obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.06017606725130686, 0.00585097152072541, 0.051521848157596285]","[0.03531423085058015, 0.07127644273520395, -0.005779506672032208]",[-1.4837536   0.13696539 -1.37185599],Vase1M,normal,True,,med
"[0.037071932748693144, 0.00741897152072541, 0.051521848157596285]","[-0.03008350403199936, 0.06381746470801959, 0.01528445075498843]",[-1.44494322 -0.02459515 -1.33684971],Vase1M,normal,True,,med
"[-0.008710067251306854, 0.009277971520725403, 0.051521848157596285]","[-0.015636061844700937, 0.06061992992174146, 0.007670232177063323]",[-1.44867512  0.14398995 -1.52975339],Vase1M,normal,True,,med
"[0.009214932748693146, 0.028972971520725397, 0.051521848157596285]","[-0.022615884353337397, 0.04025046780864272, -1.0658510798963652e-05]",[-1.5024394   0.08689425 -1.41454024],Vase1M,normal,True,,med
"[0.001117932748693147, 0.047491971520725394, 0.051521848157596285]","[-0.021836250694220214, 0.021384118203141324, 0.0036908160693555504]",[-1.46111818  0.15851441 -1.43539267],Vase1M,normal,True,,med
"[-0.050079067251306855, 0.019277971520725398, 0.051521848157596285]","[0.016449313963441528, 0.0577923908110579, -0.010354717275513452]",[-1.54831216  0.20350841 -1.56512412],Vase1M,normal,True,,med
"[-0.014479067251306854, 0.0310359715207254, 0.051521848157596285]","[0.0030409049139316496, 0.04027678838847258, 0.00040992286281773226]",[-1.47268333  0.07673587 -1.44761226],Vase1M,normal,True,,med
"[0.029664932748693144, 0.031176971520725398, 0.051521848157596285]","[-0.02375180701996805, 0.03956317736948878, 0.01695915026519041]",[-1.38039668 -0.02921741 -1.47215514],Vase1M,normal,True,,med
"[0.03302393274869314, 0.020202971520725397, 0.051521848157596285]","[-0.044288456054945566, 0.04742836142540228, 0.008550860935553956]",[-1.4494436   0.07384945 -1.50383179],Vase1M,normal,True,,med
"[-0.0005290672513068534, 0.042608971520725396, 0.051521848157596285]","[-0.009841237266876197, 0.02772002480692675, 0.00235000713755987]",[-1.46872217  0.07715352 -1.35555109],Vase1M,normal,True,,med
"[0.030610932748693143, 0.020307971520725398, 0.051521848157596285]","[-0.04582102284504987, 0.046349772289869536, -0.009292945306555596]",[-1.56646215  0.09006882 -1.484985  ],Vase1M,normal,True,,med
"[-0.015244067251306854, 0.019199971520725397, 0.051521848157596285]","[0.012890794571289155, 0.05073258316623519, 0.016748073557540842]",[-1.37279407  0.026205   -1.4642343 ],Vase1M,normal,True,,med
"[0.044885636768560236, 0.04279457458171134, 0.05165541145924635]","[-0.08276248492103429, 0.008951285574042074, -0.005470431104179178]",[-1.59746996  0.28132229 -1.42545778],Vase1M,normal,False,,hard
"[-0.059821067251306856, 0.0006869715207254055, 0.051521848157596285]","[0.05723347671547162, 0.06964673291435007, -0.01938313350093493]",[-1.54933941e+00  1.29338021e-03 -1.41097295e+00],Vase1M,normal,False,,hard
"[-0.007944067251306855, 0.0163639715207254, 0.051521848157596285]","[-0.020209875107592055, 0.05316422509134574, -0.001207359929870669]",[-1.50745451  0.16996667 -1.45710801],Vase1M,normal,True,,med
"[0.014677932748693147, 0.0465099715207254, 0.051521848157596285]","[-0.01430749098024537, 0.02422278475916763, -0.002678108488814995]",[-1.49635193 -0.00489833 -1.48378607],Vase1M,normal,True,,med
"[-0.057899067251306856, 0.012615971520725404, 0.051521848157596285]","[0.02508129116622767, 0.06586769375507352, -0.001949667609964437]",[-1.46878857  0.19110891 -1.3641138 ],Vase1M,normal,True,,med
"[0.016625932748693145, 0.020449971520725398, 0.051521848157596285]","[-0.02745146220145503, 0.048617292198713344, -0.003494018404686031]",[-1.52839257  0.06350474 -1.43784375],Vase1M,normal,True,,med
"[0.0014349327486931468, 0.0298699715207254, 0.051521848157596285]","[0.0075585767565851765, 0.03984620364984741, -0.01492215637517426]",[-1.5811842  -0.05253441 -1.64429378],Vase1M,normal,True,,med
"[-0.04360806725130686, 0.005233971520725409, 0.051521848157596285]","[0.022080297188574044, 0.06924563814353896, -0.004570888420610223]",[-1.5075299   0.11964211 -1.49120795],Vase1M,normal,True,,med
"[0.019820932748693145, 0.0014989715207254066, 0.051521848157596285]","[-0.02504964290098357, 0.06706849838433587, -0.021618323528837167]",[-1.61640899  0.02757635 -1.55534404],Vase1M,normal,True,,med
"[-0.031214562760678858, 0.023557394176845322, 0.051674158929139145]","[0.03830001662109152, 0.04546264504587896, -0.0012293414273479406]",[-1.48112179 -0.04545484 -1.52985162],Vase1M,normal,True,,med
"[0.012766932748693146, 0.03428597152072539, 0.051521848157596285]","[-0.005934270334319064, 0.0366982814452453, 0.005707400690344103]",[-1.43896088 -0.04469977 -1.5197144 ],Vase1M,normal,True,,med
"[0.007319932748693148, 0.04453497152072539, 0.051521848157596285]","[-0.010008640890878386, 0.024468186877917276, -0.020373813589503447]",[-1.62096873  0.01557921 -1.54190399],Vase1M,normal,True,,med
"[-0.052364024861381565, 0.011328390512871978, 0.05152196907204059]","[0.040491357480860544, 0.061321235758604785, -0.019854139029449686]",[-1.53292777  0.04636158 -1.28160003],Vase1M,normal,True,,med
"[0.040709932748693146, 0.0191949715207254, 0.051521848157596285]","[-0.04436592858220911, 0.05015882411877699, -0.009432621327775993]",[-1.55647928  0.01959148 -1.52224797],Vase1M,normal,True,,med
"[-0.017531067251306855, 0.03333497152072539, 0.051521848157596285]","[-0.009819618736196582, 0.036758047412621675, -0.01939645853931872]",[-1.6152088   0.17118799 -1.45831493],Vase1M,normal,True,,med
"[0.06405693274869312, 0.0015389715207254065, 0.051521848157596285]","[-0.08417356485947915, 0.060450111302533985, -0.002408932006656873]",[-1.55089924  0.11167316 -1.47648739],Vase1M,normal,False,,hard
"[-0.027910067251306854, 0.001128971520725407, 0.051521848157596285]","[0.0438236488908461, 0.06616848527973689, -0.0032515187069591433]",[-1.48703872 -0.09004361 -1.47090997],Vase1M,normal,True,,med
"[-0.005740067251306851, 0.0213249715207254, 0.051521848157596285]","[-0.039792167671957396, 0.04415697795267102, 0.007451555138054468]",[-1.46560401  0.29222947 -1.45636273],Vase1M,normal,True,,med
"[-0.0014850672513068528, 5.197152072540546e-05, 0.051521848157596285]","[-0.016530326312952932, 0.06911600511368289, 0.014842725524038642]",[-1.42776119  0.11255195 -1.40519867],Vase1M,normal,True,,med
"[-0.029351067251306855, 0.017455971520725398, 0.051521848157596285]","[0.02030057485306126, 0.05434565076463625, -0.0072830746945398905]",[-1.52542704  0.05365303 -1.53208216],Vase1M,normal,True,,med
"[-0.019760067251306856, 0.0410209715207254, 0.051521848157596285]","[0.0015887871593717254, 0.03050188463665368, -0.012447083284476006]",[-1.56054051  0.1300744  -1.57399658],Vase1M,normal,True,,med
"[-0.04242906725130686, 0.0251859715207254, 0.051521848157596285]","[0.029123789748710105, 0.04835637991369757, 0.00593919789702225]",[-1.43389386  0.08690907 -1.52105266],Vase1M,normal,True,,med
"[0.015753932748693144, 0.0245269715207254, 0.051521848157596285]","[-0.028587736417665953, 0.04408781235104425, 0.007234603756386567]",[-1.46282295  0.08755544 -1.42337766],Vase1M,normal,True,,med
"[-0.0012480672513068528, 0.011083971520725404, 0.051521848157596285]","[0.013614527851575532, 0.058845565793936405, -0.005710077997703652]",[-1.50908734 -0.07746919 -1.40847022],Vase1M,normal,True,,med
"[0.029308932748693145, 0.003324971520725406, 0.051521848157596285]","[-0.034787133278478086, 0.06472480486881067, 0.02295169378068119]",[-1.40333624  0.05277856 -1.37547988],Vase1M,normal,True,,med
"[0.05603893274869314, 0.00685597152072541, 0.051521848157596285]","[-0.07328882283765606, 0.057140205710529426, -0.0021725013964979476]",[-1.52984624  0.09952294 -1.50785245],Vase1M,normal,True,,med
"[0.022877932748693146, 0.017104971520725397, 0.051521848157596285]","[-0.03965830325981157, 0.04942056979606706, 0.016220176236044714]",[-1.44937688  0.12100231 -1.32196934],Vase1M,normal,True,,med
"[0.05801693274869314, 0.0030989715207254066, 0.051521848157596285]","[-0.0680799733953624, 0.06341341481826232, -0.012060109647442883]",[-1.60305096  0.04741489 -1.45906404],Vase1M,normal,True,,med
"[-0.03141806725130686, 0.011251971520725403, 0.051521848157596285]","[0.009333741464323253, 0.06156698435788162, -0.011543236661790256]",[-1.54517123  0.11761001 -1.37878287],Vase1M,normal,True,,med
"[0.001209932748693147, 0.04390997152072539, 0.051521848157596285]","[-0.027880247493226165, 0.023923945432339458, 0.0012773123577122097]",[-1.47353727  0.19656701 -1.50360631],Vase1M,normal,True,,med
"[-0.044424067251306855, 0.001906971520725407, 0.051521848157596285]","[0.0383724265037076, 0.0699028504718647, 0.006763794714846883]",[-1.43883911  0.03728773 -1.49433931],Vase1M,normal,True,,med
"[-0.012661965967949091, 0.04911725958422466, 0.051505270225494566]","[-0.0007743716747411339, 0.02198039843099383, 0.008015947537798766]",[-1.40471789  0.10656597 -1.49440097],Vase1M,normal,True,,med
"[-0.012691067251306854, 0.0386139715207254, 0.051521848157596285]","[0.012210610748957303, 0.032107425489337746, -0.0002365197877998112]",[-1.47754341  0.00348802 -1.60486438],Vase1M,normal,True,,med
"[0.012703932748693147, 0.012293971520725403, 0.051521848157596285]","[-0.017474641298046538, 0.05785040569366238, -0.0004280351772250542]",[-1.50251699  0.0274288  -1.45732778],Vase1M,normal,True,,med
"[0.07252793274869311, 0.00483797152072541, 0.051521848157596285]","[-0.06811594314378334, 0.06745457412926782, -0.002175490419889653]",[-1.56953341 -0.03266358 -1.40096436],Vase1M,normal,True,,med
"[-0.026527067251306855, 0.0060119715207254095, 0.051521848157596285]","[0.0032002045068686077, 0.06616203628303294, 0.01117220270808907]",[-1.42559955  0.13958923 -1.46795275],Vase1M,normal,True,,med
"[-0.03345106725130686, 0.03232397152072539, 0.051521848157596285]","[0.00524108647286059, 0.039938813062776184, -0.024711732762670434]",[-1.64093885  0.17630186 -1.48803732],Vase1M,normal,True,,med
"[0.011501932748693147, 0.0022809715207254056, 0.051521848157596285]","[-0.032717301519941955, 0.06552560684520216, 0.005412038618691601]",[-1.48337303  0.12205375 -1.45790259],Vase1M,normal,True,,med
"[0.016440932748693144, 0.043855971520725394, 0.051521848157596285]","[-0.026400717424722962, 0.024913177900509245, -0.009976993886881483]",[-1.57383545  0.05825275 -1.40111945],Vase1M,normal,True,,med
"[0.003388932748693147, 0.015560971520725404, 0.051521848157596285]","[-0.028716464610844164, 0.052537344883627206, 0.0011217082413051745]",[-1.48420829  0.15445278 -1.54548271],Vase1M,normal,True,,med
"[-0.001254067251306853, 0.001542971520725407, 0.051521848157596285]","[-0.027563934626994097, 0.06664514998169388, -0.008820844217414553]",[-1.53996391  0.16258129 -1.5871048 ],Vase1M,normal,True,,med
"[0.0006139327486931466, 0.0053979715207254095, 0.051521848157596285]","[-0.003882455309187784, 0.06505031177270244, 0.0046003532592576255]",[-1.46905875  0.02255352 -1.41156755],Vase1M,normal,True,,med
"[-0.005566549452468021, 0.04766020758903392, 0.051535510492468135]","[-0.01223763052205392, 0.02163528339653844, 0.016106637197364448]",[-1.359801    0.15135539 -1.4251018 ],Vase1M,normal,True,,med
"[0.035906932748693145, 0.002390971520725406, 0.051521848157596285]","[-0.0424302297217731, 0.06664874789288995, 0.004666196412874177]",[-1.47580668  0.03760506 -1.53230793],Vase1M,normal,True,,med
"[-0.041115067251306855, 0.0213599715207254, 0.051521848157596285]","[0.033717063004302154, 0.05079970355470101, 0.007505030887980345]",[-1.4299905   0.04777323 -1.54050101],Vase1M,normal,True,,med
"[-0.024129067251306854, 0.007132971520725409, 0.051521848157596285]","[0.009433265752602785, 0.06481290638714939, 0.003047257447565661]",[-1.47391063  0.08410768 -1.5854097 ],Vase1M,normal,True,,med
"[-0.028378067251306857, 0.006089971520725409, 0.051521848157596285]","[0.0062181560702791044, 0.06657242257984024, 0.005111743784128017]",[-1.45783433  0.12981575 -1.45180314],Vase1M,normal,True,,med
"[-0.0038830672513068534, 0.011378971520725404, 0.051521848157596285]","[-0.009564322289388964, 0.057926103033321054, -0.01871043063198849]",[-1.60357756  0.07118362 -1.49298109],Vase1M,normal,True,,med
"[0.020459932748693146, 0.0015539715207254067, 0.051521848157596285]","[-0.02534343665731594, 0.06818408254788758, -0.007895566580818327]",[-1.55590795  0.02016169 -1.43641029],Vase1M,normal,True,,med
"[-0.024954067251306857, 0.020397971520725398, 0.051521848157596285]","[0.00293543719802989, 0.05080251491001886, -0.02054386703403999]",[-1.61251505  0.13662754 -1.56370639],Vase1M,normal,True,,med
"[-0.04972906725130686, 0.014816971520725404, 0.051521848157596285]","[0.007762800670456656, 0.06279908980633796, 0.0055883462386061115]",[-1.44550669  0.25320866 -1.39314097],Vase1M,normal,True,,med
"[0.026921932748693145, 0.00623697152072541, 0.051521848157596285]","[-0.04539944998038668, 0.05905381275281331, 0.02169520599096144]",[-1.39777999  0.12069616 -1.45370956],Vase1M,normal,True,,med
"[-0.023382067251306857, 0.008349971520725403, 0.051521848157596285]","[-0.011631265011364512, 0.0630429134668383, 0.01113194581306196]",[-1.42889824  0.20543402 -1.52077784],Vase1M,normal,True,,med
"[-0.006329067251306851, 0.026481971520725397, 0.051521848157596285]","[-0.022316402840189542, 0.04261268722509682, -0.0034338202056745613]",[-1.52262928  0.18187948 -1.43282724],Vase1M,normal,True,,med
"[0.007322932748693149, 0.037570971520725395, 0.051521848157596285]","[-0.028864835632309977, 0.03033886295929506, -0.0020202483423173525]",[-1.52993662  0.14430732 -1.35879812],Vase1M,normal,True,,med
"[-0.001488067251306853, 0.03296097152072539, 0.051521848157596285]","[-0.00016889794526297715, 0.03767790817268072, -0.002549558797028535]",[-1.49396374  0.01106998 -1.56209224],Vase1M,normal,True,,med
"[-0.010514009530866392, 0.04665172970626864, 0.051640592480745366]","[0.005337973088430019, 0.024062413168145537, -0.008966733009671829]",[-1.53501194  0.03881334 -1.5732552 ],Vase1M,normal,True,,med
"[-0.06330001121152681, -0.0005925302814997566, 0.05151794252011689]","[0.05917574890391983, 0.07195000743030215, -0.01434191306980429]",[-1.49821734  0.01330682 -1.34533424],Vase1M,normal,False,,hard
"[-0.06705706725130689, 0.0058029715207254095, 0.051521848157596285]","[0.061094689937067, 0.06688663474841139, -0.0035235503107013157]",[-1.48937668  0.03333698 -1.50770876],Vase1M,normal,False,,hard
"[-0.013824067251306854, 0.010271971520725403, 0.051521848157596285]","[-0.01248409517786493, 0.0586138858044587, -0.024593016628747997]",[-1.63809022  0.14747874 -1.51420309],Vase1M,normal,True,,med
"[-0.06550406725130688, 0.008240971520725403, 0.051521848157596285]","[0.017386332055210146, 0.07304385043707443, 0.013312177282650146]",[-1.41071302  0.27116304 -1.54959563],Vase1M,normal,True,,med
"[0.021625932748693143, 0.026714971520725397, 0.051521848157596285]","[-0.027270461633300044, 0.0421593911978118, 0.016137707839771063]",[-1.39340013  0.04643452 -1.47270518],Vase1M,normal,True,,med
"[-0.029022067251306856, 0.00591497152072541, 0.051521848157596285]","[0.016585642750301978, 0.06490583876552304, -0.02175648517151271]",[-1.60031352  0.05363563 -1.41958618],Vase1M,normal,True,,med
"[0.009874932748693147, 0.025791971520725397, 0.051521848157596285]","[-0.0230227664148808, 0.04319528425511898, -0.008449292953609626]",[-1.53842124  0.08433364 -1.55205537],Vase1M,normal,True,,med
"[0.051990932748693146, 0.020060971520725397, 0.051521848157596285]","[-0.06202069634342298, 0.046937561983296607, -0.00043345282327255036]",[-1.48561891  0.06317015 -1.57422001],Vase1M,normal,True,,med
"[-0.032052067251306854, 0.0353389715207254, 0.051521848157596285]","[0.009181081316083566, 0.03852949603235831, -0.001203257481057431]",[-1.47616412  0.15482545 -1.45634471],Vase1M,normal,True,,med
"[0.029174932748693143, 0.023998971520725398, 0.051521848157596285]","[-0.0156946498119904, 0.048448920484143676, -0.005264812506777582]",[-1.5294642  -0.09125081 -1.42965466],Vase1M,normal,True,,med
"[-0.056621067251306854, 0.007029971520725409, 0.051521848157596285]","[0.02737136643317979, 0.07046209579216439, -0.0011913812316610905]",[-1.49408964  0.16477335 -1.54855612],Vase1M,normal,True,,med
"[-0.027012067251306855, 0.0265019715207254, 0.051521848157596285]","[-0.007551243381994872, 0.045951815072661654, 0.010291244905372447]",[-1.42077335  0.23034973 -1.44013584],Vase1M,normal,True,,med
"[-0.011572067251306854, 0.00552497152072541, 0.051521848157596285]","[-0.00570695069423267, 0.0615197191186937, 0.03628316509197168]",[-1.29755571  0.15197159 -1.31914995],Vase1M,normal,True,,med
"[0.015793932748693146, 0.0372059715207254, 0.051521848157596285]","[-0.02092779942992229, 0.03276681594831706, 0.0034423036721420146]",[-1.47043163  0.03779136 -1.43130682],Vase1M,normal,True,,med
"[0.016138932748693144, 0.0482169715207254, 0.051521848157596285]","[-0.01979337353488624, 0.02196995626535784, 0.0034623476753435738]",[-1.45436848  0.02946839 -1.47355945],Vase1M,normal,True,,med
"[0.0073649327486931485, 0.014135971520725403, 0.051521848157596285]","[-0.04185267915835821, 0.051065887387708786, 0.007990897546873677]",[-1.45197022  0.2120013  -1.52063496],Vase1M,normal,True,,med
"[0.013448932748693146, 0.003535971520725406, 0.051521848157596285]","[-0.02705622239597809, 0.06544071117057862, -0.00124415891062323]",[-1.52310118  0.07421876 -1.41417973],Vase1M,normal,True,,med
"[-0.028927067251306855, 0.015463971520725404, 0.051521848157596285]","[0.006118594200529015, 0.057403564678966346, 0.006331849953962203]",[-1.44398355  0.14202341 -1.44628833],Vase1M,normal,True,,med
"[0.036725932748693145, 0.0183209715207254, 0.051521848157596285]","[-0.045987696032667266, 0.0493809718118348, -0.012819638167536118]",[-1.60381653  0.04355136 -1.4285823 ],Vase1M,normal,True,,med
"[-0.028012067251306855, 0.018915971520725397, 0.051521848157596285]","[0.030139818825223492, 0.050998319001925765, -0.009822211619648077]",[-1.55546404 -0.0097085  -1.62385546],Vase1M,normal,True,,med
"[0.05146693274869314, 0.001141971520725407, 0.051521848157596285]","[-0.07641937793319142, 0.058845462403059906, 0.021975693818699977]",[-1.3923182   0.14922522 -1.52036349],Vase1M,normal,False,,hard
"[-0.03750306725130686, 0.0273209715207254, 0.051521848157596285]","[0.028415331325210257, 0.04519174743822125, 0.004249630800655227]",[-1.45365601  0.05873016 -1.5774331 ],Vase1M,normal,True,,med
"[-0.026566067251306856, 0.0169829715207254, 0.051521848157596285]","[0.006053846905933646, 0.0544593747562724, -0.019732602321788917]",[-1.60131638  0.11089772 -1.44844076],Vase1M,normal,True,,med
"[-0.017238067251306857, 0.038292971520725395, 0.051521848157596285]","[0.0019704906223109685, 0.0327522532084142, -0.013731254573982193]",[-1.56899013  0.10267595 -1.52328696],Vase1M,normal,True,,med
"[-0.004215067251306852, 0.013005971520725404, 0.051521848157596285]","[-0.01504720237116923, 0.0564224375395134, -0.013210958422403158]",[-1.57508096  0.10744252 -1.47471699],Vase1M,normal,True,,med
"[-0.029235067251306857, 0.0308649715207254, 0.051521848157596285]","[-0.009636481141087096, 0.04226984478951948, -0.003095411807241757]",[-1.5097768   0.25146023 -1.39222919],Vase1M,normal,True,,med
"[0.044482932748693145, 0.00577997152072541, 0.051521848157596285]","[-0.05986008823075192, 0.05811222741713164, 0.02605765833036475]",[-1.36814897  0.10046304 -1.49532287],Vase1M,normal,True,,med
"[-0.06077167266859987, 0.0059264045308119835, 0.05154165532124723]","[0.05503368648878261, 0.06634353033731298, -0.007817877932829894]",[-1.49435668  0.02956157 -1.43912392],Vase1M,normal,False,,hard
"[-0.038886067251306854, 0.0230459715207254, 0.051521848157596285]","[0.02541103836596556, 0.0486906076533343, -0.022602357232949212]",[-1.61152451  0.07343207 -1.48190711],Vase1M,normal,True,,med
"[0.04658793274869315, 0.0172389715207254, 0.051521848157596285]","[-0.043408633990363606, 0.05422509025379234, 3.455739012706515e-05]",[-1.48321382 -0.01942228 -1.57948797],Vase1M,normal,True,,med
"[0.0015759327486931471, 0.0477789715207254, 0.051521848157596285]","[-0.015243593413896759, 0.021824667569849333, 0.008208344207992132]",[-1.41540062  0.10847868 -1.47753289],Vase1M,normal,True,,med
"[-7.906725130685248e-05, 0.028747971520725397, 0.051521848157596285]","[-0.012763837235954359, 0.04116106045604425, -0.007563314756409833]",[-1.52827537  0.08524932 -1.58072904],Vase1M,normal,True,,med
"[-0.009093067251306854, 0.03874197152072539, 0.051521848157596285]","[-0.0004689100109597239, 0.030394517391368427, -0.02276570206023782]",[-1.63303692  0.04730471 -1.44209022],Vase1M,normal,True,,med
"[0.022169932748693146, 0.006716971520725409, 0.051521848157596285]","[-0.01901886225037041, 0.0641899490831674, -0.002694715698633929]",[-1.52223964 -0.02155903 -1.42381355],Vase1M,normal,True,,med
"[-0.057901487611021596, 0.011441957439528456, 0.05159771980870066]","[0.05305475271116838, 0.06050230681848601, -0.008309964031076814]",[-1.5191824   0.02615943 -1.51031343],Vase1M,normal,True,,med
"[0.061981932748693146, 9.597152072540539e-05, 0.051521848157596285]","[-0.08019424607671288, 0.06106066750938984, 0.02658859673479557]",[-1.43348889  0.12400866 -1.37975027],Vase1M,normal,False,,hard
"[0.04392593274869314, 0.031285971520725396, 0.051521848157596285]","[-0.03917937721013227, 0.040662240814946966, 0.0019541051617321943]",[-1.49000965 -0.03160052 -1.47424759],Vase1M,normal,True,,med
"[0.06378869808616892, 0.002675686056927574, 0.05153362147853187]","[-0.06927129757026512, 0.06198228637926209, -0.03645226024410014]",[-1.64423091  0.05601135 -1.70522934],Vase1M,normal,False,,hard
"[-0.023587067251306857, 0.03285697152072539, 0.051521848157596285]","[0.01686279525009073, 0.03861057211967847, 0.0055288028312154005]",[-1.42757734  0.04992805 -1.46579948],Vase1M,normal,True,,med
"[-0.0036530672513068532, 0.013011971520725403, 0.051521848157596285]","[-0.012820090723155656, 0.05711183604068094, 0.00047873088580842587]",[-1.48984265  0.09839135 -1.50781065],Vase1M,normal,True,,med
"[-0.03342406725130686, 0.00040497152072540546, 0.051521848157596285]","[-0.0018429030873597374, 0.07268305548473084, 0.013698560932648873]",[-1.41887162  0.20112945 -1.47573379],Vase1M,normal,True,,med
"[-0.0024160672513068534, 0.005872971520725409, 0.051521848157596285]","[-0.02143785842073008, 0.06315748702651512, 0.008692838405304711]",[-1.46086888  0.14314304 -1.41710106],Vase1M,normal,True,,med
"[-0.017299067251306855, 0.010669971520725404, 0.051521848157596285]","[-0.021580738387065, 0.05940026710501462, 0.0015299040939707013]",[-1.50193729  0.22785791 -1.39841116],Vase1M,normal,True,,med
"[0.007241932748693149, 0.0034319715207254066, 0.051521848157596285]","[-0.01367061306565189, 0.06671619512405419, 0.002412071483552248]",[-1.49096146  0.03751456 -1.41397225],Vase1M,normal,True,,med
"[-0.025341067251306856, 0.0187379715207254, 0.051521848157596285]","[0.0015564184664269808, 0.05260587756176747, -0.019927889029480464]",[-1.60610493  0.13118357 -1.44183731],Vase1M,normal,True,,med
"[-0.04929906725130685, 0.013669971520725403, 0.051521848157596285]","[0.02611877285447243, 0.06089889395546091, 0.020001431291349517]",[-1.34933628  0.15301817 -1.45030543],Vase1M,normal,True,,med
"[-0.022215067251306855, 0.014456971520725403, 0.051521848157596285]","[0.029306833810254874, 0.054991498750353404, 0.003085680113206755]",[-1.42526094 -0.03267006 -1.31950795],Vase1M,normal,True,,med
"[0.023644932748693143, 0.024903971520725397, 0.051521848157596285]","[-0.026155796143233906, 0.0453132762706787, -0.0003528958435618564]",[-1.50045051  0.01509433 -1.47156151],Vase1M,normal,True,,med
"[0.011328932748693146, 0.0225049715207254, 0.051521848157596285]","[-0.02174581455729701, 0.04315749200319639, -0.034576494964111575]",[-1.70214517  0.0696803  -1.57949789],Vase1M,normal,True,,med
"[-0.0044760672513068514, 0.0240319715207254, 0.051521848157596285]","[0.01188087320865014, 0.046073888213788196, -0.006200843002428766]",[-1.51849848 -0.04894293 -1.5295861 ],Vase1M,normal,True,,med
"[0.013948932748693146, 0.0300959715207254, 0.051521848157596285]","[-0.029664292877331314, 0.037680079652327565, -0.0130006684318017]",[-1.58898731  0.09317007 -1.44561705],Vase1M,normal,True,,med
"[-0.019209067251306857, 0.014137971520725403, 0.051521848157596285]","[0.012139007816589368, 0.056983008838657645, -0.006412729754426309]",[-1.52482382  0.04188265 -1.55670806],Vase1M,normal,True,,med
"[0.0022969327486931463, 0.0194099715207254, 0.051521848157596285]","[-0.014666630160094984, 0.04926213998440339, 0.020186554260753765]",[-1.38383032  0.1042077  -1.3356524 ],Vase1M,normal,True,,med
"[-0.007795067251306852, 0.034733971520725396, 0.051521848157596285]","[-0.012351752764150143, 0.03546777370913749, -0.006492011854201901]",[-1.52384621  0.13604126 -1.52546213],Vase1M,normal,True,,med
"[-0.03986106725130686, 0.011207971520725403, 0.051521848157596285]","[0.015653306615952545, 0.0632020379352532, -0.005318336787413679]",[-1.51100942  0.13853731 -1.47320412],Vase1M,normal,True,,med
"[-0.03740506725130686, 0.012428971520725404, 0.051521848157596285]","[0.030130972494546243, 0.059510074416001056, 0.005500082567756401]",[-1.4378786   0.0472019  -1.47177433],Vase1M,normal,True,,med
"[-0.026329067251306855, 0.03565297152072539, 0.051521848157596285]","[0.013536006869125747, 0.03627828372324394, -0.011888134450042491]",[-1.55274277  0.08435208 -1.52600044],Vase1M,normal,True,,med
"[0.0046269327486931485, 0.0286589715207254, 0.051521848157596285]","[-0.02785855712381244, 0.039472435343912295, 0.0001018514878253331]",[-1.49119624  0.15345188 -1.50247764],Vase1M,normal,True,,med
"[-0.009219067251306855, 0.0247809715207254, 0.051521848157596285]","[0.00280077582163127, 0.04525863984126017, -0.016045295604432012]",[-1.57727406  0.01676736 -1.32527113],Vase1M,normal,True,,med
"[-0.03786906725130686, 0.0170309715207254, 0.051521848157596285]","[0.0331059133568242, 0.05373821293152411, -0.01671435680260391]",[-1.5587293   0.01681238 -1.43021304],Vase1M,normal,True,,med
"[-0.0044960672513068515, 0.04990397152072539, 0.051521848157596285]","[-0.013329857839344567, 0.020217332243020157, -0.001885634870029595]",[-1.49243928  0.1335466  -1.43660609],Vase1M,normal,True,,med
"[0.011263932748693146, 0.026815971520725398, 0.051521848157596285]","[-0.03205777430041102, 0.0401751399996422, -0.014302177934107206]",[-1.61292155  0.11461584 -1.37321366],Vase1M,normal,True,,med
"[-0.05348906725130686, 0.006187971520725409, 0.051521848157596285]","[0.03389098476020389, 0.06912357486222395, 0.005518218790213373]",[-1.45227766  0.1120974  -1.53371137],Vase1M,normal,True,,med
"[0.021653932748693143, 0.014198971520725403, 0.051521848157596285]","[-0.05541509887251243, 0.04759246437154685, 0.015660745099878352]",[-1.41132896  0.21267902 -1.51642102],Vase1M,normal,True,,med
"[-0.035142067251306856, 0.03628397152072539, 0.051521848157596285]","[0.012459156056857192, 0.03747872806569692, 0.013291314065469476]",[-1.37451898  0.16451756 -1.47556961],Vase1M,normal,True,,med
"[-0.06164006725130686, 0.012015971520725404, 0.051521848157596285]","[0.02564788429015271, 0.0676307523553968, 0.00048647972907725696]",[-1.48827984  0.20716414 -1.58918487],Vase1M,normal,True,,med
"[0.022486932748693143, 0.012274971520725403, 0.051521848157596285]","[-0.04755637581470702, 0.052911463120387775, 0.005310058824854032]",[-1.50836548  0.15216252 -1.38876493],Vase1M,normal,True,,med
"[0.025113932748693144, 0.013394971520725404, 0.051521848157596285]","[-0.03533505927774237, 0.0549069280583319, 0.011734005942097104]",[-1.42593854  0.0642426  -1.53094524],Vase1M,normal,True,,med
"[0.028057932748693143, 0.00669997152072541, 0.051521848157596285]","[-0.05657526953670172, 0.05600150903333089, -0.015984005602942417]",[-1.60352176  0.16135494 -1.50731219],Vase1M,normal,True,,med
"[-0.04755856192536368, 0.01026175624642349, 0.051825617843887166]","[0.04934719575839841, 0.0597449393736808, -0.0029431078276433683]",[-1.47564796 -0.01063042 -1.45834447],Vase1M,normal,True,,med
