obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.01334068355800283, 0.00756531640257008, 0.05745025154666288]","[-0.009670696715135582, 0.06274897877650328, 0.0062578272851639425]",[-1.50069307  0.13927903 -1.36486124],CubeB,normal,True,True,easy
"[-0.021627683558002504, 0.021607316402569923, 0.05745025154666293]","[0.009302172428357498, 0.047097001854669224, -0.029209570523018365]",[-1.70222602  0.06828707 -1.51440051],CubeB,normal,True,True,easy
"[0.02633531644199701, 0.011430316402570107, 0.05745025154666278]","[-0.00626907506325073, 0.0602016673078558, 0.012828747568892627]",[-1.45829059 -0.10187679 -1.33680458],CubeB,normal,True,True,easy
"[0.03332731644199724, 0.006736316402570147, 0.057450251546662987]","[-0.04060041024015325, 0.06175446195737401, 0.006798827951262139]",[-1.50712136  0.04473631 -1.48004751],CubeB,normal,True,True,easy
"[-0.05221368355800282, 0.01284231640256998, 0.05745025154666273]","[0.021241552345100743, 0.06399428659261032, 0.0024378523179302176]",[-1.51369501  0.18052111 -1.61002341],CubeB,normal,True,True,easy
"[-0.010438683558002853, 0.003627316402570055, 0.057450251546662987]","[0.007125494580481827, 0.06670984602744348, 0.0015315933518162785]",[-1.51263074  0.01997666 -1.45903537],CubeB,normal,True,True,easy
"[-0.014962683558002801, 0.022254316402569925, 0.05745025154666278]","[-0.0021144065562668617, 0.04862513143007135, -0.0020923807149228583]",[-1.53276089  0.10864338 -1.6380662 ],CubeB,normal,True,True,easy
"[-0.029035418221377816, 0.024456585635850788, 0.057497077127009855]","[-0.0005538547295022497, 0.047796091657590065, 0.01411921229432469]",[-1.42929409  0.18953179 -1.5600279 ],CubeB,normal,True,True,easy
"[-0.0005066835580028584, 0.01140531640257024, 0.057450251546662987]","[-0.007338512290828584, 0.0563894601042555, 0.02735537185980933]",[-1.36404585  0.05753753 -1.50666001],CubeB,normal,True,True,easy
"[0.0027683164419973617, 0.027708316402569794, 0.05745025154666272]","[-0.010158294892778946, 0.04178141863850859, -0.011082823209241395]",[-1.5936584   0.04605898 -1.53604543],CubeB,normal,True,True,easy
"[-0.022735683558002817, 0.00803931640257008, 0.057450251546662875]","[-0.005499700013937292, 0.06334617752798238, 0.008452369301579254]",[-1.47938385  0.16843366 -1.45820074],CubeB,normal,True,True,easy
"[-0.013098683558002986, 0.010629316402570112, 0.05745025154666278]","[-0.0162307859811534, 0.059043459881898776, 0.009059400160916649]",[-1.47301702  0.17430449 -1.54409242],CubeB,normal,True,True,easy
"[-0.003064683558002984, 0.00473931640257011, 0.05745025154666278]","[-0.011648718496709795, 0.06507833012485632, 0.0008852564016709446]",[-1.52427005  0.08408337 -1.51293492],CubeB,normal,True,True,easy
"[-0.002819683558002857, 0.005118316402570244, 0.057450251546662987]","[-0.03399065525412197, 0.05565805707064584, 0.04535191127928569]",[-1.29014943  0.2497139  -1.44679341],CubeB,normal,True,True,easy
"[-0.01722068355800263, 0.018546316402569894, 0.05745025154666288]","[0.004912583455665068, 0.05205962829893282, 0.011814643001721166]",[-1.44687675  0.08018014 -1.51568265],CubeB,normal,True,True,easy
"[0.00745231644199749, 0.00291931640256992, 0.05745025154666293]","[-0.035473984798132296, 0.06181099243503291, 0.026436401139093756]",[-1.404806    0.17928379 -1.43571872],CubeB,normal,True,True,easy
"[0.02540031644199734, 0.023149316402570053, 0.057450251546662987]","[-0.019108164835085685, 0.04774722538095465, 0.007823198965352881]",[-1.48981662 -0.03373931 -1.41503258],CubeB,normal,True,True,easy
"[-0.008460030262499729, 0.02657630914860717, 0.057494655853027356]","[-0.006572287554509115, 0.04360828454433324, 0.0058476874263447606]",[-1.47868119  0.0954001  -1.63233905],CubeB,normal,True,True,easy
"[0.009867316441997207, 0.020156316402569922, 0.057450251546662785]","[-0.02259510593749566, 0.048561814952698804, 0.007627427273506071]",[-1.47819324  0.08141645 -1.53724516],CubeB,normal,True,True,easy
"[-0.0161896835580025, 0.0032853164025699187, 0.05745025154666293]","[0.02590132594692905, 0.06432450473117149, -0.022214232319441432]",[-1.62897709 -0.07229092 -1.42487162],CubeB,normal,True,True,easy
"[-0.003047683558002695, 0.010452316402570213, 0.05745025154666309]","[-0.006461024088699006, 0.059020523543102284, -0.01446449714770869]",[-1.61220485  0.04882262 -1.48563414],CubeB,normal,True,True,easy
"[-0.01952668355800264, 0.01244531640256989, 0.057450251546662875]","[0.01101317762955609, 0.05747871669326174, -0.018672205010620096]",[-1.63771784  0.05590313 -1.61460413],CubeB,normal,True,True,easy
"[0.030518316441997144, 0.0037933164025702407, 0.057450251546662987]","[-0.04308030201293422, 0.06302131999535006, 0.01584524814797729]",[-1.43461913  0.07160013 -1.57543905],CubeB,normal,True,True,easy
"[-0.02773468355800251, 0.001592316402569919, 0.05745025154666293]","[-0.013373927036622931, 0.07022599775367325, 0.001200228497676042]",[-1.52430249  0.22841413 -1.50741376],CubeB,normal,True,True,easy
"[0.004452316441997302, 0.014892316402570212, 0.05745025154666308]","[-0.025509307130989683, 0.05176065337023317, 0.022941993723565132]",[-1.39218969  0.1365947  -1.51596498],CubeB,normal,True,True,easy
"[0.009713316441997327, 0.019557316402570052, 0.05745025154666298]","[-0.015512527533266623, 0.04972738961992843, 0.012079910241883101]",[-1.45672756  0.04370506 -1.46437094],CubeB,normal,True,True,easy
"[-0.04163772423461582, 0.02797411417413624, 0.05748441914919149]","[0.003797465668692497, 0.04777690256773204, 0.0005047092327854028]",[-1.51299845  0.24336233 -1.47127441],CubeB,normal,True,True,easy
"[-0.04782368355800284, 0.01096931640257008, 0.057450251546662875]","[0.01336513786920731, 0.0637092915542032, 0.023835484564315078]",[-1.38578687  0.19574702 -1.61092619],CubeB,normal,True,True,easy
"[-0.01722468355800299, 0.011633316402570109, 0.05745025154666278]","[-0.01022911059238876, 0.05479828957902995, 0.038001544943023255]",[-1.31600193  0.2157521  -1.34480157],CubeB,normal,True,True,easy
"[-0.019837683558002635, 0.01598131640256979, 0.05745025154666273]","[0.005282313485574255, 0.05488992208253141, -0.011927762502227757]",[-1.58321384  0.06958158 -1.28869018],CubeB,normal,True,True,easy
"[0.0001780058237596189, 0.017203115850741395, 0.05749855111781186]","[-0.018703987193917866, 0.05158191421841551, 0.010331308231807439]",[-1.46183272  0.11572535 -1.54520228],CubeB,normal,True,True,easy
"[-0.024947683558002857, 0.009976316402570238, 0.05745025154666298]","[0.003529966428996237, 0.06094629689376416, 0.018935187211635333]",[-1.41105342  0.13719041 -1.46881154],CubeB,normal,True,True,easy
"[-0.04804268355800267, 0.023304316402570052, 0.05745025154666298]","[-0.015826001365111045, 0.053291770041379825, 0.003189156555615777]",[-1.49164453  0.39197905 -1.65216597],CubeB,normal,True,True,easy
"[0.006811316441997014, 0.01153631640257011, 0.05745025154666278]","[-0.024701525359511072, 0.056971271549958014, 0.00018532474992928502]",[-1.52453412  0.10650977 -1.55720043],CubeB,normal,True,True,easy
"[-0.013535683558002672, 0.006988316402570051, 0.057450251546662987]","[0.023807177701424834, 0.06208009792903752, 0.0010554987904103255]",[-1.49932327 -0.05722544 -1.42830298],CubeB,normal,True,True,easy
"[0.05731331644199717, 0.0018153164025697956, 0.05745025154666273]","[-0.04706662114343102, 0.07073363324393142, 0.014760867161416016]",[-1.48345688 -0.04779367 -1.4220634 ],CubeB,normal,True,True,easy
"[-0.0323856835580027, 0.008718316402570113, 0.05745025154666293]","[0.018405124225084068, 0.06029005594999124, 0.03334657977617144]",[-1.32710856  0.08546539 -1.55615342],CubeB,normal,True,True,easy
"[-0.0003166835580026654, 0.01940031640257005, 0.057450251546662987]","[-0.021256845741536603, 0.04899775216067903, 0.01110938690989071]",[-1.4720549   0.14340744 -1.42578353],CubeB,normal,True,True,easy
"[-0.004436348771708655, 0.0014155648019813657, 0.05749294029151247]","[-0.0298328503771605, 0.06629885953514598, -0.0018211105496237978]",[-1.53445007  0.19256473 -1.58449135],CubeB,normal,True,True,easy
"[0.003296316441997334, 0.0015373164025700525, 0.057450251546662987]","[-0.020669683215063444, 0.06723858261132647, 0.009068774397372725]",[-1.48592098  0.10163795 -1.48236028],CubeB,normal,True,True,easy
"[0.00540850781833087, 0.025740704563666186, 0.057491268756655396]","[-0.0048022818612768504, 0.044063507511747035, 0.011362392235670805]",[-1.44885781  0.00221507 -1.48577817],CubeB,normal,True,True,easy
"[-0.03969268355800281, 0.017257316402569924, 0.05745025154666278]","[0.00239330770768819, 0.05768018704766024, -0.001231114486268951]",[-1.52912605  0.22448649 -1.54265156],CubeB,normal,True,True,easy
"[-0.01696468355800275, 0.012460316402570148, 0.057450251546662987]","[0.018950131036880407, 0.05678617577662336, -0.015614373894452416]",[-1.60254796 -0.0221468  -1.45229505],CubeB,normal,True,True,easy
"[-0.061715035758714655, 0.0044557954388849755, 0.057551081257189086]","[0.039901513271572445, 0.07177170115766278, 0.007282637984490081]",[-1.45924554  0.12803018 -1.45764435],CubeB,normal,True,True,easy
"[0.006455316441997366, 0.030206316402569898, 0.057450251546662875]","[-0.0016651927221642045, 0.04007918050635324, 0.004060045352473887]",[-1.49214036 -0.02892898 -1.45707138],CubeB,normal,True,True,easy
"[-0.0007395008193865822, 0.00891533089398884, 0.057497775807281534]","[0.011975575306792106, 0.05571281665933581, 0.041578888906124954]",[-1.27031696 -0.01932504 -1.38160676],CubeB,normal,True,True,easy
"[-0.02182568355800298, 0.006291316402569922, 0.05745025154666277]","[-0.01832842500409677, 0.06403937232048659, 0.009414427202848252]",[-1.48430438  0.23568099 -1.44733424],CubeB,normal,True,True,easy
"[-0.06288468355800281, 0.0025693164025699226, 0.05745025154666278]","[0.03549049403080488, 0.07501705577374568, -0.0029057382498967766]",[-1.55587943  0.15236029 -1.63856144],CubeB,normal,True,True,easy
"[0.01527386710645263, 0.004723399902833797, 0.05749690517326064]","[-0.014351929888804781, 0.062432784579617505, 0.03284194538138663]",[-1.33907857 -0.00170542 -1.55159611],CubeB,normal,True,True,easy
"[-0.019000333759868048, 0.009576461555354104, 0.057471836726848406]","[0.015039642897289682, 0.05791642476204486, 0.03234090828224148]",[-1.325075    0.04482953 -1.46341214],CubeB,normal,True,True,easy
"[-0.02641273828700101, 0.023269028258672626, 0.05749507649419318]","[0.008642639818114379, 0.048875889729804195, 0.0029110997867588632]",[-1.49961874  0.11322712 -1.52997182],CubeB,normal,True,True,easy
"[-0.05413668355800281, -3.6835974300775776e-06, 0.057450251546662785]","[0.01907019153307648, 0.07700509463745285, 0.007792784502567334]",[-1.46386755  0.20059402 -1.37775369],CubeB,normal,True,True,easy
"[-0.012741683558002984, 0.013965316402570111, 0.05745025154666278]","[0.006617708853731579, 0.05656630388149193, 0.0022220482551009906]",[-1.50937206  0.03687318 -1.56545097],CubeB,normal,True,True,easy
"[-0.0469366835580027, 0.007329316402570211, 0.057450251546663084]","[0.011642380510911994, 0.06805882924868698, 0.015521728013503591]",[-1.42739335  0.21197092 -1.45030944],CubeB,normal,True,True,easy
"[-0.04258668355800283, 0.014033316402569978, 0.05745025154666272]","[0.012765828416338817, 0.06080955877532438, 0.009104528383933434]",[-1.45921429  0.18374548 -1.44968166],CubeB,normal,True,True,easy
"[-0.01011568355800267, 0.018980316402570054, 0.05745025154666298]","[-0.010000438182267896, 0.04839121711139104, 0.030084508276989413]",[-1.34327504  0.15014372 -1.44377453],CubeB,normal,True,True,easy
"[-0.03497461474999728, 0.010991787180657799, 0.05748610427180616]","[0.01576075979927024, 0.06098276995244387, 0.019134269069783414]",[-1.39916205  0.12913947 -1.43684144],CubeB,normal,True,True,easy
"[-0.016971293855438125, 0.016122217696552702, 0.05750009881705013]","[0.010466019762853775, 0.05444037570434318, 0.0074957357919065385]",[-1.46896397  0.04614617 -1.43962436],CubeB,normal,True,True,easy
"[-0.03435297544960341, 0.02361305542986167, 0.05749959266233099]","[0.00626330317764013, 0.049665480543089814, -0.012927689142876241]",[-1.58942789  0.1573028  -1.30331884],CubeB,normal,True,True,easy
"[-0.04164168355800269, 0.008814316402570114, 0.05745025154666293]","[0.015093343045177642, 0.06470582489911629, 0.018757193840642537]",[-1.40629277  0.16506465 -1.46919049],CubeB,normal,True,True,easy
"[-0.049032683558002985, 0.006328316402570116, 0.057450251546662785]","[0.020322086142723184, 0.06940504385109302, 0.005486282578533593]",[-1.49012781  0.16317803 -1.54191953],CubeB,normal,True,True,easy
"[-0.03708268355800281, 0.018034316402569923, 0.05745025154666278]","[0.006348190203286863, 0.05621334314881956, -0.0020078904235018655]",[-1.52844244  0.18531581 -1.42811586],CubeB,normal,True,True,easy
"[0.013582040819514926, 0.008704575368425862, 0.05749960536576938]","[-0.0017692011917040482, 0.061162807305654265, 0.017005113651533718]",[-1.42689356 -0.059293   -1.47155816],CubeB,normal,True,True,easy
"[-0.0393466835580027, 0.011138316402570214, 0.05745025154666309]","[0.016672150397457796, 0.0625711188179544, 0.008177808134667898]",[-1.47264515  0.13399482 -1.54312937],CubeB,normal,True,True,easy
"[-0.0020486835580027962, 0.019335316402569924, 0.05745025154666278]","[0.006996440047651062, 0.050624471162834424, -0.005600468781617182]",[-1.55669135 -0.03037242 -1.58262907],CubeB,normal,True,True,easy
"[-0.06805868355800267, 0.0032713164025700505, 0.057450251546662987]","[0.044739404939475876, 0.07417338694945672, 0.002599942196945258]",[-1.4706658   0.13459647 -1.40938102],CubeB,normal,False,False,hard
"[-0.040571331663811314, 0.012737358446348481, 0.05747594966987909]","[0.01988591525525681, 0.05721342369568185, 0.0364669178371809]",[-1.30881948  0.11643811 -1.60970649],CubeB,normal,True,True,easy
"[-0.03504468355800271, 0.005577316402570211, 0.057450251546663084]","[0.0254337343192909, 0.06599783259450062, 0.009617119116181714]",[-1.45174557  0.0631938  -1.44122973],CubeB,normal,True,True,easy
"[0.04146931644199749, 0.004366316402569921, 0.05745025154666293]","[-0.031297082935024555, 0.06705451379942996, 0.017386352798838794]",[-1.46207123 -0.04225854 -1.38058007],CubeB,normal,True,True,easy
"[-0.0072866835580026644, 0.017700316402570054, 0.057450251546662987]","[-0.025076520848819266, 0.05040460488665664, 0.0099504968140272]",[-1.47045496  0.20346453 -1.50765272],CubeB,normal,True,True,easy
"[-0.012329683558002862, 0.008972316402570239, 0.057450251546662987]","[0.002229261971366945, 0.06156619419113739, -0.005075387241020182]",[-1.55302559  0.05691547 -1.50170027],CubeB,normal,True,True,easy
"[-0.05358368355800284, 0.00550131640257008, 0.057450251546662875]","[0.02242137814717953, 0.07107904548410113, -0.009584430598605408]",[-1.55591217  0.16714514 -1.38811389],CubeB,normal,True,True,easy
"[-0.019605683558002986, 0.0075123164025701124, 0.057450251546662785]","[-0.005852370242156794, 0.0632586798124869, 0.012114534792464032]",[-1.45792209  0.15331634 -1.47927157],CubeB,normal,True,True,easy
"[-0.03600168355800281, 0.00038831640256992275, 0.05745025154666278]","[0.007749676788584969, 0.07269702559835702, 0.013469073886907811]",[-1.45749783  0.14692786 -1.6947655 ],CubeB,normal,True,True,easy
"[-0.0139586835580028, 0.024909316402569923, 0.057450251546662785]","[0.001532690668928846, 0.04587101337695873, 0.0036113064139292545]",[-1.49478837  0.08483545 -1.36278459],CubeB,normal,True,True,easy
"[-0.011918683558002728, 0.008496316402570371, 0.057450251546663195]","[0.011211488526220647, 0.0616233588101525, -0.0062042115907227835]",[-1.55229156e+00  1.62810022e-04 -1.44721865e+00],CubeB,normal,True,True,easy
"[-0.04038868355800281, 0.005289316402569925, 0.05745025154666278]","[0.013536199908371915, 0.06887633263105625, 0.0061883874802282305]",[-1.48431223  0.15435731 -1.49690264],CubeB,normal,True,True,easy
"[-0.02294768355800283, 0.01490031640256998, 0.05745025154666273]","[-0.02290996785814721, 0.053894985246750106, 0.021477136420558825]",[-1.39416647  0.27959014 -1.55808002],CubeB,normal,True,True,easy
"[-0.06951768355800288, 0.004191316402570242, 0.057450251546662987]","[0.03313147967820705, 0.07586129803393996, -0.012746882107975071]",[-1.58196271  0.19535863 -1.48650863],CubeB,normal,True,False,med
"[-0.015800770164884948, 0.021394251108570784, 0.05744659451982056]","[-0.005194154005923102, 0.04934200379934748, 0.007200775466450827]",[-1.48160857  0.1390791  -1.39873686],CubeB,normal,True,True,easy
"[-0.005915683558002666, 0.028834316402570052, 0.057450251546662987]","[-0.0032538661092886122, 0.041454676131272, -0.0003887714269051974]",[-1.5208724   0.06053491 -1.56851521],CubeB,normal,True,True,easy
"[0.032049520109810194, 0.005808673506224918, 0.057480270669411256]","[-0.03879644676169369, 0.06285458924659132, -0.006974150318075531]",[-1.54713161  0.04138771 -1.65221686],CubeB,normal,True,True,easy
"[-0.029240683558002637, 0.01884131640256989, 0.05745025154666288]","[0.016555042545021655, 0.05292221347335648, -0.008521754369948373]",[-1.58264268  0.08295248 -1.65337713],CubeB,normal,True,True,easy
"[-0.01698268355800266, 0.002439316402570048, 0.05745025154666298]","[-0.002606979963993089, 0.06820219242143975, 0.010797623467629833]",[-1.4649951   0.10889549 -1.5900506 ],CubeB,normal,True,True,easy
"[-0.04662068355800269, 0.013117316402570111, 0.05745025154666293]","[0.027273181950968423, 0.061269588101875216, -0.0030689506757216748]",[-1.52999262  0.11336789 -1.50012963],CubeB,normal,True,True,easy
"[-0.04810190763737997, 0.0019855440615109844, 0.05755062943935914]","[0.03237449056035083, 0.07153046114577558, -0.007945860355515368]",[-1.53461249  0.08222034 -1.37225964],CubeB,normal,True,True,easy
"[-0.01578466639420769, 0.011752920493657799, 0.05749775517022819]","[0.016327689035390235, 0.05821315519330245, 0.007511452563722454]",[-1.4764008  -0.00186469 -1.54121244],CubeB,normal,True,True,easy
"[-0.0411586835580027, 0.024341316402569927, 0.05745025154666293]","[0.00648188165898745, 0.05075212232680566, -0.0101785013420723]",[-1.58011839  0.21159546 -1.46013896],CubeB,normal,True,True,easy
"[-0.0376856835580027, 0.012649316402570113, 0.05745025154666293]","[0.015459837270404536, 0.06090406981541717, 0.006515588870698472]",[-1.47009072  0.13859114 -1.40940315],CubeB,normal,True,True,easy
"[-0.028126780771170274, 0.009908742984918888, 0.057498659937109044]","[0.021536751396208947, 0.06078153763251895, 0.012426480896846944]",[-1.44865394  0.04027377 -1.54954812],CubeB,normal,True,True,easy
"[-0.04507268355800298, 0.005305316402570112, 0.057450251546662785]","[0.03472360559228066, 0.0671741352925464, 0.004071213431832944]",[-1.5070242   0.05826387 -1.59586606],CubeB,normal,True,True,easy
"[-0.01868568355800264, 0.0008833164025697885, 0.05745025154666272]","[0.026000021108925776, 0.06782991267355655, 0.013987875975062226]",[-1.42086784 -0.02246957 -1.36995148],CubeB,normal,True,True,easy
"[0.0031573164419972056, 0.023189316402569923, 0.05745025154666278]","[-0.019687312868725673, 0.04561277222316462, -0.007735145177044455]",[-1.57953517  0.10128246 -1.48889816],CubeB,normal,True,True,easy
"[0.004869316441997204, 0.017913316402569924, 0.05745025154666278]","[-0.010620227281405333, 0.05147775869195828, 0.013082276675335432]",[-1.45494954  0.04966536 -1.38061486],CubeB,normal,True,True,easy
"[-0.011428174011338447, 0.02690315649262308, 0.0575702890929073]","[-0.00587180047000155, 0.040729839416346156, 0.029607237203213104]",[-1.3257079   0.11656575 -1.56160451],CubeB,normal,True,True,easy
"[-0.014947683558002982, 0.00213331640257011, 0.05745025154666278]","[0.010171026216816443, 0.0668268160822952, -0.023495025389744878]",[-1.660488    0.03191848 -1.60719293],CubeB,normal,True,True,easy
"[-0.00998171536067949, 0.03134644569818529, 0.057498134609175994]","[-0.004480522577163408, 0.038986361542888676, 0.006553038715442859]",[-1.47747337  0.10199478 -1.45379024],CubeB,normal,True,True,easy
"[-0.018968293557530925, 0.008332154096586284, 0.05749941090343754]","[0.0130086849890024, 0.06190327196661563, -0.013118840943630083]",[-1.58133524  0.01892452 -1.33452533],CubeB,normal,True,True,easy
"[-0.052712683558002696, 0.005586316402570109, 0.05745025154666293]","[0.030119911859015032, 0.06986815229328958, 0.001482307183072254]",[-1.49237461  0.13022982 -1.42851147],CubeB,normal,True,True,easy
"[0.01178331644199749, 0.007481316402569918, 0.05745025154666293]","[-0.026825692480242105, 0.060802534302692196, -0.008462726260898975]",[-1.59514845  0.07916597 -1.42981491],CubeB,normal,True,True,easy
"[0.00025331644199733176, 0.026198316402570053, 0.057450251546662987]","[-0.006849899411985454, 0.04346051653812777, -0.01100769226458259]",[-1.5922919   0.04027657 -1.53377055],CubeB,normal,True,True,easy
"[-0.053589683558002706, 0.0055303164025701105, 0.05745025154666293]","[0.023890522451793492, 0.0699488818731781, -0.02055154564695412]",[-1.62909372  0.15685317 -1.4722613 ],CubeB,normal,True,True,easy
"[-0.029645683558002792, 0.017597316402569924, 0.05745025154666278]","[0.0012312210759474404, 0.05522407805265774, 0.004023036173210223]",[-1.49667498  0.17465144 -1.50156919],CubeB,normal,True,True,easy
"[-0.00953968355800267, 0.0068903164025700524, 0.057450251546662987]","[-0.028578470173675312, 0.06112846780178112, 0.0044142007665689265]",[-1.50552301  0.22129154 -1.53395593],CubeB,normal,True,True,easy
"[-0.025214683558002635, 1.0316402569890527e-05, 0.057450251546662875]","[0.007259806571711932, 0.06995842418697172, 0.025642264751535034]",[-1.380651    0.11378524 -1.47650722],CubeB,normal,True,True,easy
"[-0.0425296835580027, 0.018114316402569927, 0.05745025154666293]","[0.015444445130493988, 0.0568053204298035, 0.004049843051792167]",[-1.49733979  0.16420993 -1.5770901 ],CubeB,normal,True,True,easy
"[-0.01137868355800267, 0.01935831640257005, 0.057450251546662987]","[-0.01234599103804522, 0.05065460771787664, 0.006008075674036941]",[-1.48361967  0.14719761 -1.57556763],CubeB,normal,True,True,easy
"[0.0399013164419971, 0.013329316402570018, 0.05745025154666278]","[-0.024297038059309724, 0.059812303368886495, 0.0028046196191369444]",[-1.52735433 -0.09173491 -1.4270861 ],CubeB,normal,True,True,easy
"[0.042733316441997495, 0.003213316402569919, 0.05745025154666293]","[-0.041249291895611266, 0.06729912044117266, -0.002526685749809789]",[-1.55710042 -0.01004052 -1.49781233],CubeB,normal,True,True,easy
"[-0.051903683558002664, 0.0017913164025700522, 0.057450251546662987]","[0.02076977511170864, 0.0726034033676483, -0.02720550123137757]",[-1.64689989  0.14017975 -1.33031817],CubeB,normal,True,True,easy
"[-0.05317522358497289, -0.001054983199198186, 0.057451743443285484]","[0.03822200596890894, 0.07352025731445058, 0.023045163089370397]",[-1.3674677   0.10506858 -1.41268173],CubeB,normal,True,True,easy
"[-0.020265683558002855, 0.005484316402570241, 0.05745025154666298]","[-0.03109011289021317, 0.06212185002178413, 0.018360116491321604]",[-1.43693221  0.30340972 -1.47839322],CubeB,normal,True,False,med
"[0.0017870473461913733, 0.027560277654968948, 0.057493414615861084]","[-0.005293600467324042, 0.04256160363112299, 0.00071517192116882]",[-1.50924988  0.02191399 -1.71814068],CubeB,normal,True,True,easy
"[-0.0010956835580027931, 0.019144316402569923, 0.057450251546662785]","[-0.01223903452479333, 0.050428844732937295, 0.007193175938565013]",[-1.47575409  0.08236809 -1.58375812],CubeB,normal,True,True,easy
"[0.025689316441997335, 0.007613316402570051, 0.057450251546662987]","[-0.026157402607546627, 0.062313564338309424, -0.008008370327528472]",[-1.57979847e+00 -2.11501009e-04 -1.51318338e+00],CubeB,normal,True,True,easy
"[0.003168316441997144, 0.00869431640257024, 0.057450251546662987]","[-0.031651779219169084, 0.05855129396941186, 0.002738637586200789]",[-1.50478474  0.16680073 -1.59068338],CubeB,normal,True,True,easy
"[-0.014795683558002985, 0.007530316402570112, 0.05745025154666278]","[0.0052074417219425476, 0.06064472051172007, 0.02968441383633807]",[-1.34970838  0.0745331  -1.46669333],CubeB,normal,True,True,easy
"[0.02455731644199734, 0.007205316402570052, 0.057450251546662987]","[-0.0171341962078011, 0.06381684626318, 0.0042879186412839235]",[-1.51220532 -0.04053922 -1.44945005],CubeB,normal,True,True,easy
"[0.003265316441997205, 0.026666316402569924, 0.05745025154666278]","[-0.0025995166426777275, 0.04353507134886031, 0.0023029756011132183]",[-1.50639411 -0.00248392 -1.4367614 ],CubeB,normal,True,True,easy
"[-0.024260683558002854, 0.002901316402570242, 0.057450251546662987]","[0.0018273850454963887, 0.06692206353025601, 0.026663966306739787]",[-1.37464623  0.13381227 -1.52717338],CubeB,normal,True,True,easy
"[-0.024680683558002698, 0.01197331640257011, 0.05745025154666294]","[0.014195375165075852, 0.05924528854754756, 0.007734640941409598]",[-1.46505773  0.07023655 -1.4161804 ],CubeB,normal,True,True,easy
"[-0.02354636519605133, 0.02425368983088676, 0.05749979175886406]","[0.01471239237299856, 0.04702641094048934, 9.753616893674833e-05]",[-1.52555871  0.05659187 -1.63515876],CubeB,normal,True,True,easy
"[-0.0020246835580029865, 0.008926316402570111, 0.05745025154666278]","[0.015443328976822868, 0.06049229658092352, 0.005232920814513503]",[-1.47991352 -0.07255267 -1.41198688],CubeB,normal,True,True,easy
"[-0.029997683558002856, 0.007498316402570245, 0.057450251546662987]","[0.013411252150037509, 0.0647388841768498, -0.0025201261204053933]",[-1.53737856  0.09507385 -1.54562337],CubeB,normal,True,True,easy
"[0.013849961684553573, 0.0006949211456230654, 0.057495345340955586]","[-0.01689719223839209, 0.06612205572764876, 0.033168097437786224]",[-1.34358983  0.02244913 -1.54314053],CubeB,normal,True,True,easy
"[-0.0362555000379139, 0.007712174721522549, 0.057498567767441916]","[0.0158793200379062, 0.06470951919015258, 0.016864748826813714]",[-1.41562369  0.13126726 -1.4378582 ],CubeB,normal,True,True,easy
"[-0.050170561254420765, 0.00654368581608337, 0.0575610782277261]","[0.027926428378593153, 0.068416119328262, -0.007309569293992476]",[-1.53068989  0.12095374 -1.34520736],CubeB,normal,True,True,easy
"[0.016447285146621145, 0.0033806082392323807, 0.05747635270505822]","[-0.014880320772405805, 0.06601548781786101, 0.018023069190433196]",[-1.42698206 -0.00524269 -1.53449077],CubeB,normal,True,True,easy
"[-0.04353879409545075, 0.0012523750581883168, 0.05749966309977703]","[0.037878879196012946, 0.06973203866039399, -0.013051441552340701]",[-1.55661206  0.02139065 -1.37327207],CubeB,normal,True,True,easy
"[-0.06336568355800298, 0.01001931640257011, 0.057450251546662785]","[0.020634822543185424, 0.06868754583993722, 0.02483558354066729]",[-1.37191382  0.2519838  -1.52312333],CubeB,normal,True,True,easy
"[0.008343316441997302, 0.012751316402570214, 0.057450251546663084]","[-0.020935543675402127, 0.056241997099919824, -0.0054984548776348665]",[-1.5718186   0.07026669 -1.44305514],CubeB,normal,True,True,easy
"[-0.013321202157940717, 0.019360983374568128, 0.057497169927633686]","[-0.0008056711062717232, 0.051215930009693045, 0.007319673329423625]",[-1.47723312  0.09390257 -1.43305268],CubeB,normal,True,True,easy
"[-0.01650682583459549, -0.0041827546450216805, 0.057497269220600444]","[0.02023156348357606, 0.07152593542945858, 0.0299538673129808]",[-1.35833024 -0.01041216 -1.51075978],CubeB,normal,True,True,easy
"[0.0464183164419971, 0.005442316402570016, 0.05745025154666278]","[-0.04716680969475071, 0.06443842441900849, 0.005896749453233582]",[-1.50975725  0.0059467  -1.50353449],CubeB,normal,True,True,easy
"[0.02153031644199734, 0.0010683164025700486, 0.05745025154666298]","[-0.028868034123933475, 0.06717133110531509, 0.017895710708571225]",[-1.46024395  0.057891   -1.37192821],CubeB,normal,True,True,easy
"[-0.025647683558002694, 0.012361316402570214, 0.057450251546663084]","[-0.0005234477800414479, 0.058698674185427575, 0.019084384746238824]",[-1.41271194  0.1795631  -1.35730202],CubeB,normal,True,True,easy
"[-0.01058709754589148, 0.00821254748315751, 0.057496741823353834]","[-0.005131179220505194, 0.05958970603796361, 0.029974648826024547]",[-1.35311624  0.10858396 -1.47966905],CubeB,normal,True,True,easy
