obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.03762951700543784, 0.01627951700845147, 0.05274453058995536]","[0.037619531010273106, 0.05373050896932341, -0.012555051821893846]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04405190916012196, 0.009189652602632669, 0.05270899483768117]","[-0.04406189305882661, 0.06082039942524066, -0.012519896603595395]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.034720482994562166, 0.003228517008451417, 0.05274453058995545]","[-0.034730437773733185, 0.06678150483126685, -0.012487044727765672]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.022772517005437837, 0.0004995170084514178, 0.05274453058995544]","[0.02276254572762456, 0.06951050396598782, -0.012530654764441321]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03694348299456221, 0.017159517008451364, 0.05274453058995557]","[-0.036953445903042524, 0.05285050924834352, -0.01249636811737738]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.02404048299456222, 0.013426517008451364, 0.05274453058995557]","[-0.024050447626942525, 0.05658350806472806, -0.01250367043425735]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03445148299456216, 0.009677517008451417, 0.05274453058995544]","[-0.034461441948569066, 0.06033250687603946, -0.012492394448980077]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.040215796196571174, -0.0014624948666735137, 0.05269853405723468]","[-0.040225782886868726, 0.07147255184728886, -0.01252492958975967]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.033519482994562165, 0.0044335170084514154, 0.05274453058995545]","[-0.03352943891866621, 0.065576505213334, -0.012488960689527446]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.025833482994562163, 0.008749517008451417, 0.05274453058995545]","[-0.025843444092584097, 0.0612605065818002, -0.012498518201619919]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05655551700543793, 0.0002945170084514995, 0.05274453058995528]","[0.05654553514610875, 0.06971550390098874, -0.012557393822786249]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.026927986402610418, 0.013517854412835623, 0.05262224661667816]","[-0.02693804755533901, 0.05649226806729819, -0.012623727668290638]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.020856727061885127, 0.02463710238174753, 0.05270866112825431]","[-0.02086672837657283, 0.04537295480976207, -0.012551002468847283]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.00490148299456222, 0.016533517008451362, 0.05274453058995556]","[-0.004911455665571409, 0.053476509049858845, -0.012521385517479841]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.008003482994562166, 0.024953517008451415, 0.05274453058995545]","[-0.008013460021452968, 0.04505651171957274, -0.012525620380801666]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006411517005437822, 0.030321517008451468, 0.05274453058995536]","[0.006401532003966131, 0.039688513421594594, -0.012541374110764825]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01233048299456208, 0.03233551700845149, 0.05274453058995528]","[-0.012340463330692584, 0.03767451406016987, -0.012528053157039249]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.017489482994562218, 0.027498517008451365, 0.05274453058995557]","[-0.01749945862762111, 0.04251151252651128, -0.012520093076459762]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02227648299456216, 0.022719517008451415, 0.05274453058995545]","[-0.022286454079278695, 0.047290511011242466, -0.012512475416351655]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03559551700543784, 0.01794551700845141, 0.05274453058995544]","[0.035585530598718794, 0.05206450949755903, -0.012554758773243564]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.030502092165655546, 0.019579197135205662, 0.052707913739231574]","[0.030492077178956568, 0.05043085904776903, -0.012588620513207572]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.012914482994562082, 0.019396517008451502, 0.05274453058995528]","[-0.01292445494043609, 0.05061350995762486, -0.012517284434196972]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.036167517005437834, 0.0036955170084514172, 0.05274453058995544]","[0.03615753945379709, 0.06631450497933766, -0.012543866620092138]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04626551700543784, 0.0011435170084514177, 0.05274453058995544]","[0.04625553787035842, 0.0688665041701797, -0.012549875702095686]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01832448299456216, 0.014019517008451417, 0.05274453058995545]","[-0.018334449815346883, 0.05599050825274943, -0.012508694459325757]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009869517005437782, 0.031817517008451354, 0.05274453058995557]","[0.009859529958876574, 0.03819251389592869, -0.012545319112911865]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02362548299456216, 0.015580517008451417, 0.05274453058995544]","[-0.023635449124455195, 0.05442950874769283, -0.012505716197033485]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005194482994562082, 0.004705517008451498, 0.05274453058995528]","[-0.005204448072106964, 0.06530450529957645, -0.012511733244405781]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03616208017475057, 0.016136270274037967, 0.05267854451383978]","[-0.0361720952285693, 0.0538738082047929, -0.012562161565138338]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.0072484829945621675, 0.030470517008451416, 0.05274453058995545]","[-0.007258463759369018, 0.039539513468837814, -0.012530614940538398]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008651517005437781, 0.035690517008451356, 0.05274453058995557]","[0.008641527889055978, 0.03431951512393369, -0.012547433359350968]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.015312482994562166, 0.028161517008451417, 0.05274453058995545]","[-0.015322459738310774, 0.04184851273672742, -0.012522354644150961]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01688609423559428, 0.027367288017391595, 0.052709715081729266]","[-0.01689609770126184, 0.04264276920048165, -0.01255528455607634]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.014922482994562081, 0.006750517008451498, 0.05274453058995528]","[-0.014932446284476441, 0.06325950594798084, -0.012505615065770876]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.015747482994562162, 0.025697517008451413, 0.05274453058995545]","[-0.01575745803787445, 0.044312511955471465, -0.012520046093638682]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0024328985152015188, 0.03157153714859516, 0.05270804036272596]","[-0.0024429105632070773, 0.038438522735935114, -0.012571816694645478]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03199451700543784, 0.011290517008451418, 0.05274453058995544]","[0.03198453596065788, 0.05871950738747038, -0.012546591648178606]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01184851700543792, 0.0082785170084515, 0.05274453058995527]","[0.011838544258331545, 0.06173150643246099, -0.012528150314972118]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.013871517005437834, 0.024371517008451415, 0.05274453058995545]","[0.013861533411748202, 0.04563851153503906, -0.012542576565600259]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.018679557260326347, 0.02206775119911804, 0.052709168462531736]","[-0.018689557232002902, 0.04794230477372826, -0.012550182831031105]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02534251700543777, 0.014512517008451404, 0.05274453058995548]","[0.02533253602660831, 0.05549750840906403, -0.012543860246747232]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.001521517005437823, 0.025242517008451464, 0.05274453058995536]","[0.0015115367752073752, 0.04476751181120539, -0.012533435531067923]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.015501517005437834, 0.004575517008451415, 0.05274453058995544]","[0.015491545448287911, 0.06543450525835766, -0.01252811049957138]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04380156028534544, 0.008598530575513033, 0.05264839627646221]","[0.04379150064971667, 0.06141156952118721, -0.012649984464626379]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005122482994562218, 0.034628517008451355, 0.05274453058995557]","[-0.005132467070194435, 0.0353815147872073, -0.012535619056538674]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04009824321535569, 0.009161587619473483, 0.052708742213286586]","[0.040088232451942145, 0.06084846460067285, -0.012587137892990008]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05382251700543793, 0.004918517008451499, 0.05274453058995528]","[0.05381253308041011, 0.06509150536711195, -0.012558899675428732]",[-1.57  0.   -1.57],CubeM,normal,False,True,med
"[0.014454150606459574, 0.023343286915861336, 0.05270952945122717]","[-0.014464152439276626, 0.046666769173951794, -0.012554202389586445]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.022492026156194223, 0.0027885884911771626, 0.05270043571041822]","[0.022482018401813252, 0.06722146832298413, -0.012576349101847519]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.028726517005437838, 0.016886517008451417, 0.05274453058995545]","[0.02871653344821029, 0.053123509161783836, -0.012548445495348252]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007649517005437779, 0.015729517008451363, 0.05274453058995556]","[0.007639540864751576, 0.05428050879493603, -0.012530739967553828]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.017696482994562175, 0.017332517008451467, 0.05274453058995536]","[-0.01770645211535904, 0.0526775093031962, -0.012511832782056347]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.032420517005437834, 0.0007365170084514174, 0.05274453058995544]","[0.03241054251826061, 0.06927350404113297, -0.012538526453917079]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05089651700543793, 0.004352517008451499, 0.05274453058995528]","[0.050886534367072675, 0.06565750518765136, -0.012556118902697762]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.013565482994562167, 0.009964517008451418, 0.05274453058995544]","[-0.013575448752851873, 0.06004550696703801, -0.012509255074353968]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01911347259111007, 0.022846526764405795, 0.052709577301134805]","[0.01910346046818607, 0.047163529129796336, -0.012580489751425205]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02011253832337071, 0.019784158593467403, 0.052709457638375465]","[-0.02012253616230741, 0.050225896425045935, -0.012546934049062552]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.052465432842334125, 0.004344758309183485, 0.0526525555353986]","[0.052455376469266235, 0.065665337126652, -0.012649337090060025]",[-1.57  0.   -1.57],CubeM,normal,False,True,med
"[-0.006789517005437833, 0.008082517008451418, 0.05274453058995545]","[0.006779545986670006, 0.061927506370315716, -0.012523965618156522]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.008492930435630291, 0.03514062484920684, 0.0527159124562031]","[-0.008502936556724149, 0.03486942989820922, -0.012561960999841968]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.016819482994562162, 0.014485517008451418, 0.05274453058995545]","[-0.016829450588041955, 0.055524508400503186, -0.012510264019154952]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.040151517005437835, 0.009479517008451418, 0.05274453058995544]","[0.04014153452275356, 0.06053050681325993, -0.012551645137942179]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.00031551700543783526, 0.009686517008451417, 0.05274453058995545]","[0.00030554702221479774, 0.060323506878893055, -0.012520087506670257]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0432215170054378, 0.00811651700845165, 0.05274453058995518]","[0.04321153441368194, 0.061893506381095795, -0.012553004467981807]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04091248299456216, 0.013553517008451418, 0.05274453058995545]","[-0.04092244235790368, 0.05645650810499567, -0.012490335943454172]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.014763517005437833, 0.0050035170084514165, 0.05274453058995545]","[0.014753545410873911, 0.06500650539406283, -0.012527863638182979]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008785517005437823, 0.01665351700845147, 0.05274453058995536]","[0.008775539918620307, 0.053356509087906914, -0.012532380400344838]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.05233348299456216, 0.006014517008451416, 0.05274453058995545]","[-0.05234343395591512, 0.06399550571461878, -0.012475237590922193]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.01857475472924399, 0.013336334819900679, 0.052711064424536935]","[0.01856474999212326, 0.05667371687468625, -0.012571000416074785]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008438517005437834, 0.022513517008451417, 0.05274453058995545]","[0.00842853631260466, 0.04749651094592641, -0.01253677054802143]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.004774482994562221, 0.024833517008451364, 0.05274453058995556]","[-0.004784460969169781, 0.04517651168152461, -0.012528096160575524]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.017983482994562174, 0.012070517008451463, 0.05274453058995537]","[-0.017993448687535628, 0.05793950763478352, -0.012507413966467085]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03357651700543784, 0.018300517008451412, 0.05274453058995544]","[0.03356653101376106, 0.05170950961011823, -0.01255343368550727]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03232151700543778, 0.015141517008451365, 0.05274453058995557]","[0.03231153341491791, 0.05486850860849994, -0.012549918700203585]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01376248299456222, 0.030479517008451362, 0.05274453058995556]","[-0.013772461699694266, 0.03953051347169148, -0.012525434835282694]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04072448299456216, 0.0008115170084514164, 0.05274453058995545]","[-0.04073443433734864, 0.0691985040649131, -0.012480338861144856]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.03626751700543784, 0.0035885170084514174, 0.05274453058995544]","[0.036257539489942855, 0.06642150494541137, -0.01254386104583218]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.019494517005437917, 0.005995517008451499, 0.05274453058995528]","[0.01948454328176136, 0.06401450570859436, -0.012532421015698209]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009569517005437834, 0.022934517008451415, 0.05274453058995545]","[0.009559535687029212, 0.04707551107941211, -0.01253800644697019]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.027678482994562163, 0.0066115170084514166, 0.05274453058995544]","[-0.02768844215181007, 0.06339850590390846, -0.0124953464328709]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010544517005437834, 0.016538517008451416, 0.05274453058995545]","[0.01053453943382308, 0.05347150905144413, -0.01253368956148623]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03911148299456222, 0.0033885170084513657, 0.05274453058995557]","[-0.03912143648294872, 0.06662150488199782, -0.012483675469412044]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.041615482994562164, 0.006853517008451415, 0.05274453058995545]","[-0.04162543788629201, 0.06315650598063896, -0.012484440738506297]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.05367548299456222, 0.0059965170084513636, 0.05274453058995557]","[-0.05368543351899525, 0.0640135057089116, -0.012474154586600021]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.041699482994562165, 0.00029051700845141634, 0.05274453058995545]","[-0.041709433697822214, 0.06971950389972059, -0.012479147556517146]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.06146989293053879, -0.004727008363508922, 0.052709470909418285]","[0.06145988477839739, 0.0747370555997434, -0.012592368156391934]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.01274348299456208, 0.028689517008451505, 0.05274453058995528]","[-0.012753460887682736, 0.04132051290413932, -0.012524820867840961]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0664375170054379, 0.001392517008451498, 0.052744530589955284]","[0.06642753131655953, 0.06861750424912959, -0.01256613748979286]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.01263751700543792, 0.014672517008451501, 0.05274453058995528]","[0.012627539953497703, 0.05533750845979484, -0.012533870328120887]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.041102517005437836, 0.0006755170084514175, 0.05274453058995544]","[0.041092539804157106, 0.06933450402179181, -0.012545391586505713]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.012814165833346106, 0.02435902947390957, 0.05271042343580111]","[-0.01282416811836571, 0.04565102622605939, -0.012555423231933179]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02295948299456216, 0.020813517008451417, 0.05274453058995545]","[-0.022969452654057487, 0.04919651040691054, -0.012510413726978814]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006081517005437781, 0.03529751700845136, 0.05274453058995557]","[0.006071528953136701, 0.0347125149993259, -0.012545073843406295]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.026058568232818137, 0.018267137245960827, 0.05270917275601005]","[0.026048556489632224, 0.05174291751841275, -0.012582778172425377]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.013976517005437833, 0.019064517008451416, 0.05274453058995545]","[0.013966536743817018, 0.05094550985235831, -0.01253843407539099]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.033464482994562166, 0.018709517008451415, 0.05274453058995545]","[-0.03347444798903378, 0.051300509739799126, -0.012500372844014417]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.003306517005437823, 0.013945517008451461, 0.05274453058995536]","[0.0032965433730776966, 0.056064508229286325, -0.01252586087424781]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018730517005437916, 0.020528517008451506, 0.05274453058995528]","[0.0187205343080996, 0.049481510316546004, -0.012543385634508858]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008983517005437834, 0.023211517008451414, 0.05274453058995545]","[0.008973535697175421, 0.046798511167239994, -0.012537760381946633]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05464011092900291, -0.0007408128469410732, 0.052709659604865663]","[0.05463010256484013, 0.07075086119680804, -0.012589915036185482]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.009320482994562219, 0.032699517008451355, 0.05274453058995557]","[-0.009330464515893488, 0.03731051417558281, -0.012530739963269064]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.013112517005437833, 0.010242517008451418, 0.05274453058995545]","[0.01310254261211374, 0.05976750705518295, -0.012530720857098294]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.011049517005437834, 0.030242517008451417, 0.05274453058995545]","[0.011039530583500753, 0.03976751339654626, -0.012545004564258916]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02076863636364419, 0.01150398768676036, 0.052660637446383184]","[0.02075859193653422, 0.05850610358319727, -0.012621715262293817]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007451517005437834, 0.0025745170084514168, 0.05274453058995545]","[0.0074415492695932405, 0.06743550462390427, -0.012520106620307024]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.015268517005437833, 0.01308151700845142, 0.05274453058995545]","[0.015258540128202016, 0.05692850795533947, -0.012534698508301587]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.016299482994562214, 0.02408351700845136, 0.05274453058995557]","[-0.016309456839356997, 0.0459265114437235, -0.012518321250390634]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.046830293394204796, 0.007329492234349235, 0.05271123586386352]","[0.04682028364383045, 0.0626805574191374, -0.012588546209340603]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.039020482994562164, 0.005040517008451416, 0.05274453058995544]","[-0.03903043755939492, 0.06496950540579438, -0.012485063466451863]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.05070848299456216, 0.002805517008451417, 0.05274453058995545]","[-0.050718432436207724, 0.06720450469714703, -0.012473976210222632]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.062364820602653505, -0.0019149679031864762, 0.052705973006973716]","[0.06235480759807003, 0.07192501881650262, -0.012598818013648044]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.031471482994562164, 0.007909517008451418, 0.05274453058995544]","[-0.03148144177227935, 0.06210050631546293, -0.012493359597399887]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0034587387231733466, 0.027066213047366963, 0.05270929061672989]","[0.0034487286597167637, 0.04294384441305781, -0.012571670400752478]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0054035170054378325, 0.020562517008451416, 0.05274453058995545]","[0.005393538512106326, 0.049447510327326416, -0.012532800063534322]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007118249045021036, 0.02244553317959322, 0.05262951242311314]","[0.007108177221904375, 0.04756458634526757, -0.012650683139962694]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.009808208306180516, 0.01976360388019934, 0.05278700076484039]","[-0.00981814764961448, 0.0502463893821339, -0.012477580216737408]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.031427853877191624, 0.014683158043475416, 0.0527095580069857]","[0.03141784301109277, 0.05532689527774681, -0.012583814609805465]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.015002517005437782, 0.014288517008451363, 0.05274453058995557]","[0.014992539447139666, 0.0557215083380408, -0.012535447851431514]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03920548299456216, 0.005110517008451416, 0.05274453058995545]","[-0.03921543754512684, 0.06489950542798914, -0.012484971888862446]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03840927589898665, 0.009657261219076577, 0.05264370411698077]","[0.0383992135652094, 0.060352842949805384, -0.012651225696267242]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.06355485697377475, 0.0012890633834849359, 0.052719182458755114]","[-0.06356482156599344, 0.06872097802668828, -0.012487886822468824]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.004143517005437834, 0.002555517008451417, 0.05274453058995545]","[0.00413355033050332, 0.06745450461787997, -0.012517457241345212]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01443051700543778, 0.017546517008451362, 0.05274453058995557]","[0.014420537562486816, 0.05246350937104889, -0.012537586784153931]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.016563517005437785, 0.013172517008451365, 0.05274453058995557]","[0.016553539659892293, 0.05683750798419273, -0.01253580221709957]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0013985170054377823, 0.03241851700845136, 0.05274453058995557]","[0.0013885322636451286, 0.03759151408648665, -0.012539052021546648]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.014141168575134973, 0.02266564022549127, 0.052709289731139565]","[0.014131157914477398, 0.04734441584035717, -0.012576673697999405]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008765517005437833, 0.005436517008451414, 0.05274453058995545]","[0.008755547038067779, 0.06457350553135335, -0.012523432079928419]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010273517005437782, 0.022738517008451364, 0.05274453058995557]","[0.010263535588103872, 0.0472715110172668, -0.012538410980988611]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01504248299456208, 0.0098715170084515, 0.05274453058995528]","[-0.015052448225567436, 0.06013850693755059, -0.012508004841441765]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.041289482994562164, 0.007757517008451415, 0.05274453058995545]","[-0.04129943856291539, 0.06225250626726858, -0.012485420220132248]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.026672482994562163, 0.008132517008451417, 0.05274453058995545]","[-0.02668244343530185, 0.06187750638616914, -0.012497358750084878]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04967451700543793, 0.0009175170084514992, 0.05274453058995528]","[0.049664536932787925, 0.06909250409852222, -0.01255241041007318]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.025254637702228022, 0.01884138394655738, 0.0527098204328152]","[0.025244626365554426, 0.05116867048412921, -0.012581947592517104]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007611517005437832, 0.010696517008451418, 0.05274453058995545]","[0.007601544068407868, 0.0593135071991319, -0.012526701796074593]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.042525482994562165, 0.011385517008451416, 0.05274453058995545]","[-0.04253544047166538, 0.058624507417591884, -0.01248732503270829]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.021773517005437785, 0.024082517008451362, 0.05274453058995557]","[0.021763531089540877, 0.04592751144340641, -0.012548639000921923]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.007552803866544741, 0.02271363552119676, 0.05270889734537034]","[-0.007562807991637, 0.047296420872336736, -0.012559828813726422]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005126482994562166, 0.02412051700845141, 0.05274453058995544]","[-0.0051364604054226, 0.04588951145545496, -0.012527248072808736]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.025686482994562162, 0.007836517008451416, 0.05274453058995545]","[-0.025696443560226736, 0.06217350629231696, -0.012497908215590022]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018495517005437917, 0.009761517008451499, 0.05274453058995528]","[0.01848554121035541, 0.06024850690267308, -0.01253462445075593]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0018669755522107568, 0.03264227873750461, 0.0527060302232665]","[0.001856959861128745, 0.03736778308725148, -0.012578103597260089]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.015744482994562214, 0.03350151700845136, 0.05274453058995556]","[-0.01575446298762485, 0.03650851442987148, -0.012526263014298832]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.05847848299456216, 0.0054865170084514156, 0.05274453058995545]","[-0.05848843167270731, 0.06452350554720679, -0.012469923702914784]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.005097517005437822, 0.02425851700845147, 0.05274453058995536]","[0.005087536265361666, 0.04575151149921031, -0.012535499610150594]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.016398482994562164, 0.007573517008451417, 0.05274453058995544]","[-0.01640844633837803, 0.06243650620892803, -0.012505095064220801]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018709517005437836, 0.02608051700845141, 0.05274453058995545]","[0.018699530794033598, 0.04392951207690856, -0.012547790116143924]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.010620482994562166, 0.015950517008451418, 0.05274453058995545]","[-0.010630453482557095, 0.054059508865008044, -0.012516367066696114]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05657851700543784, 0.0016575170084514167, 0.05274453058995545]","[0.05656853427448841, 0.06835250433315274, -0.012558497531263008]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.019278482994562165, 0.008469517008451418, 0.05274453058995545]","[-0.01928844599340778, 0.061540506493021105, -0.012503515151800468]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
