obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.04488238571696731, 0.013893232803710395, 0.05259972270486953]","[-0.044892459351355406, 0.05611690773183657, -0.012632252921811348]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.042624853577454415, -0.005322657800330004, 0.05259972270486953]","[-0.04263491574214165, 0.07533279224312979, -0.012618748532847677]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.031152281768073335, 0.016760517879025702, 0.05259972270486953]","[-0.03116236157408965, 0.05324962356564608, -0.012645469865295796]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03895648299456216, 0.006455517008451415, 0.05274453058995545]","[-0.03896643847699005, 0.06355450585444583, -0.012486241233299757]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.02415629135442966, -0.008729870123317449, 0.05259972270486953]","[0.024146210176204094, 0.07874000348579865, -0.012669214889008637]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04736686174277192, 0.007170267781946274, 0.05259972270486953]","[-0.04737693032613606, 0.0628398706219625, -0.012624920792265149]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03690092307207533, -0.009885603302096643, 0.05259972270486953]","[-0.036910984158109644, 0.07989573629813167, -0.012619673057368911]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.049376485035236, 0.008312649330048955, 0.05259972270486953]","[-0.049386553705838096, 0.061697489436072644, -0.012624230184211011]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.02787693740445121, -0.006552393382754226, 0.05259972270486953]","[0.027866853665710338, 0.07656252743564398, -0.012673911721180174]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03231196721736648, 0.021820182270561678, 0.05259972270486953]","[-0.03232204986419996, 0.04818996077836861, -0.012648575521421285]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.031118482994562175, 0.022590517008451466, 0.05274453058995536]","[-0.031128451193958424, 0.047419510970340625, -0.01250533156946233]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03765302996593846, -0.005967362954922296, 0.05259972270486953]","[-0.037663093298201784, 0.0759774971933066, -0.012622194333018213]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.036761235403228024, 0.01650722512798119, 0.05259972270486953]","[-0.03677131327020159, 0.053502916236379525, -0.01264080160197752]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03513634626056367, 0.016642080953729196, 0.05259972270486953]","[-0.03514642472825481, 0.05336806045339, -0.012642202933865894]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.054099957432854145, 0.00960880018318996, 0.05259972270486953]","[-0.05411002542772973, 0.060401338993899815, -0.012621500916191606]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.049284344981620036, 0.0018906542667501889, 0.05271055639951574]","[-0.04929432134921356, 0.06811939420332973, -0.012508355928850676]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.043292561992739335, 0.0011987848988276341, 0.05259972270486953]","[-0.04330262808120058, 0.06881135161171402, -0.01262341001616886]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04184251404988821, -0.0011718890919025565, 0.05259972270486953]","[-0.041852579094783224, 0.07118202485077896, -0.012622676897654908]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04258641341381789, 0.0024440135266966443, 0.05259972270486953]","[-0.042596480515820954, 0.06756612337866737, -0.012624963949646935]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.051788442195123664, 0.009881212919295404, 0.05259972270486953]","[-0.051798511095653935, 0.06012892634416778, -0.012623558566987002]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04856864830431058, 0.00046159020938053196, 0.052710805680037394]","[-0.048578623794098774, 0.06954845760907992, -0.012507538575348613]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04971982000548023, 0.010001336765880787, 0.05259972270486953]","[-0.04972988963807963, 0.06000880253566984, -0.012625301523888332]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04400239816174588, 0.0062908051630710966, 0.05259972270486953]","[-0.04401246725417521, 0.06371933296198809, -0.012626899665129563]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04293948299456216, 0.011333517008451418, 0.05274453058995545]","[-0.04294944030742408, 0.05867650740110434, -0.012486953944474216]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03415732698389384, 0.017351506208233704, 0.05259972270486953]","[-0.03416740621187309, 0.05265863542382166, -0.012643547487166538]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.043988482994562164, 0.011310517008451416, 0.05274453058995545]","[-0.043998439960234434, 0.05869950739381177, -0.012486100282246117]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05609348299456216, 0.007751517008451415, 0.05274453058995545]","[-0.05610343386523345, 0.06225850626536618, -0.012473626621547804]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05105125304287697, 0.004896048811350981, 0.05259972270486953]","[-0.051061319015873276, 0.06511408887147536, -0.012620175792321959]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04533010237370253, 0.002924378997826519, 0.05259972270486953]","[-0.04534016891038632, 0.0670857580598461, -0.012623161604576522]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.034752431203032993, 0.01840508032897735, 0.05259972270486953]","[-0.03476251091043316, 0.051605061637132826, -0.012643912578729237]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04078875935041979, 0.008746443379486647, 0.05259972270486953]","[-0.04079883101900084, 0.061263695524177236, -0.012631414261237275]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04033879572623713, -0.0032371558457355595, 0.05259972270486953]","[-0.04034885993825288, 0.07324729094978162, -0.012622229722162044]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.034920320003261875, 0.017017281141378578, 0.052688850759203765]","[-0.034930327802348275, 0.05299278940965431, -0.012553545745366459]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03532337240225745, 0.017178701989488003, 0.05259972270486953]","[-0.0353334511509394, 0.05283143958777664, -0.012642481325482484]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04831864673575393, 0.012352165458822586, 0.05259972270486953]","[-0.04832871830336641, 0.057657974588100985, -0.012628289342676367]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04298153163339755, 0.003210092622393592, 0.05259972270486953]","[-0.042991599095919715, 0.06680004452586971, -0.012625259355507797]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.050074482994562165, 0.009534517008451418, 0.05274453058995545]","[-0.05008443690433163, 0.06047550683069871, -0.012479839562094756]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03808106104891499, 0.01166780889166282, 0.05259972270486953]","[-0.03809113542856469, 0.05834233093827307, -0.012635896834370917]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03766801782551247, -0.005301887906270346, 0.05259972270486953]","[-0.03767808157502546, 0.0753120223556556, -0.01262271233317384]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04486348299456217, 0.005440517008451415, 0.05274453058995545]","[-0.04487343596042013, 0.06456950553262164, -0.012480729060064338]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.05697375147223512, 0.007838331112132009, 0.05260288829002512]","[0.05696365190298022, 0.06217180498275833, -0.012705376422939974]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.04506884732095504, -0.00038505711855448796, 0.05259972270486953]","[-0.045078911841841145, 0.07039519312691027, -0.012620734257412]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.037342482994562165, 0.010499517008451418, 0.05274453058995544]","[-0.037352441553184984, 0.059510507136669485, -0.012490746848808023]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.043788482994562165, 0.0014815170084514161, 0.05274453058995545]","[-0.04379843379072306, 0.06852850427734877, -0.012478432454830192]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04077190006127236, 0.0024748471939315566, 0.05259972270486953]","[-0.04078196775815259, 0.06753528972120883, -0.012626433448761572]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04070926717146096, -0.006811956429545487, 0.05259972270486953]","[-0.04071932899910143, 0.07682209040013609, -0.012619087997566817]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03686848299456216, 0.011608517008451417, 0.05274453058995544]","[-0.036878442406732374, 0.05840150748829808, -0.012492007433711103]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0416015488622696, 0.00855934196483037, 0.05259972270486953]","[-0.041611620154493184, 0.06145079687950961, -0.01263061802143192]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03657644479029911, 0.019461572580970248, 0.05259972270486953]","[-0.03658652458932265, 0.05054856972011999, -0.012643301380722146]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03198131348602172, 0.020982240754065982, 0.05259972270486953]","[-0.0319913957063259, 0.049027902029179726, -0.012648171554819513]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03746198252805876, 0.016518044584980414, 0.05259972270486953]","[-0.03747206017970873, 0.053492096782810805, -0.01264025219414442]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03891059028177612, 0.009275570835003886, 0.05259972270486953]","[-0.03892066288140368, 0.06073456823642947, -0.012633331255626521]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.02841657952150697, -0.007076875828858959, 0.05259972270486953]","[0.028406495944256083, 0.07708700971545203, -0.012673923793363505]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.041424680492452313, 0.005483959057621876, 0.05259972270486953]","[-0.0414347498905435, 0.06452617881161209, -0.012628309857660851]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04134258014315875, -0.006123537411516651, 0.05259972270486953]","[-0.04135264220654729, 0.07613367160038301, -0.012619131879809614]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03882348299456216, 0.010783517008451463, 0.05274453058995536]","[-0.038833441263701717, 0.0592265072267168, -0.012489793645663652]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03965825207480064, -0.0040442807273448015, 0.05259972270486953]","[-0.03966831599076799, 0.07405441557547726, -0.012622128922351171]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04208548299456216, 0.006886517008451416, 0.05274453058995544]","[-0.04209543775819647, 0.06312350599110221, -0.012484092743725382]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.02445920431329551, -0.008619431249963314, 0.05259972270486953]","[0.0244491229689926, 0.07862956464746117, -0.01266954405208568]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04379436586141964, -0.0008159909677356278, 0.05259972270486953]","[-0.04380443051313247, 0.070826126839456, -0.012621405997014706]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.051983640159987625, 0.010059517429399475, 0.05259972270486953]","[-0.051993709111696186, 0.059950621890598396, -0.01262354511423272]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05324133960103516, 0.008208809038094792, 0.05259972270486953]","[-0.05325140698036602, 0.06180132969510236, -0.01262106980651525]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.054051352943370864, 0.006272385687098673, 0.05259972270486953]","[-0.05406141883791608, 0.06373775243212028, -0.01261888274610594]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04123748299456216, 0.016496517008451412, 0.05274453058995544]","[-0.04124744412111945, 0.05351350903812728, -0.012492420726039802]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.044643533090192505, 0.008495927900463258, 0.05270768289645677]","[-0.04465351740612958, 0.06151412495218589, -0.012520184986714545]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.034712251869016934, 0.013291861749714355, 0.05259972270486953]","[-0.034722328346679536, 0.05671827859515699, -0.012639872783364684]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04615248299456216, 0.005502517008451415, 0.05274453058995545]","[-0.0461624355910357, 0.06450750555227987, -0.012479751967174615]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.037277417081710514, -0.006013910653409728, 0.05259972270486953]","[0.03726733002090539, 0.07602404487703521, -0.012681826382285565]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05342759229445449, 0.007882943402309002, 0.05259972270486953]","[-0.05343765940808735, 0.06212719522756653, -0.012620661993092926]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04169986439283758, -0.001716484588819795, 0.05259972270486953]","[-0.041709929137614524, 0.07172662017502231, -0.01262235681758386]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.036571588956125556, 0.01363524234026357, 0.05259972270486953]","[-0.03658166506200163, 0.05637489811348283, -0.012638665586627464]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03956670113861206, -0.003375438891880096, 0.05259972270486953]","[-0.03957676550774414, 0.073385573952081, -0.012622734443257011]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.046344487031248306, 0.002112360075045092, 0.05259972270486953]","[-0.04635455273137239, 0.06789777672516217, -0.012621707190825955]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04079071825706416, -0.006358701624965852, 0.05259972270486953]","[0.04078063030094752, 0.07636883573926909, -0.012684349551681136]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.041615482994562164, 0.006853517008451415, 0.05274453058995545]","[-0.04162543788629201, 0.06315650598063896, -0.012484440738506297]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.039972482994562165, 0.0071525170084514155, 0.05274453058995545]","[-0.039982438596841745, 0.06285750607544234, -0.012485987204903048]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.040108108486650786, 0.007452626742796354, 0.05259972270486953]","[-0.04011817955058855, 0.06255751175063946, -0.012630925981280867]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.036585482994562164, 0.012856517008451416, 0.05274453058995545]","[-0.03659544328786468, 0.05715350788399916, -0.012493226609590121]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.050121978015787556, -0.00021180146200685843, 0.05259972270486953]","[-0.050132041044354474, 0.07022193752529649, -0.012616848282530227]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07110999323535268, -0.003850493444727761, 0.05259972270486954]","[0.07109989407541346, 0.07386062835430396, -0.012710490952733113]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07695544134739625, -0.004452001446281203, 0.05259972270486954]","[0.07694534071548954, 0.07446213616513836, -0.012714666842464455]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05376948299456217, 0.004384517008451415, 0.05274453058995545]","[-0.053779432466963185, 0.06562550519779767, -0.012472796053638643]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06397017325050898, 0.0032060753666505104, 0.05259972270486953]","[-0.06398023405565358, 0.06680406178033906, -0.012608542340519046]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06376750582854902, -0.005620687775377256, 0.05259972270486954]","[0.06375741011922317, 0.07563082212368119, -0.012703234281306123]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.051668132876553675, -0.004580178486281986, 0.05259972270486953]","[-0.05167819264473797, 0.07459031316449832, -0.012612138383911658]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04706864791556193, -0.003189033676548173, 0.05259972270486953]","[-0.0470787100242718, 0.07319916879585224, -0.01261690888206095]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.060662482994562165, 0.003247517008451416, 0.05274453058995545]","[-0.06067242956039943, 0.06676250483729117, -0.012466401550438537]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.051346260626967226, 0.00031889988325867023, 0.05259972270486953]","[0.051336165089515086, 0.06969123634829942, -0.01269807276277517]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06490646383736824, 0.002295875671775083, 0.05259972270486954]","[0.06489636274673537, 0.06771426118661909, -0.012710445432922279]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06455967856294587, -0.008113176390731983, 0.05259972270486954]","[0.0645495841830246, 0.07812330994874712, -0.012701880274982761]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07865211970794542, -0.006113443908294334, 0.05259972270486954]","[0.07864201959165687, 0.07612357810036098, -0.012714694902171135]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05269875766338204, -0.009414274184285133, 0.05259972270486953]","[0.05268866786925447, 0.07942440732976358, -0.012691399008258783]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.049105032919385165, -0.006054698004130104, 0.05259972270486953]","[-0.04911509256520061, 0.07606483221482324, -0.012613005249964572]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05941148299456216, 0.005085517008451416, 0.05274453058995545]","[-0.05942143112259409, 0.06492450542006245, -0.012468861403183915]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.056931688160042494, 0.006009035378716677, 0.05259972270486954]","[0.05692158724330802, 0.06400110265700223, -0.012707051793356638]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04541139332633217, -0.008876998490766903, 0.05259972270486953]","[0.04540130550208985, 0.07888713180659837, -0.012686023732236465]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06592582943573619, -0.005695369992637261, 0.05259972270486954]","[0.06591573308943334, 0.07570550431726183, -0.012704893540619369]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0565635471587932, -0.0074211505427758855, 0.05259972270486954]","[0.056553454875351995, 0.07743128432021039, -0.012696063820455617]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04749611080563263, -0.0034164169307614764, 0.05259972270486954]","[0.04748601885764016, 0.07342655197796953, -0.012692032254023185]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.053610472824583, 0.0023033540762328335, 0.05259972270486953]","[0.053600375310806955, 0.06770678278453252, -0.012701456088805936]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.061008517005437926, 0.0018525170084515003, 0.05274453058995528]","[0.06099853274621996, 0.06815750439498094, -0.012562180542251087]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0766983081396427, -0.005870952010607128, 0.05259972270486954]","[-0.076708359153029, 0.07588108627956028, -0.012591178309666298]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.056611713837867374, 0.0040791166537210415, 0.05259972270486953]","[-0.0566217775297723, 0.06593102077008213, -0.012615097304175212]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0490015224267755, 0.0006597470097636832, 0.05259972270486954]","[0.04899142741662169, 0.06935038932986619, -0.012696477010701725]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06973973852287386, -0.006647297176523943, 0.05259972270486954]","[-0.06974979125029246, 0.07665743119932276, -0.01259610138032428]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.048815637101539175, -0.002904411802095564, 0.05259972270486953]","[0.04880554441048592, 0.07291454701164414, -0.012693490751288849]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0557444143039635, -0.003915914938563473, 0.05259972270486953]","[-0.0557544732009223, 0.07392604982739664, -0.012609421302768839]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.054730909619084965, 0.0011080496297979372, 0.05270908835782135]","[-0.05474088493250872, 0.06890199976118377, -0.012504863515932824]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05984229140962319, -0.004205564592938932, 0.05259972270486953]","[-0.059852348823598266, 0.07421569938993341, -0.0126059273980889]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04667315776869486, -0.004056339439062072, 0.05259972270486954]","[0.04666306648743264, 0.07406647428337107, -0.012690867327313607]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06350634791203257, 0.004168516039674252, 0.05259972270486954]","[-0.06351640947455992, 0.06584162141247461, -0.0126096781139976]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.048934545087182514, -0.008979799691772539, 0.05259972270486954]","[0.0489244562110509, 0.07898993297500903, -0.01268874744877329]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05602448299456216, 0.0009645170084514158, 0.05274453058995545]","[-0.05603442958322856, 0.06904550411342454, -0.012468276900418749]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0410070603805617, -0.008043109520738848, 0.05259972270486953]","[0.040996973423993936, 0.07805324310096996, -0.012683180492118855]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06809631405623874, -0.0022347729032872548, 0.05259972270486954]","[0.06808621482725433, 0.072244908325157, -0.012709377720521478]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.051119948084151566, 0.00043501400455754494, 0.05270935772323636]","[0.05110993985008963, 0.06957503495852307, -0.012588350059956024]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06947545798596312, -0.003791189172185808, 0.05259972270486954]","[-0.06948551260833823, 0.07380132410056554, -0.012598586228346403]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05792168242489291, 0.005292837063107476, 0.05259972270486953]","[-0.05793174647111258, 0.0647173007455278, -0.012615020658874047]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.044805942554216896, -0.005502570263537792, 0.05259972270486953]","[0.04479585278209655, 0.07551270464929304, -0.01268822874209338]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.055458482994562165, 0.0048915170084514155, 0.05274453058995545]","[-0.05546843225294212, 0.06511850535855122, -0.012471854795338544]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05774384574838898, 0.005144867411623068, 0.05259972270486953]","[0.0577337451221454, 0.0648652703500957, -0.012707010376321007]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.057257378593941984, 7.605366716164564e-05, 0.05259972270486953]","[-0.057267439542639895, 0.06993408248739769, -0.012611395399113559]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06042994651705145, 0.0010753836591498363, 0.05259972270486954]","[0.06041984761973792, 0.06893475281226519, -0.012705908752527322]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04769847218747421, -0.0065814857779915885, 0.05259972270486953]","[0.04768838218240421, 0.07659161982165706, -0.012689672971731562]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05849992375006179, 0.00135508820759089, 0.05259972270486953]","[0.058489825287326255, 0.06865504835250953, -0.012704594559978067]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05827242886081634, -0.006099243743903445, 0.05259972270486953]","[0.05826233519727416, 0.07610937794047251, -0.012698477317959702]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07053936094898636, -0.007301857106382259, 0.05270980327731622]","[0.0705293518186836, 0.07731190326154073, -0.012597207628160075]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07595194794649963, -0.005335012344529929, 0.05259972270486954]","[-0.07596199953639174, 0.07534514678341249, -0.012592199439160045]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.057733563072108224, -5.399387797853332e-05, 0.05259972270486953]","[0.05772346574591126, 0.07006412999130389, -0.01270286219715358]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.053682953315334105, -0.003864781408450709, 0.05259972270486953]","[-0.053693012898342184, 0.07387491631349669, -0.012611103618200151]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.061134482994562166, 0.006013517008451415, 0.05274453058995545]","[-0.06114443116476406, 0.06399650571430171, -0.012468228323214571]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.055154482994562166, 0.002097517008451417, 0.05274453058995545]","[-0.05516443057755421, 0.06791250447266277, -0.012469871942534275]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05564259166579169, 0.003822708659373622, 0.05259972270486953]","[-0.0556526555023768, 0.06618742868313074, -0.012615664857576795]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06397294526458398, 0.0041964627383450585, 0.05259972270486954]","[-0.06398300669689018, 0.06581367472266482, -0.012609328804758178]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0689615170054379, 0.0006705170084514981, 0.052744530589955284]","[0.06895153097412585, 0.06933950402020637, -0.012567572470707899]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06326446010289054, -0.002529483478413041, 0.05270931369267103]","[-0.06327443022446547, 0.07253953153660864, -0.012494946023181592]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04932022298581917, -0.0006780010884480061, 0.05259972270486953]","[0.04931012872293009, 0.07068813700392054, -0.012695665516264554]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
