obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.05966613525880135, -0.00978959976896595, 0.05259972270486953]","[-0.05967618918759092, 0.07979973279544064, -0.012601620960982628]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06646332564991171, -9.87578177386637e-05, 0.05272218269764633]","[-0.06647328605071026, 0.07010879639870758, -0.012481465335444185]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04771320125225107, -0.0027139538395128207, 0.05259972270486953]","[-0.04772326345785894, 0.07272408910944958, -0.012616773925666461]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04405303811145351, -0.009360162839528988, 0.05259972270486953]","[-0.04406309726298067, 0.07937029600216446, -0.012614396059267393]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0437586489016498, -0.007253174986320452, 0.05259972270486954]","[0.043748560571714806, 0.07726330881701467, -0.012686000701325176]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05852220930395679, -0.009065948643560485, 0.05259972270486953]","[0.058512117442512245, 0.07907608189948187, -0.012696313759192997]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.060502848851531996, -0.00609587408110018, 0.05259972270486953]","[0.06049275447865781, 0.07610600827873766, -0.012700256144326108]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.055521482994562166, 0.003642517008451417, 0.05274453058995545]","[-0.05553143144093067, 0.06636750496253309, -0.012470810015009423]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05676527572540121, -0.0026847363820097442, 0.05259972270486953]","[-0.05677533507941228, 0.07269487166121044, -0.012609588783610397]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05086043779627467, -0.006219403615287838, 0.05270945963777284]","[0.050850433945459746, 0.07622945038730722, -0.012582742401695341]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.08151343096464345, -0.007455641926455715, 0.05259972270486954]","[-0.08152347944639828, 0.07746577569295415, -0.012586081968237186]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06410430383090998, -0.008657531862263004, 0.05259972270486954]","[0.06409420994056908, 0.07866766524768035, -0.012701084163255579]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05641899106356204, 4.531964996807862e-05, 0.05259972270486953]","[-0.05642905225859639, 0.06996481649484647, -0.012612038555186887]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0560773729675209, 0.004458361513721384, 0.05259972270486953]","[-0.0560874370693412, 0.06555177603032826, -0.012615824816799076]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.08079356967654215, -0.005829112050547732, 0.05259972270486954]","[-0.08080361941798361, 0.07583924633276701, -0.012587950461784233]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05386940880242283, -0.008859898920004453, 0.05259972270486953]","[0.053859318285569606, 0.07887003224125766, -0.012692772692720494]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05278231479758292, -0.0026177522238262636, 0.05259972270486953]","[-0.05279237545694118, 0.0726278875242655, -0.01261281386304247]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07327851778282876, -0.004992318044984611, 0.05259972270486954]","[0.0732684186593918, 0.07500245259252458, -0.01271130854161329]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.042248370460855285, -0.005893838922818464, 0.05259972270486953]","[0.04223828174777726, 0.07590397318451488, -0.012685880501535143]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07260824375133977, -0.006173749026740182, 0.052709688403612884]","[0.07259823315820897, 0.07618379563106283, -0.012599868350739033]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05126853760510188, -0.009308036205805564, 0.05259972270486953]","[-0.051278594501879236, 0.07931816938496873, -0.01260869167410693]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07338980721811171, -0.005658985641184527, 0.05259972270486954]","[-0.07339985941493388, 0.07566911997734548, -0.012593981751750827]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.051060600754000394, -0.0005755362744577559, 0.05259972270486953]","[-0.0510706632543025, 0.07058567222241866, -0.012615811180517548]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06557871687544299, -0.008636130590614677, 0.05259972270486954]","[-0.06558876966099776, 0.07864626398281774, -0.012597831152337388]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04853589282073489, -0.006450408749532507, 0.05266955416204381]","[0.04852585807566174, 0.07646048722610374, -0.012620612799364153]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05240360432655491, -0.009548977924694257, 0.05259972270486953]","[-0.05241366071064887, 0.07955911102746248, -0.012607595921892527]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06318197707465958, -0.00032707351068328824, 0.05259972270486954]","[0.06317187819411367, 0.07033720953742378, -0.012706983454218208]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.057995503821264616, -0.004446759190235691, 0.05259972270486953]","[0.057985409197626216, 0.07445689391075501, -0.01269957271232576]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06728704509660983, -0.004318178747429687, 0.05259972270486954]","[0.06727694744538196, 0.07432831350871777, -0.01270707420683581]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06528350379973501, -0.0021368623419469267, 0.05259972270486954]","[0.06527340540051453, 0.072146997794861, -0.012707215773352537]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.061886889488550374, 0.004132569912471223, 0.05259972270486953]","[-0.061896951541761676, 0.06587756752828028, -0.012610939107144985]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06340441584248235, -0.006491882150054588, 0.05259972270486954]","[0.0633943208007367, 0.07650201622213051, -0.01270225138792099]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06728921490424823, 0.000945996792124712, 0.05259972270486954]","[0.06727911391412796, 0.06906413963826584, -0.012711267936974574]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05811268585648178, 0.004192853323399493, 0.05259972270486953]","[0.058102585716997376, 0.06581728413646591, -0.012706545979543998]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.051114517005437926, 0.00012951700845149956, 0.05274453058995528]","[0.051104536975909116, 0.0698805038486725, -0.01255292961528754]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07013283928597942, -0.002198723666900978, 0.05259972270486954]","[-0.07014289470975991, 0.07220885910020083, -0.01259933086047376]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06635294078455826, -0.009324365007643215, 0.05259972270486954]","[0.06634284660410923, 0.07933449818162899, -0.012702343796047611]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05666848299456216, -1.2482991548584123e-05, 0.05274453058995545]","[-0.05667842875948556, 0.07002250380364894, -0.012466986055067332]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0714128711738988, 9.74544468983934e-05, 0.05259972270486954]","[-0.07142292764791167, 0.06991268171444645, -0.012600140044275678]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05775684631411076, -0.009251728513247313, 0.05259972270486953]","[0.05774675481314819, 0.07926186171026382, -0.012695556338775135]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06394675904441129, -0.0008948755548843997, 0.05271121653142632]","[0.06393674906692523, 0.07090492261608078, -0.01259564655888326]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05029349833270397, 0.001551186652376337, 0.05270975436708685]","[0.05028348996873541, 0.06845886234874901, -0.012588184130156329]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07750506624023926, -0.005714544724065885, 0.05259972270486954]","[-0.07751511709701175, 0.0757246790426108, -0.012590660417902227]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05863301472056871, -0.0004569220349988819, 0.05259972270486953]","[-0.058643074895117005, 0.07046705802056859, -0.012609875520668445]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06227259396567698, 0.0002236894754655609, 0.05259972270486953]","[-0.062282653417830965, 0.06978644672590438, -0.012607519215453304]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05317229021582834, -0.00021467566868210825, 0.05270955240976457]","[0.05316228189805984, 0.07022472427073273, -0.012589272343333846]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04901163076434958, -0.008164179440825469, 0.05259972270486953]","[0.0490015413465622, 0.07817431298266916, -0.012689458334142747]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06107387996917797, 0.00103386104891423, 0.05259972270486953]","[-0.061083940315165154, 0.06897627540933533, -0.0126091189444869]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04048403860491528, -0.007457606386104991, 0.05259972270486953]","[0.04047395144289232, 0.07746774015198052, -0.012683230247546107]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06469468221934868, -0.00813257226443856, 0.05272223530604907]","[0.06468468536894748, 0.07814260825624715, -0.012579459813063134]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07470511730819307, -0.0030341492273779007, 0.05259972270486954]","[0.07469501649068101, 0.07304428439579086, -0.012714003922560025]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05319777817995147, -0.0031779595478327633, 0.05259972270486953]","[-0.05320783835233177, 0.07318809467064809, -0.01261203691053955]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.060399020501706466, -0.0034626801175710454, 0.05259972270486953]","[-0.06040907821025044, 0.07347281515011055, -0.012606075638405385]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05396353779715166, -0.0001067211821131035, 0.05270939410476995]","[-0.05397351234008003, 0.07011676994445519, -0.012504201493718755]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05262591670983224, 0.001872934897615937, 0.05259972270486953]","[0.05261581978117199, 0.0681372018266772, -0.012700329306293476]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07293657813997825, -0.009128152604759862, 0.05259972270486954]","[-0.07294662828058046, 0.0791382858409584, -0.012591580080730667]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05891868763748429, -0.0033036962180438075, 0.05259972270486953]","[-0.058928745916212145, 0.07331383130099205, -0.01260738107009157]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04447242773113858, -0.008375189744786266, 0.05259972270486954]","[0.04446233988639726, 0.07838532321972531, -0.012685675612433948]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07452173186996275, -0.001509191254988473, 0.05259972270486954]","[-0.0745317863394226, 0.0715193269069171, -0.012596384960982018]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06800188189905677, 0.0008321206964381035, 0.05259972270486954]","[-0.06801193992046424, 0.06917801569784601, -0.012603441340317746]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.043983767203929, -0.00929990382679428, 0.05259972270486953]","[-0.043993826415632174, 0.07931003700853596, -0.012614499207387518]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.03882961410583809, -0.009047341131266769, 0.05259972270486953]","[0.03881952847648887, 0.07905747439308801, -0.01268064683728744]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.055687338760135235, 0.0015979188673482447, 0.05259972270486953]","[0.05567724103519314, 0.06841221776974606, -0.012702548195903617]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06906339215410125, -0.0018098955121203936, 0.05259972270486954]","[-0.0690734481635394, 0.07182003106870528, -0.012600492123937953]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05847848299456216, 0.0054865170084514156, 0.05274453058995545]","[-0.05848843167270731, 0.06452350554720679, -0.012469923702914784]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0554490553883817, 0.007004465830389927, 0.05259972270486953]","[-0.0554591213039985, 0.06300567252094834, -0.012618352693102979]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05554058270646907, -0.003938955963560796, 0.05259972270486953]","[0.05553048853919158, 0.07394909084508836, -0.012698022170214289]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06980540722337135, -0.001331120214477571, 0.05270748296459913]","[0.06979539269179497, 0.07134117011049364, -0.012603698128211854]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06577598301519831, -0.00079223280922593, 0.05259972270486954]","[-0.06578604071230604, 0.07080236868847926, -0.012603920367380252]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05749797132881868, 0.007838228532822362, 0.05259972270486953]","[-0.057508037123508604, 0.06217191008287551, -0.012617385033911405]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.08083638616112765, -0.00887618472359682, 0.05259972270486954]","[-0.08084643395673419, 0.07888631803968635, -0.012585489901284158]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07066602656444573, -0.005367246926606468, 0.05270575468317439]","[0.0706560129431723, 0.0753772969191719, -0.012602897668220002]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.055715710697394116, 0.002656780878190363, 0.05259972270486953]","[0.05570561229199342, 0.06735335609463537, -0.012703413989069955]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.059583335321828544, -0.0071452227932566805, 0.05259972270486953]","[0.05957324190593286, 0.07715535665817909, -0.01269868828699811]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.055110482994562164, 0.001320517008451416, 0.05274453058995545]","[-0.05512043009878136, 0.06868950422630081, -0.012469288235251492]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05105636362709683, 0.0009254355682217513, 0.05259972270486953]","[0.05104626779693556, 0.06908470085564951, -0.012698324910464617]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06055270681844717, 0.002830866425413122, 0.05270752098834263]","[0.06054269261162031, 0.0671791847599571, -0.012599606232093812]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.058542297633552516, 0.003859770171717336, 0.052708455046629285]","[0.0585322841555126, 0.06615028059606994, -0.012597890575142209]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0585559674908963, -0.004956579934012964, 0.05259972270486953]","[0.058545873012848526, 0.07496671449288435, -0.012699613040769052]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.047792737020742423, -0.0029250097268367172, 0.05259972270486953]","[0.04778264466708011, 0.07293514492985435, -0.012692659785959643]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07766790024475205, -0.005706349054090308, 0.05259972270486954]","[0.07765780018237457, 0.07571648337523378, -0.012714235322326788]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07500289845207914, -0.004317336203792349, 0.05259972270486954]","[0.07499279835386552, 0.07432747096534757, -0.012713219217898662]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06339351474445314, -0.0024222350512742036, 0.05270595088030009]","[0.06338350171775992, 0.07243228582137215, -0.012599255366678509]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05188184541102222, -0.0024146983047165335, 0.05259972270486953]","[0.05187175143722685, 0.07242483366953767, -0.012696322426681285]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.08389394164424534, -0.006810367393694327, 0.05259972270486954]","[-0.08390398978040799, 0.07682050136478877, -0.012584700153181102]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06434013314660182, -0.005228422122693485, 0.05259972270486954]","[-0.06435018848582347, 0.07523855659537242, -0.01260153111805913]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05396749058336147, -0.002405278018826411, 0.05259972270486953]","[-0.05397755100167582, 0.07241541338663446, -0.012612039274738475]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.051843381045421154, 0.00017644923743441533, 0.05259972270486953]","[-0.05185344377438981, 0.06983368694895715, -0.01261578665762219]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.063937136639868, 0.0012214994973400901, 0.05259972270486954]","[-0.06394719619699599, 0.06878863702040365, -0.012606988278181401]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05230339134233363, -0.007397493584487902, 0.05259972270486953]","[-0.052313449122536104, 0.07740762736942332, -0.012609389008073228]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0747958860312316, -0.007054029543134866, 0.05259972270486954]","[0.07478578773409143, 0.07706416343697176, -0.01271087506706427]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07041797468886404, -0.009885974049518402, 0.05259972270486954]","[-0.0704280251474732, 0.07989610704543589, -0.01259298223866545]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07352697391177158, -0.0020418509512366615, 0.05259972270486954]","[0.073516872838559, 0.07205198643427582, -0.01271385592887614]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04588327394852155, -0.006677450703664595, 0.05259972270486953]","[-0.045893334220944146, 0.07668758471690268, -0.012615074908237033]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.056827370368768254, 0.007478746264706344, 0.05260298049136404]","[0.05681727114737428, 0.06253138964274871, -0.012704881307548904]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04564821651493652, -0.004345603386751952, 0.05259972270486953]","[-0.045658278340597214, 0.07435573813934458, -0.012617119002464993]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.052123496926507744, -0.0008915769808451143, 0.05259972270486953]","[-0.05213355888938645, 0.07090171282859957, -0.012614713096328266]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04673868486014846, -0.002335702053871196, 0.05259972270486953]","[-0.046748747614607615, 0.07234583744373956, -0.012617851171004323]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05463154505828373, -0.007818977973847684, 0.05259972270486953]","[-0.05464160183302426, 0.07782911162514382, -0.01260719939791154]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06365677271581642, 0.0032452787403797413, 0.052707706926511826]","[-0.06366674765449785, 0.06676477242831994, -0.012500838975254143]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05466388313037738, -4.4154152177488e-05, 0.05259972270486953]","[-0.054673944825162, 0.07005429026862274, -0.012613364944158333]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.051732482994562165, 0.0005025170084514159, 0.05274453058995545]","[-0.05174243065111419, 0.06950750396693904, -0.012471326831837506]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.08487587318294074, -0.009308633797608582, 0.05259972270486954]","[-0.0848859194235229, 0.07931876697658229, -0.01258192877923155]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05374493582375982, -0.008337317629600062, 0.05259972270486953]","[0.05373484501498528, 0.07834745111654715, -0.012693089716870951]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05113598689075397, -0.0010911475596671735, 0.05259972270486953]","[-0.05114604904018573, 0.07110128334414414, -0.012615340553614652]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06420560714554369, -0.00027878226642961127, 0.05259972270486954]","[0.06419550790981404, 0.07028891830848172, -0.012707837053781064]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.062275449290636754, 0.0021566852374427362, 0.05259972270486954]","[0.062265349122480544, 0.06785345157681859, -0.012708239444736796]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06704904662774858, -0.0032021809990713163, 0.05259972270486954]","[-0.0670591023929729, 0.0732123161142068, -0.012600987487314547]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06119897111251042, 0.00039439643437052277, 0.05259972270486953]","[-0.0612090310133275, 0.06961573982112516, -0.012608510108476516]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06346315638353837, -0.0007382253570055305, 0.05272079833442402]","[0.063453154090293, 0.07074826483762503, -0.012585804400942754]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05036865361634158, -0.0035720547960969985, 0.05259972270486954]","[0.05035856085625284, 0.07358218979395724, -0.012694195798041005]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.046929564626163725, -0.0059484577613475665, 0.05259972270486953]","[0.04691947446346384, 0.07595859200572608, -0.012689564767060868]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.053493482994562164, 0.003029517008451417, 0.05274453058995545]","[-0.0535034316952194, 0.0669805047681703, -0.012471936817459886]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05767910002199905, -0.0017624405315505567, 0.05259972270486953]","[-0.05768915967112674, 0.0717725761031819, -0.012609595529502148]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.071356604881796, -0.005997049790162874, 0.052707996960654355]","[0.07134659322652788, 0.07600709779745242, -0.012600703789438183]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0706235628879049, -0.007122993062087029, 0.05259972270486954]","[-0.07063361503343493, 0.07713312693405783, -0.012595018758155056]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06802244622612329, -0.005541564644362194, 0.05259972270486954]","[-0.06803250019922566, 0.07555169901775359, -0.012598349430121418]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06274625328820704, -0.006536191772140374, 0.05259972270486954]","[0.06273615848324213, 0.07654632583016713, -0.012701691990574596]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05757879697200052, 0.0023947554619829178, 0.052710030964914785]","[-0.05758877144777368, 0.06761529358634905, -0.012502677698566993]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07776470785767299, -0.005265302657019529, 0.05259972270486954]","[-0.07777475891700207, 0.07527543711800481, -0.012590811401691191]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.052742454260385006, -0.00818953927791908, 0.05259972270486953]","[0.05273236367575385, 0.07819967281172198, -0.012692409093836418]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06737061159109985, 0.0004698122664371429, 0.05259972270486954]","[-0.06738066958291013, 0.0695403240129705, -0.01260365552193681]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05312236467594541, 0.0004392031048257445, 0.05270949466506191]","[0.05311235591337486, 0.06957084575053267, -0.012589811031926752]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06013952434488628, 0.0034760344748265342, 0.05259972270486953]","[-0.060149586535798535, 0.06653410275775848, -0.01261180776414252]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.08259176524866936, -0.009155081287778796, 0.05259972270486954]","[0.08258166581205709, 0.07916521451543905, -0.012715410010824369]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.047469267306598124, -0.0059805647544335615, 0.05259972270486953]","[-0.04747932751807334, 0.07599069898863199, -0.012614366888082701]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05966551700543793, 0.0006755170084514996, 0.05274453058995528]","[0.05965553391842085, 0.06933450402179171, -0.01256017379923722]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.051604722534198726, 0.0008562794997935187, 0.05259972270486953]","[0.05159462657402466, 0.06915385690215055, -0.012698706512502373]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04244106337238328, -0.006627594097441756, 0.05259972270486953]","[-0.04245112476783715, 0.07663772812648778, -0.012617855734597434]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.053463251563201857, 0.003393188840567509, 0.05259972270486953]","[-0.05347331581841226, 0.06661694836574979, -0.012617058286316206]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0656555170054379, 0.001167517008451498, 0.052744530589955284]","[0.06564553170718748, 0.06884250417778925, -0.012565335588851962]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07056842962394853, -0.0077181261370834805, 0.052709568934990174]","[0.07055842056178731, 0.07772817234686935, -0.012597133632456941]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07941671052050413, -0.0043141682106144314, 0.05259972270486954]","[-0.07942676165918458, 0.07432430297317418, -0.012590253281369595]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06280522657349338, -0.002470620351440232, 0.05259972270486954]","[-0.06281528414820706, 0.07248075569853031, -0.012604949515678815]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05168735063882743, -0.0029308932435619718, 0.05259972270486953]","[0.05167725705403807, 0.07294102844471412, -0.012695756485611675]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07067363084190581, -0.005594026528668937, 0.05270883723347587]","[0.07066361981674682, 0.07560407399461264, -0.012599640584765232]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
