obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.023676683558002853, 0.008744316402570238, 0.05745025154666298]","[0.00962132931524044, 0.0619735514264324, 0.01687663003054829]",[-1.41947412  0.09491483 -1.44409892],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.027662683558002697, 0.013832316402570112, 0.05745025154666293]","[0.011505275578398796, 0.05819137291282703, -0.004405944371022187]",[-1.5471827   0.09570165 -1.53780787],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012631683558002985, 0.002579316402570113, 0.057450251546662785]","[0.0009727189150185861, 0.06674748711201646, -0.021453123680716307]",[-1.6460466   0.05458738 -1.47629322],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013363683558002989, 0.0037473164025701123, 0.05745025154666278]","[-0.010779871935075888, 0.06590872654698392, 0.01570698251375137]",[-1.44723438  0.15015181 -1.41420155],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0038231169452026125, 0.022705254974075037, 0.05741822853315619]","[-0.0042476580225964365, 0.0473972597424628, 0.005293556326622761]",[-1.48434548  0.04836824 -1.65429316],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.008062316441997201, 0.0012803164025699226, 0.057450251546662785]","[-0.0019207255234166788, 0.06824308734010301, 0.017165004543542854]",[-1.43044579 -0.0328196  -1.55365311],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.028150683558002505, 0.005017316402569918, 0.05745025154666293]","[0.0028877067444459115, 0.06735588378492073, -0.00333926351763654]",[-1.5423353   0.14094133 -1.45001839],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.007659399157193301, 0.011413858137821599, 0.05749615376622038]","[-0.005158653279795162, 0.05837193558348768, 0.012911390820500919]",[-1.45400082  0.08915433 -1.39298384],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0143626835580028, 0.019435316402569923, 0.05745025154666278]","[-0.011289449283119854, 0.05096509539898104, -0.0036454349921906937]",[-1.55254946  0.15583109 -1.44632808],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.05492931644199719, 0.003526316402569925, 0.05745025154666278]","[-0.054063120298582866, 0.06614815450099049, 0.016504423563954068]",[-1.46725981  0.003658   -1.45831172],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.03498431644199724, 0.0038633164025701464, 0.057450251546662987]","[-0.01524801647250605, 0.06636513495546688, 0.031210084458078217]",[-1.35864073 -0.09332533 -1.45916383],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.008132316441997328, 0.027936316402570053, 0.05745025154666298]","[-0.014279571140623719, 0.0413103823901893, 0.012408020364987664]",[-1.44923536  0.04992796 -1.44691191],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02718368355800279, 0.020911316402569925, 0.057450251546662785]","[-0.003933482723673786, 0.051375625280567556, -0.007334553836777544]",[-1.56775718  0.1919965  -1.53620089],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0288887447900871, 0.013460955495622902, 0.057582491795953365]","[-0.006720964897945107, 0.057828837830047525, 0.020475257701777896]",[-1.39847176  0.20523594 -1.63332433],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02736968355800279, 0.023688316402569923, 0.057450251546662785]","[0.000866330480430038, 0.04840193962048691, -0.012398205659124]",[-1.59904945  0.16556751 -1.53733413],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.00444909876005914, 0.020094009802438605, 0.05753601627893363]","[-0.007824124103013995, 0.04930595433112495, 0.014558791758752326]",[-1.43761495  0.08820018 -1.44262187],CubeB,normal,TRUE,TRUE,TRUE,easy
"[4.031644199701219e-05, 0.0031573164025701116, 0.05745025154666278]","[0.0014739136481227866, 0.06580574559469739, 0.02065677279436306]",[-1.40990453  0.01714041 -1.35155458],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.015249316441997165, 0.002502316402569977, 0.05745025154666273]","[-0.020499012218755323, 0.06315313350431068, 0.03740254925224437]",[-1.3238187   0.04671615 -1.49252222],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.008007316441997304, 0.031685316402570204, 0.057450251546663084]","[-0.008834286462759196, 0.03782391598475861, -0.013950133809546857]",[-1.61216981  0.00421114 -1.5562118 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.030304781122723105, -0.006216798776411822, 0.05749827433628679]","[0.018395769050369395, 0.07430610054309619, 0.036747383002589076]",[-1.31852275  0.09185437 -1.44025942],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.009232316441997205, 0.025410316402569924, 0.057450251546662785]","[-0.008915232009438612, 0.043827644981573544, 0.017434985510487118]",[-1.41462097  0.0115685  -1.4462167 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.013362316441997492, 0.01710631640256992, 0.05745025154666293]","[-0.020082764065094603, 0.05209071556151059, -0.009969186193982398]",[-1.59060738  0.03740553 -1.50978919],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02439868355800266, 0.02056631640257005, 0.057450251546662987]","[-0.02370740738581041, 0.04946719920728232, -0.009260936092449809]",[-1.58769879  0.29598129 -1.51177214],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.030727683558002792, 0.007418316402569923, 0.05745025154666278]","[0.028196794113630734, 0.06260774293816243, -0.01425953821630635]",[-1.59990981  0.01110517 -1.52556896],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.05731331644199717, 0.0018153164025697956, 0.05745025154666273]","[-0.04706662114343102, 0.07073363324393141, 0.014760867161416023]",[-1.48345688 -0.04779367 -1.4220634 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01752790090850667, 0.029567339483051645, 0.05744357169408296]","[0.0007968008481706139, 0.041284753779528935, -0.010621007208768789]",[-1.58791047  0.10552473 -1.4946804 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013413801256198433, 0.008118115709862456, 0.05749544772501299]","[0.015344427778308377, 0.06174198830317866, 0.0074183655722900935]",[-1.46998399 -0.00454458 -1.43453014],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0298156835580027, 0.008714316402570112, 0.05745025154666293]","[0.01471743014494124, 0.06285146494566468, 0.014025947668787689]",[-1.43243403  0.09864175 -1.44589309],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.005494500872717364, -0.0009499540114850588, 0.0575781148338138]","[0.006624893831137985, 0.06974502225235289, 0.021956662801508785]",[-1.40223543 -0.05073937 -1.43654431],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.023557817994335248, 0.017842503660578282, 0.05749552163818602]","[0.0033340131719376657, 0.05397951804623015, 0.0034795406868713963]",[-1.49751358  0.12765897 -1.40227316],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.007549854327280745, 0.013590832974535668, 0.05749387046150964]","[-0.019307367897384593, 0.054687572368893995, 0.017797390451039924]",[-1.42313077  0.07709399 -1.51355219],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.009009316441997204, 0.025851316402569924, 0.057450251546662785]","[-0.006754862768028065, 0.043692686470669526, 0.015463275605691336]",[-1.42600833e+00 -1.11211705e-03 -1.43136474e+00],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06787768355800267, 0.001904316402570052, 0.057450251546662987]","[0.04212522090320438, 0.07443197782099478, -0.024473705534713563]",[-1.606271    0.11746347 -1.34156229],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.022241683558002722, 0.01506231640257037, 0.057450251546663195]","[-0.009401363859866459, 0.05619510232266422, 0.007289223551588113]",[-1.47970615  0.19143827 -1.54942393],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.030858637951620346, 0.011361749536815033, 0.057494669099483746]","[0.013526984871404291, 0.061065601770243706, 0.0026813957993796766]",[-1.49470869  0.10573649 -1.400394  ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.011560316441997015, 0.01297531640257011, 0.05745025154666278]","[-0.013383338758206697, 0.055192617987758874, 0.025027376082311467]",[-1.37808332  0.01989364 -1.51123785],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.014336809439372326, 0.02171683610430775, 0.05749417883476083]","[-0.005400545057624245, 0.04878720837116306, 0.008891718439177361]",[-1.46818602  0.1294135  -1.47731178],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.008625683558002509, 0.02286331640256992, 0.05745025154666293]","[-0.011234042636737442, 0.04643663780383992, 0.015195818108254273]",[-1.42959323  0.134213   -1.49034912],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0614286835580027, 0.0017843164025699268, 0.05745025154666293]","[0.023025716286699208, 0.07707865361629614, -0.008300921324659344]",[-1.53953429  0.20216724 -1.32199384],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.012501683558002798, 0.006988316402569924, 0.05745025154666278]","[-0.021503667697541258, 0.05778132337089445, 0.039237138745557024]",[-1.29857168  0.20534321 -1.55359611],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.04409631644199736, 0.01824431640256979, 0.05745025154666273]","[-0.02643740987041669, 0.05522286076213383, 0.013230814079873317]",[-1.46148632 -0.09894586 -1.44266029],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.019376683558002986, 0.01393631640257011, 0.05745025154666278]","[0.005392237187723366, 0.05729232388416721, 5.936052430001448e-05]",[-1.51710519  0.08433321 -1.40026927],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02128031644199701, 0.007736316402570113, 0.057450251546662785]","[-0.011603872990503847, 0.06301553275457153, 0.0110364220728607]",[-1.47567466 -0.04445514 -1.36611499],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0030056835580027958, 0.027909316402569925, 0.05745025154666278]","[-0.0006369936522896908, 0.042326505617392526, -0.00019646052325883456]",[-1.52003371  0.02385856 -1.52995841],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02652031644199716, 0.006971316402570055, 0.057450251546662987]","[-0.023262968247283067, 0.06365331848959062, 0.0029682179827658223]",[-1.52395402 -0.01769695 -1.45075623],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.011936683558002984, 0.007969316402570112, 0.05745025154666278]","[0.015273189399143624, 0.05795866076188966, -0.03683553955739773]",[-1.73398613 -0.03353123 -1.50736681],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.020644683558002818, 0.013810316402570078, 0.05745025154666288]","[-0.01320640257744227, 0.05636532466025233, 0.016018179532850507]",[-1.43852423  0.21556483 -1.43205833],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.006851287456979109, 0.02647311482206503, 0.057465454374925944]","[-0.009981046174967603, 0.037194280195578217, 0.04375641920326819]",[-1.23803694  0.04827322 -1.47852449],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.021126980359212927, 0.029914543384651708, 0.05747545140448364]","[-0.001329556938726481, 0.04099696963523058, -0.015262355529301108]",[-1.61962526  0.15068902 -1.58579079],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04687468355800283, 0.01284331640256998, 0.05745025154666272]","[0.031027820618370575, 0.06099286884574311, -0.0007102689647431326]",[-1.51757949  0.0936453  -1.51720241],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03927268355800269, 0.012247316402570213, 0.05745025154666309]","[0.021784686810954024, 0.06101317281239738, -0.0051407366829556295]",[-1.53334203  0.0999415  -1.41340371],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.003624683558002666, 0.023307316402570052, 0.057450251546662987]","[-0.011960530759797288, 0.0462853940140974, -0.007794565166418951]",[-1.57968919  0.09209907 -1.43492153],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.006998316441997303, 0.012884316402570211, 0.057450251546663084]","[-0.014661058031300685, 0.05507641750114338, 0.0239719919931771]",[-1.39707877  0.07011462 -1.39589246],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02250836481231453, 0.018166337110129573, 0.057497472786811894]","[0.011900025681820008, 0.0529951706460754, 0.007083403282350756]",[-1.47249569  0.06903891 -1.49020908],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03654599999846747, -0.0014376697598493858, 0.057495227914021035]","[0.024209253433842053, 0.07315019164635853, 0.0136982806797631]",[-1.43416835  0.07929522 -1.43356702],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04132068355800283, 0.010850316402569981, 0.05745025154666272]","[-0.003035557777678999, 0.06388086952935484, -0.011766114565840043]",[-1.5955797   0.2430889  -1.36349786],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05788468355800267, 0.019089316402570052, 0.057450251546662987]","[0.01738250047677055, 0.06030430411236641, -0.0006130781771759158]",[-1.50615612  0.2442062  -1.39357859],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.003618316441997245, 0.014483316402570147, 0.057450251546662987]","[-0.02430225733161988, 0.052932975935402735, 0.018284116190253143]",[-1.42622693  0.13556725 -1.47896739],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013891683558002832, 0.0032363164025697943, 0.05745025154666273]","[-0.014983649644990639, 0.06627761416343922, 0.014257285844130975]",[-1.45865917  0.17427512 -1.42211763],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01315899598026215, 0.01499125362921092, 0.057494536549951084]","[-0.012070359254932123, 0.05486147684658292, 0.011770377472642125]",[-1.45438286  0.15534607 -1.53364473],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.026818683558002508, 0.02429731640256992, 0.05745025154666293]","[0.011393360300279504, 0.04760761533992641, -0.007469731964859137]",[-1.56637494  0.0975236  -1.5526054 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.010411683558002986, 0.0066163164025701115, 0.05745025154666278]","[-0.032145194197780294, 0.05757565386533291, 0.033445330232935826]",[-1.35776618  0.27406323 -1.43779443],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.053422683558002705, 0.009877316402570115, 0.05745025154666293]","[0.03158093782682216, 0.06557854265667198, 0.005807651671602701]",[-1.48955802  0.12624267 -1.56844945],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.024786316441997212, 0.005969316402569923, 0.05745025154666278]","[-0.02540472951899028, 0.0638507786659411, -0.009733719326951759]",[-1.60797298 -0.00985448 -1.37836341],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03503564267867824, -0.003744544628482802, 0.05749943186862284]","[0.030794152510606305, 0.07298347426090196, 0.024914679086803598]",[-1.38126185  0.03245052 -1.505919  ],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.06058768355800267, 0.0031513164025700545, 0.057450251546662987]","[0.03744588835310045, 0.0726295487496276, 0.015930353370041783]",[-1.42794442  0.13223722 -1.53368958],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0464183164419971, 0.005442316402570016, 0.05745025154666278]","[-0.04716680969475072, 0.0644384244190085, 0.005896749453233541]",[-1.50975725  0.0059467  -1.50353449],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0319696835580027, 0.006918316402569925, 0.05745025154666293]","[-0.008409926805578616, 0.06597392490945424, 0.0022314227025867495]",[-1.52033357  0.23166379 -1.40245799],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.010539683558002827, 0.01325331640257008, 0.057450251546662875]","[-0.012912153368353635, 0.05473754435778857, 0.025952990098894596]",[-1.36977849  0.14723877 -1.53716195],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.014630889380112238, 0.01814118996875364, 0.05749887775395561]","[0.005123545230408456, 0.05208446461651699, 0.01330941981380572]",[-1.43734976  0.06601881 -1.483718  ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.020878888783088776, 0.026358859556153042, 0.05743498629588592]","[0.003439594814147212, 0.04513732304660843, 0.005054667393208687]",[-1.48564944  0.11352569 -1.54849721],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0259846835580027, 0.01041831640257011, 0.05745025154666293]","[0.0008547146712822203, 0.061667665331729724, 0.005082502749986596]",[-1.49374604  0.148901   -1.50590524],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0552146835580027, 0.009262316402570109, 0.05745025154666293]","[0.029489912242654945, 0.06715955752432018, 0.0028377164772731]",[-1.48621845  0.1509427  -1.44545496],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.040297850949730436, 0.009462431289269595, 0.057485882311228705]","[0.011925556132896246, 0.06410271195414909, 0.01776623744232994]",[-1.40594587  0.19252208 -1.31871547],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03386325234740859, 0.011571519797713224, 0.057491184528445115]","[0.021171034506675398, 0.060436177047092435, 0.008984376241498442]",[-1.47536986  0.07296019 -1.6087156 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.015800770164884948, 0.021394251108570784, 0.05744659451982056]","[-0.005194154005923105, 0.049342003799347486, 0.007200775466450822]",[-1.48160857  0.1390791  -1.39873686],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.023451683558002638, 0.027670316402569898, 0.057450251546662875]","[-0.005737519430316036, 0.044215230918753554, -0.0015019622270379465]",[-1.53195402  0.18868646 -1.47777638],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0003056835580027934, 0.023882316402569922, 0.057450251546662785]","[0.006244763290580471, 0.045855338275669316, 0.010302404435740216]",[-1.45036287 -0.03143204 -1.4727522 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.020418683558002727, 0.0073543164025703725, 0.057450251546663195]","[-0.012807807325757523, 0.06221755164496255, 0.02153434885149507]",[-1.40107448  0.19471798 -1.55472559],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.030955316441997213, 0.016764316402569923, 0.05745025154666278]","[-0.011226495463438206, 0.05594944155450981, -0.0014377633225085285]",[-1.54514671 -0.12300285 -1.35946556],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.03278031644199736, 0.00028031640256978915, 0.05745025154666273]","[-0.030428596085824385, 0.07021310407891763, 0.005852348020768346]",[-1.53407288 -0.01012636 -1.33733554],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.027812133366612923, 0.020445401954436924, 0.05749711018913369]","[-0.0030836096911204328, 0.05153884464441052, 0.013759840459394324]",[-1.4355305   0.19401966 -1.5479565 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05634669215240848, 0.0019559613464728448, 0.05749849679931887]","[0.04014384682398682, 0.0723238638171588, 0.009140208660733326]",[-1.48427408  0.08799825 -1.61114122],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02572931644199715, 0.008838316402570238, 0.057450251546662987]","[-0.0337669380899126, 0.05989707439152308, -0.004036850527787107]",[-1.56231198  0.04485428 -1.49754506],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03969427887363978, 0.02887680710866825, 0.057475987785928814]","[0.01156775404505786, 0.04553497662837938, -0.012316788790111527]",[-1.59794585  0.18111639 -1.54577398],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0257680374951348, 0.013665417557677114, 0.057496530687501914]","[-0.012243023854547095, 0.056294020641557585, 0.02429108819193533]",[-1.37962779  0.23365432 -1.53559235],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.00015631644199720534, 0.029170316402569924, 0.05745025154666278]","[0.0016986219866705564, 0.04096395913198152, 0.004451304971134974]",[-1.48838303 -0.01152441 -1.54506206],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06505768355800266, 0.0070153164025700526, 0.057450251546662987]","[0.01574437558796766, 0.07430652278754928, -0.001619180352855916]",[-1.53119852  0.27392357 -1.53758503],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.010729683558002799, 0.018198316402569924, 0.05745025154666278]","[-0.020130302779673107, 0.050662425103424766, 0.011851813978214068]",[-1.45171033  0.19277467 -1.54503519],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03107168355800264, 0.014006316402569888, 0.057450251546662875]","[0.00976615532702766, 0.05705282429734104, 0.024094130369320215]",[-1.37014866  0.15097947 -1.41914945],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012783683558002674, 0.003457316402570052, 0.057450251546662987]","[-0.022361304533861648, 0.06286869719247636, 0.03178562234854887]",[-1.35530803  0.21533862 -1.49427888],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0345636835580027, 0.006241316402569925, 0.05745025154666293]","[-0.014505798263651674, 0.06671664914226849, 0.003276366851179803]",[-1.50116161  0.27682854 -1.63213252],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02245568355800279, 0.027604316402569922, 0.05745025154666277]","[0.0014279579956984444, 0.04414272088447787, -0.0054665471688240125]",[-1.55340004  0.13344744 -1.47124473],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.027245316441997305, 0.009666316402570214, 0.057450251546663084]","[-0.025713732620185607, 0.060411411955231094, 0.01085468408233714]",[-1.45305451 -0.01233758 -1.62032354],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.017316683558002664, 0.022217316402570055, 0.057450251546662987]","[-0.01670696659660688, 0.04804515377634596, -0.0010236738137853335]",[-1.53331384  0.21392502 -1.51032609],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0520913164419973, 0.0075093164025701094, 0.05745025154666293]","[-0.0227643225284594, 0.06843380411908913, -0.013149252619487503]",[-1.62242798 -0.18166438 -1.39930352],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.04977968355800281, 0.005520316402569921, 0.05745025154666278]","[0.013697473772828858, 0.07105375006589809, 0.004036605403492932]",[-1.49209936  0.20582348 -1.43976193],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.019023683558002793, 0.025609316402569925, 0.05745025154666277]","[-0.0002878295005047417, 0.04535031249200568, 0.011303971916231025]",[-1.44709857  0.13447514 -1.43454327],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016382683558002698, 0.009919316402570112, 0.05745025154666293]","[-0.0040437868941836375, 0.06064763380191197, 0.011048195299007323]",[-1.4612406   0.12484367 -1.49166627],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.009693683558002694, 0.0017793164025699253, 0.05745025154666293]","[-0.01934196602896711, 0.06760941955714145, -0.0007486641696294039]",[-1.52023239  0.16267572 -1.66469293],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0183283164419973, 0.013690316402570214, 0.057450251546663084]","[-0.00905587234810265, 0.05700096424009913, -0.009311587471452568]",[-1.58312642 -0.06023713 -1.49149604],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02768168355800299, 0.012382316402570112, 0.05745025154666277]","[0.012121815771437453, 0.05960469260477422, 0.003531541942018379]",[-1.49054539  0.09670536 -1.40243022],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.010364683558002984, 0.005779316402570112, 0.05745025154666278]","[0.002457373317483958, 0.06422480382847667, -0.012773049995673913]",[-1.59449394  0.03176485 -1.38010309],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0029443164419973326, 0.022229316402570053, 0.05745025154666298]","[-0.014571515185832733, 0.04695929726288834, 0.010719423982266475]",[-1.45250571  0.07386524 -1.57118622],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.027032683558002635, 0.014342316402569891, 0.05745025154666288]","[0.024779356644715853, 0.055383569770290714, 0.016452688230014577]",[-1.42532875  0.01242642 -1.58307736],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0479743164419975, 0.02157331640256992, 0.05745025154666293]","[-0.028430657120771002, 0.053249434810280355, -0.0022510850791650633]",[-1.57060749 -0.12775774 -1.3684131 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.039183005363553916, 0.007329685486730022, 0.05748415934911342]","[0.017643951319083757, 0.0660859362745062, 0.00976933901665987]",[-1.44392576  0.14134811 -1.3094934 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.01949201339564338, 0.006334903822098514, 0.05748538905921619]","[-0.026467656997827334, 0.060638855280452264, 0.027999812225476078]",[-1.37359772  0.0507886  -1.50729471],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.023686683558002793, 0.003688316402569923, 0.05745025154666278]","[0.007773120154626417, 0.06789886741608807, -0.0012801666076886348]",[-1.52834254  0.089234   -1.4659613 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02153031644199734, 0.0010683164025700486, 0.05745025154666298]","[-0.028868034123933475, 0.06717133110531509, 0.017895710708571225]",[-1.46024395  0.057891   -1.37192821],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.04617631644199736, 0.0005743164025697885, 0.05745025154666273]","[-0.04931924765367284, 0.06641800268649309, -0.02886739984848219]",[-1.65345371  0.03526298 -1.69116078],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.03994568355800283, 0.0064913164025699795, 0.05745025154666273]","[0.018650154027386935, 0.06687897034464789, -0.011407060255491722]",[-1.56732468  0.11035857 -1.36461557],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.0455053164419971, 0.0010883164025700153, 0.05745025154666277]","[-0.043422418813019364, 0.06921186674301046, 0.011871108437577417]",[-1.48604296 -0.00599102 -1.46510443],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0496206835580027, 0.00536731640257011, 0.05745025154666293]","[0.034597009950262395, 0.06839564103761003, -0.0001645568486900867]",[-1.50573876  0.0859821  -1.46702011],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.03334491022073285, 0.0008582607328609407, 0.05749543806433165]","[-0.03384683875306449, 0.0659647462369131, 0.03401363657243969]",[-1.34360682  0.01033592 -1.53123855],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.00886106942551706, 0.019280529708445314, 0.05749934274551727]","[0.00018697181472524492, 0.0509530008531724, 0.008110710518428224]",[-1.4714214   0.05936343 -1.46268709],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.03452231644199736, 0.016413316402569787, 0.05745025154666272]","[-0.026744947075038362, 0.05502396694049163, 0.008209142743027184]",[-1.48702795 -0.04347562 -1.48055438],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012040683558002698, 0.015699316402569927, 0.05745025154666293]","[0.0055229613839896784, 0.053490612000423085, 0.021052502864889862]",[-1.3916187   0.05146777 -1.48202056],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02301168355800279, 0.006116316402569924, 0.05745025154666278]","[0.027622567589769144, 0.06322633814733222, 0.007609272887135671]",[-1.47501821 -0.0246739  -1.53051445],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.01277068355800267, 0.0037823164025700532, 0.057450251546662987]","[-0.001488555356448408, 0.06664707880829518, -0.008517900146200873]",[-1.57475319  0.07221816 -1.39493001],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.02516501184089266, -0.0048299847295685825, 0.057542810057718184]","[0.02320555829547604, 0.07481297538809516, 0.012759416219737453]",[-1.43242938  0.02968493 -1.34094986],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0441636835580027, 0.011938316402570112, 0.057450251546662924]","[0.0037382729625028838, 0.06388577923134194, 0.0028495676605757095]",[-1.50736232  0.23468692 -1.60503786],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02097194957366216, 0.01293614292443119, 0.05753673065304972]","[-0.013441767895551474, 0.05479798079368457, 0.032755616569918114]",[-1.34722979  0.24609271 -1.36774121],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016156683558002788, 0.026473316402569926, 0.057450251546662785]","[0.0025713265847946316, 0.04424329558789113, 0.009852590840532277]",[-1.45413021  0.09167123 -1.51775842],CubeB,normal,TRUE,TRUE,TRUE,easy
