obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.010562406100097328, 0.03048817190623379, 0.052708259121203145]","[-0.009812654167640399, 0.03956833575261707, 0.012627597058684485]",[-1.41440864  0.14945411 -1.39777893],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0008604829871229428, 0.017449517017397474, 0.05274453054240406]","[-0.017451272664879777, 0.050367790482804306, -0.023689358667553916]",[-1.65426045  0.07840475 -1.41111478],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.002737482987123065, 0.02678351701739741, 0.05274453054240421]","[-0.01764501347328594, 0.04200558013674534, -0.015030052716944402]",[-1.59314299  0.09150845 -1.50990864],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.005640694435344851, 0.02020066736688564, 0.05270645199144177]","[-0.002970633466066394, 0.04778499032932255, 0.028702656119828113]",[-1.31283835  0.06467671 -1.51499748],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03799905217777206, 0.0032625938543411662, 0.05270575925100073]","[0.035670955479084866, 0.06767122885964394, -0.0013037700761010101]",[-1.48967291  0.01320705 -1.48747886],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.06476151701287701, 0.0049875170173974415, 0.05274453054240412]","[0.03167246915983357, 0.07383869136344028, -0.013556343453681688]",[-1.58652928  0.18875211 -1.6300204 ],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.041481517012877056, 0.001602517017397471, 0.05274453054240406]","[0.03153330419717061, 0.06927601468914993, -0.02392280040033143]",[-1.61533902  0.04300186 -1.46876543],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.016437482987122942, 0.008328517017397473, 0.05274453054240405]","[-0.028866451886668393, 0.06046480713036434, 0.0031507632523615076]",[-1.48951006  0.07334861 -1.50773979],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.002025517012876947, 0.02939551701739736, 0.05274453054240429]","[-0.0013975137446835036, 0.041117612192087594, -0.002736450531962628]",[-1.50626872  0.01977857 -1.4175303 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04049351701287695, 0.009476517017397362, 0.05274453054240429]","[0.009304508048563247, 0.06324655378228614, 0.02787833941105378]",[-1.330026    0.19142563 -1.512767  ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02199551701287695, 0.024039517017397365, 0.05274453054240429]","[0.0004449480737490699, 0.04800458246647975, 0.0014106271043914584]",[-1.48055748  0.1378322  -1.46191759],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.016055482987123063, 0.01813851701739741, 0.05274453054240421]","[-0.023060306383138086, 0.04903510028406804, 0.028162710480731403]",[-1.33238081  0.05943239 -1.47892128],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.003929517012876935, 0.010818517017397408, 0.05274453054240421]","[-0.03111779455732208, 0.05420853442413465, 0.02941455897179761]",[-1.33815742  0.22460523 -1.48648469],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.021043517012876947, 0.028965517017397358, 0.05274453054240429]","[-0.0012433224562535677, 0.03866996559639645, 0.03619531798619165]",[-1.24906846  0.18079495 -1.44475956],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.004390668735857499, 0.011212524348135557, 0.05271755506779816]","[-0.014811031366367019, 0.05685677118996033, 0.02467358053183222]",[-1.3589472   0.07638315 -1.47196117],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04326151701287687, 0.002527517017397281, 0.052744530542404466]","[0.03261824617505618, 0.06993436138261576, 0.009374304654290136]",[-1.45415041  0.05757866 -1.61010975],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.008800010520188327, 0.02362746478051147, 0.052707798374207325]","[0.00792942603719307, 0.04690503292107308, 0.0029726730383670477]",[-1.4715997   0.00527755 -1.58542096],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0050715170128768925, 0.02235051701739731, 0.05274453054240441]","[-0.011763758080803582, 0.04760717416983022, 0.007799571956401755]",[-1.44711966  0.11009047 -1.49521992],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05111451701287704, 0.00012951701739744397, 0.052744530542404106]","[0.03243700402077641, 0.07389001642065088, 0.016079428970440422]",[-1.40685874  0.1049159  -1.54627733],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.004893381081019745, 0.014334496622208509, 0.05271064445745539]","[-0.003390899452687836, 0.0555314223408279, 0.01476055387275338]",[-1.40513666  0.04888997 -1.58370753],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.024440402116857753, 0.018674732299986285, 0.05271104962525249]","[0.019699106748453647, 0.052351062519632535, 0.006185661467215005]",[-1.45027009  0.03051828 -1.53945149],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.00966151701287699, 0.02243851701739746, 0.05274453054240409]","[-0.013533730746631003, 0.04709557870434206, 0.014729019705491335]",[-1.40118235  0.1512167  -1.52703197],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03448951701287705, 0.001466517017397471, 0.05274453054240406]","[-0.0009282483582209941, 0.07216942185721822, -0.006110018990577802]",[-1.53430029  0.19466838 -1.54396309],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.005119482987122945, 0.011826517017397472, 0.05274453054240406]","[-0.011362258524263348, 0.056377547792359275, -0.02565348053532477]",[-1.65401205  0.02303106 -1.47864418],CubeM,normal,FALSE,FALSE,TRUE,med
"[-0.010529517012876863, 0.011193517017397283, 0.05274453054240446]","[-0.012871071351420967, 0.058401479474297434, 0.01555434234568405]",[-1.41555951  0.15071502 -1.43015834],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.016762482987123063, 0.02407751701739741, 0.05274453054240421]","[-0.020273503517165545, 0.046002044118825004, -0.0023042847986690096]",[-1.5138754   0.02107065 -1.49840902],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.00911848298712297, 0.007665517017397443, 0.052744530542404126]","[-0.03648004214978136, 0.057129084272569214, 0.026068321369473506]",[-1.39136546  0.18715811 -1.37086844],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.03495451701287705, 0.007744517017397468, 0.052744530542404064]","[0.034735919527829326, 0.06177825176244728, -0.01842766128293985]",[-1.58638238 -0.00728118 -1.48376468],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06369336302324208, 0.004516526732853883, 0.05270763161762632]","[0.04664835910215438, 0.07086281342026665, -0.011178703549510428]",[-1.5179557   0.08876808 -1.40666434],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.039390517012877053, 0.0028785170173974703, 0.05274453054240406]","[-0.004186417161753789, 0.07169625734249425, 0.007262055547028565]",[-1.45916941  0.24250438 -1.54548715],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.05588051701287695, 0.009205517017397361, 0.052744530542404286]","[0.03978593128594392, 0.06485037830076955, -0.01726190562774093]",[-1.57315497  0.08399702 -1.467278  ],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.0008185170128768932, 0.012213517017397308, 0.05274453054240441]","[-0.014537227535188126, 0.05729777984842954, -0.010642209467036659]",[-1.57029429  0.08186647 -1.4304417 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.002458517012877056, 0.015755517017397472, 0.05274453054240406]","[-0.014502398766941291, 0.05117763252842238, -0.030885378512406303]",[-1.69664683  0.06479201 -1.36828237],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.020055517012876948, 0.008898517017397361, 0.05274453054240429]","[-0.015888409381706603, 0.0619182109009, 0.00545796268260991]",[-1.4762894   0.21161865 -1.45265601],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0001475170128769446, 0.00031451701739736046, 0.05274453054240429]","[-0.022150120853693105, 0.06814224482571496, -0.014891884292265421]",[-1.60902236  0.10269567 -1.34278858],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.022263517012876995, 0.026393517017397453, 0.05274453054240409]","[0.005951373751198925, 0.04558609783354814, 0.0028851382397537123]",[-1.46378085  0.10883009 -1.40572951],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.009756517012877056, 0.01053451701739747, 0.052744530542404064]","[0.0017219558556693104, 0.06012763957148574, 0.0052461010100074215]",[-1.46385249  0.05491968 -1.32950653],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.035666482987122945, 0.0035735170173974698, 0.052744530542404064]","[-0.0279883086032726, 0.0682151817998405, -0.003816591548905207]",[-1.52322173 -0.04359805 -1.55526185],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.049633482987122945, 0.00023951701739747234, 0.05274453054240405]","[-0.05080157535628614, 0.06686987397433491, 0.03276770367886895]",[-1.35859988  0.02917999 -1.43315219],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.0020424470277974655, 0.028643748862578707, 0.052656026960234005]","[-0.008676257605403975, 0.04165675336604781, 0.0004968998975662248]",[-1.48435267  0.07063483 -1.55630377],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.00810502283076524, 0.00866094775405014, 0.052708055019665016]","[-0.026653153729892486, 0.059040403845534724, 0.017285802006290145]",[-1.39317816  0.10709972 -1.58948616],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.008204517012876873, 0.00735651701739739, 0.052744530542404265]","[-0.00690494774013113, 0.06309747849454483, 0.004778269405084121]",[-1.46723867  0.0851825  -1.64223556],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.068790517012877, 2.551701739744318e-05, 0.05274453054240412]","[0.030890194804336607, 0.08059233984582066, -0.0018618592834828834]",[-1.47013505  0.20597182 -1.33210041],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.005900517012877056, 0.007658517017397471, 0.05274453054240406]","[-0.02505481032480112, 0.06102023299884367, 0.004571668127011187]",[-1.47567759  0.18036936 -1.53888463],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.002457349264626198, 0.032587621044528385, 0.05271048751713037]","[-0.004827947924810356, 0.03784431294797657, 0.004027630761243822]",[-1.46047022  0.05137779 -1.48868917],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.009790482987122946, 0.025665517017397475, 0.05274453054240405]","[0.006239300814554821, 0.04496201432860328, 0.004795033095584544]",[-1.4549003  -0.10083363 -1.49116334],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.012997517012877028, 0.03351351701739743, 0.05274453054240412]","[-0.0066037804323374645, 0.035166053627991925, 0.025895810672402802]",[-1.31719345  0.16278912 -1.40974876],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.029778517012877082, 0.024404517017397494, 0.052744530542404]","[0.0233447932890975, 0.04715018781561384, -0.0039641396385987696]",[-1.51014526  0.04032887 -1.53818887],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.007689517012876933, 0.02524251701739741, 0.05274453054240421]","[-0.004519287175137943, 0.04516516205109937, -0.008515670688717593]",[-1.54613595  0.07441071 -1.49443174],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.061885517012876874, 0.008483517017397286, 0.052744530542404466]","[0.011737941060845011, 0.07143472116633288, -0.018749526735675627]",[-1.59086465  0.26336844 -1.37414602],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.034778386214552315, 0.015457390695470013, 0.052704712940703426]","[0.03327209740746168, 0.05533303136038946, -0.001712604228230205]",[-1.51518991  0.00998917 -1.62554569],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03695051701287695, 0.021563517017397362, 0.05274453054240429]","[0.011654880716175868, 0.05269780686606605, 0.004605230838031708]",[-1.45068468  0.16254911 -1.40923532],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.014647517012876943, 0.016706517017397362, 0.05274453054240429]","[-0.00363877199715356, 0.053809667070698314, 0.01387892499309256]",[-1.41416026  0.12687807 -1.38577847],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01561648298712298, 0.02641451701739745, 0.05274453054240411]","[-0.0148204402585757, 0.043021364724970604, -0.018903769976595826]",[-1.62654755 -0.02820553 -1.3959248 ],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.012874517012876943, 0.003224517017397362, 0.05274453054240429]","[-0.024520316329598123, 0.06526979159744295, 0.01596056765045581]",[-1.42000628  0.21815131 -1.49442511],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.003812482987123106, 0.012650517017397311, 0.05274453054240441]","[-0.020502813505028538, 0.056604808158969094, 0.0017372175899345726]",[-1.49094573  0.10009091 -1.52192856],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.028719305702262186, 0.005245762440107497, 0.05262919510253692]","[-0.04549022404236631, 0.06160670191946567, -0.0029521002332837665]",[-1.52694111  0.09556162 -1.52355343],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.03332851701287695, 0.018068517017397402, 0.05274453054240421]","[0.02636009305308093, 0.05359459697443623, -0.005891474299305824]",[-1.52161203  0.0412665  -1.52501374],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.024960517012876795, 0.015848517017397274, 0.052744530542404494]","[0.018590986529260667, 0.05447671841270309, -0.018184663928353925]",[-1.58839335  0.02502908 -1.4369899 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.005998517012876946, 0.0016445170173973612, 0.05274453054240429]","[-0.009598474084861124, 0.06828255279834103, -0.011402722764864433]",[-1.57205569  0.07566841 -1.39842381],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.019157517012876893, 0.026691517017397307, 0.052744530542404404]","[0.004650027931997942, 0.04109595844490872, -0.03433731063382555]",[-1.7097816   0.07570582 -1.4797777 ],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.005802517012876943, 0.010096517017397362, 0.05274453054240429]","[-0.016926303136412073, 0.05897352131398597, 0.014915528732921957]",[-1.4226232   0.14457099 -1.43924081],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.00476051701287699, 0.02077351701739746, 0.05274453054240408]","[-0.006781111468171829, 0.04927052638144129, -0.01108206956601028]",[-1.5640683   0.06679345 -1.49158324],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04484917156016368, 0.0192195677386342, 0.052708731761431905]","[0.02498270785911389, 0.055371015146342725, 0.007152309751552587]",[-1.45207695  0.12035872 -1.59915668],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02850242206701236, 0.029768797509244795, 0.05270788765169634]","[-0.006168114213310795, 0.04283123148765472, 0.012143353341841648]",[-1.40860359  0.23261481 -1.50826672],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.02217148298712306, 0.018721517017397413, 0.0527445305424042]","[-0.03209035597263153, 0.049880285724016905, 0.008425433434937547]",[-1.44338161  0.06245856 -1.55572392],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.030615517012876948, 0.00562751701739736, 0.05274453054240429]","[0.0162000480210046, 0.06383854612299819, 0.03195233851591003]",[-1.30373278  0.10859961 -1.43849851],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.018766482987123047, 0.011277517017397362, 0.05274453054240429]","[-0.03523972833981525, 0.05475703684846169, 0.024349505337140108]",[-1.38224206  0.11718887 -1.43080142],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.03735448298712305, 0.0006935170173973613, 0.05274453054240429]","[-0.039690332999069516, 0.06870041787781517, 0.014041768504535555]",[-1.47201973  0.02476482 -1.35192078],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05678251701287695, 0.013631517017397406, 0.0527445305424042]","[0.0373798763337143, 0.06221400964694002, 0.0028225878271882915]",[-1.47619146  0.1144712  -1.56291973],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.01272051701287703, 0.008936517017397446, 0.05274453054240412]","[-0.018533113500070406, 0.06086047751683344, 0.006921603652286598]",[-1.45929042  0.18308558 -1.54590598],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05229651701287704, 0.010094517017397444, 0.05274453054240412]","[0.019155569418687943, 0.0667528030477061, -0.012428617036757128]",[-1.53715384  0.17557823 -1.30375483],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.02038656765587974, -0.000791592648505881, 0.052708713686056945]","[-0.046798562263459895, 0.06613562856877778, -0.006958144884101208]",[-1.53114934  0.14864681 -1.60156076],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.02283751701287686, 0.03013051701739728, 0.052744530542404466]","[-0.0018751234887182805, 0.042103109573894, -0.001924315419119138]",[-1.50048743  0.16175935 -1.47447892],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05937951701287695, 0.002688517017397361, 0.05274453054240429]","[0.04940449090416353, 0.06995122880885467, 0.017383942994847527]",[-1.38381537  0.06278383 -1.50642164],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.005542888223089318, 0.008639330885733256, 0.05269032169862515]","[-0.004950605730442246, 0.05895251115751504, 0.03142099502146257]",[-1.31248005  0.05951548 -1.58466234],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.029876517012876948, 0.00040151701739736057, 0.05274453054240429]","[0.006882198878191168, 0.07057995620607492, 0.025532274103145427]",[-1.35607758  0.13668122 -1.51011046],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.03492048298712305, 0.01601151701739736, 0.05274453054240429]","[-0.02672673484072658, 0.056004404027065594, 0.0002075537368644506]",[-1.52227075 -0.05208621 -1.38679282],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0035975170128770577, 0.0022335170173974736, 0.052744530542404036]","[0.024301253060924607, 0.06438509819208989, -0.027808490359205885]",[-1.65582351 -0.11868393 -1.56661056],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.04383051701287688, 0.014892517017397286, 0.052744530542404466]","[-0.0021114895798442224, 0.05939754547022527, -0.02533316533865894]",[-1.64818737  0.26994972 -1.54256138],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.06200851701287704, 0.00569051701739744, 0.05274453054240411]","[0.03509638917311024, 0.070391785368625, 0.02482055973422282]",[-1.35099735  0.15547124 -1.54683525],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.02900351701287694, 0.016306517017397413, 0.0527445305424042]","[-0.00984239087590625, 0.05612445672867294, 0.010134766683704603]",[-1.4368133   0.23892776 -1.49161955],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.012297517012876891, 0.032720517017397296, 0.05274453054240441]","[0.00371581988184512, 0.03783295332860772, -0.011586480580584174]",[-1.55773606  0.04443808 -1.39025397],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.010350517012877054, 0.017505517017397474, 0.05274453054240405]","[-0.004311152238934676, 0.053180387828560126, -0.005032504734496943]",[-1.52394838  0.08986853 -1.57095149],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.014847517012876893, 0.023611517017397308, 0.052744530542404404]","[0.004395125344390318, 0.046682477992448, 0.016408876914425184]",[-1.38264288  0.079698   -1.44971622],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0525975170128768, 0.016861517017397486, 0.05274453054240426]","[0.020958917432140983, 0.06058545271319749, 0.001466777312016547]",[-1.46068581  0.19261894 -1.38328266],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.04379451701287705, 0.019185517017397475, 0.05274453054240406]","[0.03139670026847269, 0.050640872840877114, -0.033884742137397374]",[-1.67677677  0.05215345 -1.44268474],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.004893048499161757, 0.023192579310338246, 0.05270747523050079]","[-0.011170924218196713, 0.04617349359539699, 0.0160828990640322]",[-1.39036203  0.10643717 -1.53337378],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.010512829768890203, 0.03535420657637528, 0.05269778057124427]","[-0.007173655855959726, 0.03461808393850396, 0.015113569496710846]",[-1.38154509  0.12736327 -1.52075926],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06056251701287686, 0.005088517017397279, 0.052744530542404466]","[0.04395148264534858, 0.07023351025131971, -0.002480969379798144]",[-1.49088509  0.09308139 -1.48379479],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.014767482987122972, 0.005011517017397441, 0.05274453054240412]","[-0.012932662869325737, 0.06509902566889886, 0.013125779155171644]",[-1.43538932e+00 -2.64343227e-04 -1.42330329e+00],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.031295482987122945, 0.012248517017397473, 0.05274453054240406]","[-0.038319716285117475, 0.056360385911358876, 0.011659740507561266]",[-1.44208559  0.04628471 -1.5015666 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.0020224829871230542, 0.009152517017397362, 0.05274453054240429]","[-0.005733393862506717, 0.05987665303028626, 0.021498017028580493]",[-1.37062422  0.0202504  -1.58333293],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.010484600275049124, 0.024451989577459376, 0.05267543834276582]","[-0.020864722532774774, 0.04489494092008876, -0.006264622071573481]",[-1.5378497   0.19822448 -1.50642546],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.012769517012876933, 0.02310451701739741, 0.0527445305424042]","[0.007140744040717352, 0.04545496715775927, -0.026873351350424693]",[-1.66053308  0.03146152 -1.54305604],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.0013295170128769357, 0.013029517017397407, 0.05274453054240421]","[0.0018216999914141656, 0.05744293389344772, -0.0007848620382066782]",[-1.49742528 -0.00368483 -1.35758087],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.013189482987123134, 0.00582251701739728, 0.052744530542404466]","[-0.031214687975024878, 0.06209112059316698, 0.009066885596746593]",[-1.46727744  0.10871838 -1.45534506],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.00888248298712301, 0.010377517017397465, 0.05274453054240409]","[-0.01084846394850213, 0.05993075225269864, 0.004086124469709761]",[-1.47924137  0.01376418 -1.46392494],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.027721482987123004, 0.012448517017397463, 0.052744530542404085]","[-0.033628925060249254, 0.05592894889568431, 0.01840707183482356]",[-1.40536506  0.045075   -1.47509176],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.02240048298712295, 0.0011185170173974733, 0.05274453054240406]","[-0.03980943663315931, 0.06628074550852138, 0.00091379276317375]",[-1.53145124  0.09568688 -1.40650729],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.030402517012877023, 0.03350951701739743, 0.05274453054240412]","[0.002069007425452747, 0.04006786900790326, -0.004391975875023935]",[-1.51211973  0.18606247 -1.42435397],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.07804348298712316, 0.0005665170173973914, 0.05274453054240426]","[-0.04821935976307067, 0.07991018460840407, 0.007505736823450994]",[-1.4453759  -0.16339535 -1.62044657],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.009493176387267287, 0.009661042835269645, 0.05271124942299813]","[0.0070244281230332495, 0.060667553629224574, 0.009472521567832959]",[-1.4339877  -0.08515787 -1.37442425],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.008580517012876944, 0.0005655170173973592, 0.05274453054240429]","[-0.0014607601091369046, 0.06976545152776133, -0.010619250423544932]",[-1.55968274  0.05397968 -1.53878044],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.0022335170128770553, 0.03222351701739746, 0.052744530542404064]","[0.008498698599722073, 0.037046056916811475, -0.01755755380100809]",[-1.59689815 -0.05539892 -1.45978421],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.026612517012877025, 0.017968517017397448, 0.05274453054240412]","[0.008105684837282634, 0.051865126214187804, 0.029267169926009758]",[-1.30668329  0.13939303 -1.43812842],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0010384239922522577, 0.024711414791975264, 0.05270912568745465]","[0.00865477436563411, 0.04539556729238863, 0.007348051283921811]",[-1.4381091  -0.0586905  -1.49713344],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05655551701287687, 0.00029451701739728137, 0.052744530542404466]","[0.039764936824116984, 0.07353866796956794, -0.019622823067212573]",[-1.59901825  0.08763332 -1.52351345],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.025231517012877, 0.0006635170173974145, 0.052744530542404175]","[-0.014047167027197598, 0.07054271389588905, 0.012859628460795178]",[-1.44608516  0.23000201 -1.36697762],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.075871517012877, 0.0015565170173974419, 0.05274453054240412]","[0.04680572750775645, 0.07734196648946867, 0.021701061824672255]",[-1.36432219  0.16586305 -1.51678844],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.05537721938178024, -0.0019222775462772307, 0.05270700207940676]","[0.04889262355938326, 0.07417843550064002, 0.003358414553289467]",[-1.45025945  0.0396061  -1.4489872 ],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.016130517012877002, 0.030763517017397417, 0.052744530542404175]","[-0.012913273418902357, 0.03971889750309625, 0.010458558188273827]",[-1.41853923  0.1953098  -1.54527018],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.02477048298712306, 0.019984517017397407, 0.05274453054240421]","[-0.030447114113221124, 0.04897366619121963, -0.013380554123885502]",[-1.57710236  0.03480523 -1.56145857],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.032358482987123106, 0.014767517017397308, 0.05274453054240441]","[-0.03833386058025841, 0.05332413180435715, 0.019098399524107454]",[-1.39568579  0.04408525 -1.49963234],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.026330482987122945, 0.010028517017397471, 0.05274453054240405]","[-0.03127472613490991, 0.058808458593221875, 0.016412071209915023]",[-1.41832497  0.03770326 -1.47382102],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.015311517012876943, 0.00473851701739736, 0.052744530542404286]","[0.03317621343029061, 0.06320996340443985, 0.002972930801291157]",[-1.46469734 -0.10000763 -1.47978436],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.003011517012876944, 0.02589051701739736, 0.052744530542404286]","[0.0027124051842624362, 0.04405101692834994, 0.013412305116336544]",[-1.40029368  0.02235774 -1.33964035],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0086475240405653, 0.009492550790151462, 0.05270769308908293]","[-0.020729825489313014, 0.05770589881697816, 0.027453058116979605]",[-1.3395443   0.07728263 -1.53646105],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.009697625399320389, 0.024333097904867016, 0.05261585736749166]","[0.005906838826446107, 0.04605979256217098, -0.010005650886380335]",[-1.54987829  0.01951421 -1.49435383],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0017434829871230556, 0.00982351701739736, 0.052744530542404286]","[-0.007314654832302125, 0.06045146123818909, -0.004003896464315468]",[-1.52209221  0.03147419 -1.5220666 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05257651701287705, 0.021517517017397476, 0.05274453054240405]","[0.022848042895801852, 0.053727091987417167, -0.02669372109511555]",[-1.65106337  0.17552788 -1.51269767],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.06186951701287687, 0.015075517017397283, 0.052744530542404466]","[0.02547954052646635, 0.06440339193704876, -0.011060426080848597]",[-1.55939892  0.21287191 -1.55962014],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.026000482987123107, 0.012013517017397309, 0.052744530542404404]","[-0.03740737887877874, 0.05564166570946955, -0.014804427514493748]",[-1.60893526  0.05663469 -1.45431455],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.020746051530609898, 0.023674420115859244, 0.0527048656742382]","[0.012766328415080885, 0.04755318088896637, 0.006577846633941578]",[-1.44308587  0.05338493 -1.51185607],CubeM,normal,TRUE,TRUE,TRUE,easy
