obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.024011735035252623, -0.008348594937669866, 0.05259972270486953]","[0.025102645679941988, 0.07504014502754836, -0.03668249775139371]",[-1.71481245 -0.23700293 -1.7043949 ],CubeM,normal,False,False,hard
"[-0.01693787508453114, 0.03010401813357974, 0.05259972270486953]","[0.0140787447825961, 0.03938960565222416, -0.02010171035830218]",[-1.6278099   0.03207374 -1.66368734],CubeM,normal,True,True,easy
"[-0.005164780728329607, 0.03447953231607699, 0.05260134776309667]","[0.009159339313387065, 0.03480396278106493, -0.017737131680257527]",[-1.60940605 -0.01768865 -1.65000025],CubeM,normal,True,True,easy
"[-0.015770175402053933, 0.0025802459309902112, 0.05259972270486953]","[0.02935165878046473, 0.06519130799530903, -0.01835212234809979]",[-1.61472317 -0.06855131 -1.64863396],CubeM,normal,True,True,easy
"[0.0061630285489164705, 0.03505019921623267, 0.05259972270486953]","[0.004200139233132305, 0.032600704488165044, -0.029320175253264462]",[-1.68521576 -0.07521609 -1.55831913],CubeM,normal,True,True,easy
"[0.0846330291156678, -0.008471827053780353, 0.05259972270486953]","[-0.06236330030790889, 0.07835214389357087, -0.05901283737049864]",[-1.69776614 -0.03718674 -1.88869194],CubeM,normal,False,False,hard
"[-0.023970129844864522, -0.0031410099405558053, 0.05259972270486953]","[0.039309381211525135, 0.07046012428373584, -0.012959932018504282]",[-1.53118217 -0.09361376 -1.386508  ],CubeM,normal,False,False,hard
"[0.06690979694850481, 0.001792484630237191, 0.05259972270486954]","[-0.04156752071696843, 0.07418568873771911, -0.027321417357872517]",[-1.61096078 -0.1178572  -1.73968715],CubeM,normal,False,False,hard
"[-0.056385109277264464, -0.0003007393374732045, 0.05259972270486953]","[0.054891354229226384, 0.06962788185210717, -0.0239216961122692]",[-1.63541689  0.00954535 -1.57983009],CubeM,normal,False,False,hard
"[-0.02492330778468881, -0.004790825538758885, 0.05259972270486953]","[0.05187601494141858, 0.0695462053609774, 0.0021695131550723366]",[-1.48700832 -0.14737656 -1.56037943],CubeM,normal,False,False,hard
"[-0.01899088791507714, -0.00024733711930188747, 0.05259972270486953]","[0.03427225128545015, 0.0654825638909623, -0.032324696801606635]",[-1.6964776  -0.06924081 -1.66141227],CubeM,normal,False,False,hard
"[-0.07665709675011705, -0.005974688758063622, 0.05259972270486953]","[0.07200973518901402, 0.07770951864626496, -0.014369310604314121]",[-1.64235994  0.04302158 -1.73671768],CubeM,normal,False,False,hard
"[0.0522843119068511, 0.0031438126838325654, 0.05259972270486953]","[-0.03754810323886035, 0.07001010501408703, -0.019029172299332132]",[-1.60883958 -0.08409181 -1.55774532],CubeM,normal,True,False,med
"[-0.03793348335189286, -0.009220597032812214, 0.052523186176127695]","[0.04858012101332259, 0.07125194324640277, -0.046871107802681736]",[-1.79969708 -0.00291278 -1.76788466],CubeM,normal,False,False,hard
"[0.004592466434252667, 0.02800514669873949, 0.05259972270486953]","[-0.00045627901389139105, 0.04003428948426446, -0.027872514512815]",[-1.67025275 -0.01979704 -1.61267289],CubeM,normal,True,True,easy
"[0.027908059347001437, 0.02032356251842199, 0.05259972270486953]","[-0.013201211893816697, 0.05092341598801245, -0.01920035815915749]",[-1.59180365 -0.06936835 -1.77338209],CubeM,normal,True,True,easy
"[-0.00014634999203515196, -0.009551675036550071, 0.05259972270486953]","[0.026678406432899957, 0.07766088252677925, -0.012859308915553765]",[-1.59778733 -0.1242536  -1.7711365 ],CubeM,normal,True,True,easy
"[-0.02232795976688454, -0.003895584071020546, 0.05259972270486953]","[0.040565444491263536, 0.06806634634617564, -0.03356771870645458]",[-1.69555095 -0.09177068 -1.62156806],CubeM,normal,False,False,hard
"[-0.011629847962268835, -0.004077337234291632, 0.05259972270486953]","[0.020787712204554484, 0.07304141194322714, -0.015725109883727093]",[-1.59144629 -0.04615886 -1.61351252],CubeM,normal,True,True,easy
"[-0.026095150856322375, -0.007850863441350534, 0.05259972270486953]","[0.0464051320010329, 0.07410075933977865, -0.00928574322232672]",[-1.56311968 -0.10658934 -1.61566531],CubeM,normal,False,False,hard
"[0.06551721989844812, 0.0025354509613477153, 0.05259972270486954]","[-0.046258590244623296, 0.07386530878199347, -0.001926245734137929]",[-1.51612172 -0.10671579 -1.54577054],CubeM,normal,True,False,med
"[-0.024227787346375127, 0.0011226015447080807, 0.05259972270486953]","[0.044642228162541264, 0.06219168181060109, -0.03324233199682264]",[-1.71138205 -0.09594545 -1.67581507],CubeM,normal,False,False,hard
"[0.01802959670507821, 0.010226886314345344, 0.05259972270486953]","[-0.017248695468011062, 0.05785561003568099, -0.028962048803622627]",[-1.67991395 -0.03160717 -1.42093795],CubeM,normal,False,False,hard
"[-0.043232997620544604, -0.0056390793571218945, 0.05259972270486954]","[0.04682684642172742, 0.07200200076505706, -0.03431217186891801]",[-1.73646277  0.02477528 -1.77869823],CubeM,normal,False,False,hard
"[0.02880241840044975, -0.009070952888045795, 0.05259972270486953]","[0.018231771449869545, 0.07770842305844433, -0.03426954994236467]",[-1.6984021  -0.22008635 -1.73246222],CubeM,normal,False,False,hard
"[0.004390466512828776, 0.009923071367853028, 0.05260228531691763]","[0.03600453562686558, 0.05499028115122147, -0.024312545942145297]",[-1.67934047 -0.20772204 -1.77626566],CubeM,normal,False,True,med
"[0.04246131348278263, -0.008792005373419086, 0.05259972270486953]","[-0.02617510210168801, 0.07810652438236902, -0.03924322934193711]",[-1.71215309 -0.08744227 -1.56974048],CubeM,normal,False,False,hard
"[-0.023800918664555904, -0.009289083832385596, 0.05259972270486953]","[0.011870376944758496, 0.07496510392597988, -0.04698608908021333]",[-1.75333355  0.06387547 -1.56763769],CubeM,normal,False,False,hard
"[0.031229145116773976, 0.00440261990449802, 0.05259972270486953]","[-0.02809717358754687, 0.06211233932033708, -0.03951503498712054]",[-1.7030333   0.00827235 -1.69159042],CubeM,normal,False,False,hard
"[0.015539260101776487, -0.008297281471976602, 0.05259972270486953]","[0.014865773519265922, 0.07465845317174122, -0.03926125778644167]",[-1.71868732 -0.14569667 -1.65798611],CubeM,normal,False,False,hard
"[0.020859100247536243, -0.00405177830853317, 0.05259972270486953]","[-0.03576486986589749, 0.07167616273893343, -0.013735073222754447]",[-1.58461934  0.07790683 -1.52542379],CubeM,normal,True,True,easy
"[0.03328195849816001, 0.02011799441302129, 0.05259972270486953]","[-0.016725151346259844, 0.050699907348956706, -0.027011121067101136]",[-1.62522911 -0.06175866 -1.84471504],CubeM,normal,True,False,med
"[0.01416233524374867, 0.02490536310599449, 0.05259972270486953]","[0.00016608348155195372, 0.04456862940038028, -0.02296250102312498]",[-1.63327088 -0.06074543 -1.78806088],CubeM,normal,True,True,easy
"[-0.016842337744663944, 0.014624785380527415, 0.05259972270486953]","[0.009615941325060523, 0.05273553423700355, -0.034944994190931215]",[-1.70853914  0.05543627 -1.62135747],CubeM,normal,False,True,med
"[-0.012774656891091304, -0.0020451211192191094, 0.05247085633011475]","[0.03842970987236058, 0.06531024026065703, -0.035500109815459736]",[-1.71236051 -0.12798439 -1.65156396],CubeM,normal,False,False,hard
"[0.002190906427274514, 0.01081905323335761, 0.05259972270486953]","[0.016510295730543086, 0.05783275453672612, -0.01871941660864006]",[-1.62369259 -0.08609013 -1.77894875],CubeM,normal,True,True,easy
"[0.030228591845278204, -0.0011759399598814835, 0.05259972270486953]","[-0.014947144820559668, 0.07102646816993875, -0.03013862584389992]",[-1.6433176  -0.04850521 -1.80280686],CubeM,normal,False,False,hard
"[-0.004941070014116649, 0.026216897302324835, 0.05260106909470572]","[0.01662970948582005, 0.03877054119597278, -0.037792172671086185]",[-1.73929382 -0.06847061 -1.60949719],CubeM,normal,True,True,easy
"[0.022980219296199474, 0.008281814613970064, 0.05259972270486953]","[0.0018248227458781616, 0.061954504455688945, -0.02464530765377393]",[-1.64035758 -0.13035059 -1.6703889 ],CubeM,normal,False,False,hard
"[-0.019008920169093075, -0.0011971003712130052, 0.05259972270486953]","[0.04734849708676974, 0.06380110771768102, -0.030147472655163484]",[-1.70052311 -0.13591915 -1.70316606],CubeM,normal,False,False,hard
"[0.05332205877491395, 0.000789817890375838, 0.05259972270486953]","[-0.03888005296264187, 0.07044953723673256, -0.03239883354788411]",[-1.68635311 -0.08554782 -1.54534449],CubeM,normal,False,False,hard
"[0.008972043164986577, 0.030482241494594386, 0.05259972270486953]","[0.007258971883396234, 0.03645618731614729, -0.033133024158398826]",[-1.7049538  -0.12302411 -1.51581679],CubeM,normal,False,True,med
"[0.08180446967427017, -0.009838422201131939, 0.05259972270486954]","[-0.02148282891498065, 0.09400113193664883, -0.02857395897861724]",[-1.64480315 -0.29424732 -1.64927673],CubeM,normal,False,False,hard
"[0.05024628478042515, 0.006883591275374809, 0.05259972270486953]","[-0.04731932332162035, 0.06069418420157005, -0.035807880737677336]",[-1.67189553  0.004863   -1.68451597],CubeM,normal,False,False,hard
"[-0.022702983632718363, 0.007340953286634817, 0.052727212943449765]","[0.040170416986024034, 0.0566192163476891, -0.033339852315616]",[-1.68017198 -0.11249696 -1.5244778 ],CubeM,normal,False,False,hard
"[0.019687000559638356, 0.011370286638152503, 0.05259972270486953]","[-0.01615698200028506, 0.05831393451238791, -0.019919254503327447]",[-1.60844004 -0.01552748 -1.6178315 ],CubeM,normal,True,True,easy
"[0.054769159264800506, -0.006543483500595764, 0.05259972270486953]","[-0.06514335848991278, 0.07094569196681219, -0.03125665601513654]",[-1.66264511  0.06032113 -1.59218879],CubeM,normal,False,False,hard
"[0.013675611837136354, 0.02080960425707902, 0.05259972270486954]","[-0.012241883714287784, 0.04877158948199534, -0.018280323061331635]",[-1.59732588  0.00168317 -1.6670982 ],CubeM,normal,True,True,easy
"[-0.0068885503245889445, -0.002697475874620508, 0.05259972270486953]","[0.04491176313394275, 0.06742706206870495, -0.0096040664945997]",[-1.57854545 -0.20363317 -1.6748202 ],CubeM,normal,False,False,hard
"[0.014919625905710752, 0.004694058954136422, 0.05259972270486953]","[0.02891187236062063, 0.060457656371209034, -0.03502722259917808]",[-1.7049826  -0.24652846 -1.61017664],CubeM,normal,False,False,hard
"[0.0014286336391658053, 0.004288495369824048, 0.05261172885092295]","[0.030262999918640777, 0.05996281166867159, -0.0351696917538614]",[-1.72523653 -0.14901355 -1.73589754],CubeM,normal,False,False,hard
"[0.060482317035061135, 0.0025991060601079216, 0.05259972270486953]","[-0.030397097066482304, 0.07083637324977625, -0.04083206513554232]",[-1.67990638 -0.117507   -1.82080484],CubeM,normal,False,False,hard
"[0.018847929240410757, 0.005724269853274922, 0.05259972270486953]","[0.014695036007524885, 0.06508640452383521, -0.004464137241549567]",[-1.52966694 -0.18894435 -1.65075505],CubeM,normal,True,True,easy
"[0.0006672513080221438, 0.002046089290382753, 0.05259972270486953]","[0.024658055609887902, 0.06392741316361351, -0.031194901887008276]",[-1.67662147 -0.14224181 -1.58432126],CubeM,normal,False,True,med
"[0.06514992778485452, -0.003935994660740354, 0.05259972270486953]","[-0.04790217616875441, 0.07523226801936019, -0.040437590478926956]",[-1.67285235 -0.0595879  -1.74592411],CubeM,normal,False,False,hard
"[-0.009429324061171586, -0.0039320767710641176, 0.05259972270486953]","[0.05198981044728572, 0.06621345694749399, -0.018156137162635047]",[-1.62908796 -0.22394278 -1.67557783],CubeM,normal,False,False,hard
"[0.00282295695667871, 0.02233853919075588, 0.05259972270486953]","[0.006487234051452882, 0.04405125395268609, -0.035427099221965505]",[-1.71939724 -0.01170506 -1.78022618],CubeM,normal,True,False,med
"[-0.000221648505817655, 0.011116968836934386, 0.05259972270486953]","[0.012551045376427646, 0.05399942210331628, -0.040398456052855455]",[-1.72566748 -0.10248507 -1.45616665],CubeM,normal,False,True,med
"[0.037173186612483373, 0.01885389681838772, 0.05259972270486953]","[-0.02108834150747181, 0.049410063494590616, -0.040712074148738654]",[-1.69675757 -0.03326366 -1.86200255],CubeM,normal,False,False,hard
"[0.01041236240095318, 0.01483530826510366, 0.05259972270486953]","[0.0025166455363537094, 0.05380112571963394, -0.02673008592783369]",[-1.65542644 -0.07987048 -1.56524088],CubeM,normal,True,True,easy
"[-0.020589410698234268, -0.008898834719509518, 0.05259972270486953]","[0.05512327660546691, 0.06859009231532959, -0.03657244855353011]",[-1.75983227 -0.13723173 -1.79842573],CubeM,normal,False,False,hard
"[0.008868234346071781, 0.009625970527941142, 0.052492313757719594]","[0.01575459457943824, 0.05797826738198269, -0.028419329690839847]",[-1.67787718 -0.10983773 -1.77697418],CubeM,normal,False,True,med
"[0.01310898017676761, 0.016043101188056144, 0.05259972270486954]","[0.0157203396868375, 0.05336120079777633, -0.01683882781479033]",[-1.60458252 -0.1652338  -1.67131783],CubeM,normal,True,True,easy
"[0.005371803857890464, 0.029221131047508182, 0.05272528986431138]","[0.01767152603296327, 0.03639829682010377, -0.03433697325250379]",[-1.71684299 -0.15465096 -1.57908859],CubeM,normal,False,True,med
"[0.004245344658221158, 0.013342128258832282, 0.052691594387411146]","[0.016486000124913282, 0.053707430399786676, -0.029706258087430434]",[-1.67598368 -0.12134501 -1.59751942],CubeM,normal,True,True,easy
"[0.0009249147813586481, 0.020732648101807118, 0.05269699678246049]","[0.015199887907131523, 0.04787900833557976, -0.019274160768888594]",[-1.59846784 -0.11687682 -1.43872939],CubeM,normal,True,True,easy
"[0.05083107163399978, 0.008318835966696454, 0.05259972270486954]","[-0.028715095132726413, 0.06470299275767061, -0.02960362577717271]",[-1.6613346  -0.1206141  -1.61618187],CubeM,normal,False,False,hard
"[0.062054871832004456, -0.005643240965187223, 0.05259972270486953]","[-0.06992933844827764, 0.07280007908272713, -0.013118149431692766]",[-1.53082046  0.04820702 -1.68067458],CubeM,normal,False,False,hard
"[-0.014829493710452902, 0.01415680014463796, 0.05260180553590331]","[0.03420232994037664, 0.053043974845695355, -0.0115990299887806]",[-1.58924133 -0.10713202 -1.69832562],CubeM,normal,True,True,easy
"[-0.03106948464263216, 0.004528792888416818, 0.05259972270486953]","[0.035916807717416704, 0.058281005258972216, -0.048070684334706355]",[-1.77452511 -0.02898442 -1.56986768],CubeM,normal,False,False,hard
"[-0.019758856318119772, 0.024223156627867178, 0.05273058696267298]","[0.026994678658804887, 0.043734062342778726, -0.021318460553965003]",[-1.61337035 -0.05646952 -1.49762622],CubeM,normal,True,True,easy
"[-0.0022059050391911154, 0.003268097895152175, 0.05259972270486954]","[0.027627259526255665, 0.060954122550791565, -0.037607191485532744]",[-1.74200809 -0.09651616 -1.79048944],CubeM,normal,False,False,hard
"[-0.03780037449365343, 0.012062342797295313, 0.05270067371831518]","[0.043315734862159436, 0.05478433080610881, -0.027623709756951182]",[-1.6769654  -0.02176722 -1.6368881 ],CubeM,normal,False,True,med
"[0.007600538257914917, 0.014700354967058937, 0.05259972270486953]","[0.005023907361708862, 0.051111760976654264, -0.03953920533446488]",[-1.73011078 -0.10201384 -1.47320349],CubeM,normal,False,True,med
"[-0.02621337873749557, -0.003544982788942137, 0.05246124849241723]","[0.060851267208186455, 0.06387957853433458, -0.024623742004079737]",[-1.62380478 -0.19796706 -1.53849167],CubeM,normal,False,False,hard
"[-0.048842894668818054, -0.004940565668085534, 0.05260282614748294]","[0.06818420096774104, 0.06883496660517192, -0.011017182289043156]",[-1.57396362 -0.10392027 -1.60559672],CubeM,normal,False,False,hard
"[0.03817936919341187, 0.0005518217951496822, 0.05259972270486953]","[-0.03668472620237415, 0.0668925192996252, -0.03444455648092096]",[-1.70208982 -0.01816887 -1.52228797],CubeM,normal,False,False,hard
"[-0.04240171840513582, -0.0047241884154037034, 0.05261811563662324]","[0.06199813358732726, 0.06918225224398547, -0.011587061308952457]",[-1.63504908 -0.08634029 -1.78698347],CubeM,normal,False,False,hard
"[-0.003971642040182764, 0.020860410978009412, 0.05272996068718731]","[0.018983487398304577, 0.04693872936369172, -0.022618025171972186]",[-1.64107855 -0.08563963 -1.63642143],CubeM,normal,True,True,easy
"[0.02390257942635404, 0.014203540900937252, 0.05259972270486953]","[-0.01613715370372133, 0.05616089217453058, -0.018809477237793477]",[-1.60502809 -0.04449661 -1.59175391],CubeM,normal,True,True,easy
"[-0.023197784702378297, -0.00216377475469131, 0.05259972270486953]","[0.04287379016337187, 0.06117543359796905, -0.0524064327767354]",[-1.8210755  -0.0726891  -1.70070245],CubeM,normal,False,False,hard
"[0.018265205545212337, 0.011931082813858004, 0.05259972270486953]","[0.0020759027815099307, 0.054775379362716606, -0.03986716368238262]",[-1.73361884 -0.0995004  -1.67059358],CubeM,normal,False,False,hard
"[0.029954981186675066, 0.013820708383717042, 0.05259972270486953]","[-0.027816167688002998, 0.05496869409340232, -0.026235391041229864]",[-1.64897788 -0.01019202 -1.58845599],CubeM,normal,False,False,hard
"[0.016083355793889625, -0.0022394586626765236, 0.05259972270486953]","[-0.005305683796224323, 0.07165249868148414, -0.0246568685829798]",[-1.63564184 -0.057573   -1.58438342],CubeM,normal,True,False,med
"[0.016669758660226835, 0.0110013361601741, 0.05259972270486953]","[-0.01019653318255949, 0.05747271910914826, -0.029175253169667514]",[-1.65296672 -0.00586521 -1.76697129],CubeM,normal,False,True,med
"[-0.0003720929737318799, 0.007456210893443177, 0.05249396686412621]","[0.024266566195471677, 0.06032154164862399, -0.018432838068245385]",[-1.63245078 -0.11115625 -1.80250714],CubeM,normal,True,True,easy
"[0.04410846576796238, 0.002916847147052339, 0.05259972270486953]","[-0.027131222568555075, 0.07060626183133765, -0.010635874426768393]",[-1.55255429 -0.092601   -1.60986781],CubeM,normal,True,True,easy
"[-0.010837771550071592, 0.0068173966482022366, 0.05259972270486953]","[0.023310109281468205, 0.05849939176284676, -0.03658021699698597]",[-1.72014209 -0.05495177 -1.65573256],CubeM,normal,False,False,hard
"[0.032744235831965625, -0.004604246040918457, 0.05259972270486953]","[-0.044292899178893494, 0.07245702792636521, -0.007895047687856241]",[-1.55803236  0.0599915  -1.51294037],CubeM,normal,True,False,med
"[0.01029553869392647, 0.02969516715502571, 0.052607220365100474]","[0.017497498994937327, 0.03846024698087551, -0.022684547596117235]",[-1.65062512 -0.16610032 -1.69917089],CubeM,normal,True,True,easy
"[0.07187724524972706, -0.005622710890999859, 0.05259972270486953]","[-0.03829824641011088, 0.07251991771482544, -0.07075097343025842]",[-1.83637313 -0.10877968 -1.78350905],CubeM,normal,False,False,hard
"[-0.025418333704803106, -0.002468420195303193, 0.05269646110522436]","[0.04984645265036184, 0.06572287494632863, -0.027184523834743093]",[-1.68431559 -0.11559761 -1.69805528],CubeM,normal,False,False,hard
"[-0.03168402758972122, -0.0013074916680354985, 0.05259972270486953]","[0.04972570756775008, 0.05894604428053851, -0.054997448731174015]",[-1.82876882 -0.0803079  -1.64718808],CubeM,normal,False,False,hard
"[-0.0023928813622202394, 0.01639674405364769, 0.05259972270486953]","[0.004133798095613948, 0.04886352512129102, -0.04099866382743696]",[-1.74612990e+00  5.98886963e-04 -1.61549386e+00],CubeM,normal,False,False,hard
"[0.05718014682658191, -0.008133939415780559, 0.05259972270486953]","[-0.061586913890174434, 0.074480148756703, -0.03165315469635299]",[-1.6455178   0.03591052 -1.64799573],CubeM,normal,False,False,hard
"[-0.005850307347285642, 0.024679389827643172, 0.052705644581880276]","[0.020819062327940133, 0.03566011620865406, -0.051667803221341076]",[-1.81806622 -0.12288306 -1.51070189],CubeM,normal,False,False,hard
"[0.047819198524009184, -0.0024727596625597863, 0.05259972270486953]","[-0.0446894979950067, 0.06364540697444551, -0.05997459687913385]",[-1.77305588  0.04869213 -1.78339004],CubeM,normal,False,False,hard
"[0.07821694519973914, -0.009432137744011896, 0.05259972270486953]","[-0.04935184164198785, 0.08295984329079606, -0.049971662261856946]",[-1.72596716 -0.11553153 -1.72279392],CubeM,normal,False,False,hard
"[-0.029923880448130723, -0.00728189056402017, 0.05259972270486953]","[0.04121379786068406, 0.07123859807527462, -0.039847028581157795]",[-1.7161022  -0.06223406 -1.56924104],CubeM,normal,False,False,hard
"[-0.016733683454530194, -0.009922182676857844, 0.0524630500761291]","[0.0611697808255569, 0.07103715125364525, -0.0012743970138965046]",[-1.54032554 -0.23609025 -1.66700942],CubeM,normal,False,False,hard
"[0.02733761782201585, 0.016951949337330942, 0.05259972270486953]","[-0.023549487835182525, 0.044849286677378405, -0.05443325555318914]",[-1.83199085 -0.02507513 -1.56919944],CubeM,normal,False,False,hard
"[0.0185392441813315, -0.00948062254918927, 0.05259972270486953]","[-0.008288468431675765, 0.0797879185010709, -0.017952834800208393]",[-1.59332345 -0.04511926 -1.66785633],CubeM,normal,True,True,easy
"[0.0013242312484089973, 0.020030050173549467, 0.05259972270486953]","[0.012855905354916274, 0.04953737177196357, -0.011770226858829187]",[-1.56936605 -0.08381147 -1.63505441],CubeM,normal,True,True,easy
"[-0.006616987411803511, 0.007692501229178939, 0.05259972270486953]","[0.015610890625040525, 0.06146799704818924, -0.015891250299201763]",[-1.60215791 -0.03630514 -1.73247209],CubeM,normal,True,True,easy
"[0.043445618620741845, 0.004379121940938804, 0.05259972270486953]","[-0.011135739591713954, 0.0709627966133211, -0.004745864730281894]",[-1.52763994 -0.1816978  -1.52858527],CubeM,normal,True,True,easy
"[0.07469598003854945, -0.00691915134171595, 0.05259972270486954]","[-0.05027876312777768, 0.07489364516387624, -0.06299596516773391]",[-1.7969369  -0.08347461 -1.72737234],CubeM,normal,False,False,hard
"[0.018102888905400873, 0.02580342939591506, 0.05259972270486953]","[-0.008934248381509873, 0.0452336542612615, -0.0095307849711701]",[-1.54712165 -0.05665818 -1.61287932],CubeM,normal,True,True,easy
"[0.024359234626225478, -0.008953213314308288, 0.05259972270486953]","[-0.006819333063279601, 0.07796220101957835, -0.03292785927839679]",[-1.66656159 -0.05806611 -1.77885402],CubeM,normal,False,False,hard
"[-0.011642758632124094, 0.004771347458530448, 0.05248005172260027]","[0.03807375999782683, 0.06127916933050141, -0.014879331861241074]",[-1.61447826 -0.13680366 -1.72525094],CubeM,normal,True,True,easy
"[-0.03010884367674226, 0.0002202270156882292, 0.05259972270486953]","[0.045172163397753554, 0.06618740188569429, -0.01756790856672771]",[-1.60758548 -0.08046619 -1.61178248],CubeM,normal,True,False,med
"[-0.07602747041875726, -0.004007529442916068, 0.05259972270486954]","[0.07588362918671833, 0.0735998738069011, -0.01831817153362964]",[-1.61107019  0.00339333 -1.59565374],CubeM,normal,False,False,hard
"[0.032010260320744256, 0.01581926538658502, 0.05259972270486953]","[-0.025793626975017026, 0.04708898661198054, -0.052929732433947864]",[-1.82772529 -0.05610231 -1.52305736],CubeM,normal,False,False,hard
"[0.060290025967332496, 0.0006267324210763929, 0.05259972270486953]","[-0.048783636555511704, 0.06830782022463584, -0.04242618888225366]",[-1.67231297 -0.01973495 -1.78807015],CubeM,normal,False,False,hard
"[-0.009996439840213258, -0.0047824523674665845, 0.052512586910579986]","[0.04365719662061626, 0.06245679895856478, -0.0525668203788798]",[-1.83291143 -0.12694419 -1.77503234],CubeM,normal,False,False,hard
"[-0.02075873761346674, 0.00173126014758358, 0.05259972270486953]","[0.04108743274219796, 0.06473741726045219, -0.012376339301566367]",[-1.57551475 -0.11279472 -1.60173191],CubeM,normal,True,True,easy
"[-0.0730663311823878, -0.007293616661378598, 0.052601616402817145]","[0.08114121422988402, 0.07340077932180067, -0.019016932315983122]",[-1.67941181 -0.01874181 -1.74804509],CubeM,normal,False,False,hard
"[0.03439347652940201, -0.001492935723883625, 0.05259972270486953]","[-0.005044586949131794, 0.07195431626113635, -0.033965025846295474]",[-1.68623576 -0.15166507 -1.6281486 ],CubeM,normal,False,False,hard
"[-0.010251355020843757, 0.014672998140746822, 0.05259972270486953]","[0.012294756058984673, 0.053549574510052204, -0.026501520209151523]",[-1.66452028  0.01639586 -1.74302897],CubeM,normal,False,True,med
"[0.0064914019159757076, 0.026536598538436186, 0.05259972270486953]","[0.002077534441663191, 0.03987251769366225, -0.035929281604655944]",[-1.72269803 -0.0624647  -1.54872835],CubeM,normal,False,True,med
"[0.009736738740070956, 0.016054117702106727, 0.05259972270486953]","[-0.01968153416054559, 0.04963064582214984, -0.03560333734427062]",[-1.69159368  0.09207295 -1.71265327],CubeM,normal,False,False,hard
"[-0.0008552745624528506, -0.008906959145392083, 0.05259972270486953]","[0.010616155670940385, 0.07831785904155192, -0.01655593584623896]",[-1.58940368 -0.05373712 -1.54829777],CubeM,normal,True,True,easy
"[0.0031953394580101213, 0.021234511303792322, 0.05259972270486953]","[-0.009243140915190413, 0.046626189208858984, -0.02762858834545151]",[-1.65649083  0.05895076 -1.68930363],CubeM,normal,True,True,easy
"[-0.006794875934864947, 0.010482458974005588, 0.05258204294920305]","[0.04059857133664691, 0.05325042483147915, -0.025450380649230928]",[-1.61107091 -0.22139138 -1.43301081],CubeM,normal,True,True,easy
"[-0.015430527814286162, 0.012284392306015923, 0.052615485578690696]","[0.022625153871978256, 0.0446231274118502, -0.06410819716250428]",[-1.87731069 -0.06833744 -1.51683897],CubeM,normal,False,False,hard
"[0.0288496031503323, 0.010322431198341777, 0.05259972270486953]","[0.010182155690251979, 0.05880381912974994, -0.034470544061785346]",[-1.70768725 -0.1881848  -1.78063261],CubeM,normal,False,False,hard
"[0.0060381411088983525, 0.0038739854912033106, 0.05266632709687106]","[0.02733101823068323, 0.061324175217242156, -0.03346671464326114]",[-1.69288127 -0.1885946  -1.59385031],CubeM,normal,False,True,med
"[-0.013244399247266768, 0.004448965605417656, 0.05259972270486953]","[0.04030047647309489, 0.0561436681954327, -0.043926984893895814]",[-1.72932637 -0.18105286 -1.485944  ],CubeM,normal,False,False,hard
"[-0.031351792291603654, -0.00535301273212399, 0.05259972270486953]","[0.045493584519249966, 0.06783063266977507, -0.0425337649339955]",[-1.74428895 -0.06761134 -1.61734098],CubeM,normal,False,False,hard
"[0.0035453036925362086, 0.021229932791762954, 0.05259972270486953]","[-0.01379305437598061, 0.04659593700362116, -0.025919388174719765]",[-1.64282554  0.08332159 -1.68412696],CubeM,normal,True,True,easy
"[0.008557439070522308, 0.020885088231150692, 0.05259972270486953]","[0.019179859248686024, 0.04410652556613329, -0.037920229253288036]",[-1.74469865 -0.145634   -1.70448801],CubeM,normal,False,False,hard
"[0.00853249716314521, 0.03405839523159512, 0.05259972270486953]","[-0.008861776252359118, 0.03628503875932701, -0.007599931965742344]",[-1.52721953  0.00827735 -1.69634286],CubeM,normal,True,True,easy
"[0.036529331860064886, 0.015172089534133296, 0.05259972270486953]","[0.005115866941562491, 0.0542837089881706, -0.0406345926526284]",[-1.74182145 -0.25370226 -1.57709799],CubeM,normal,False,True,med
"[-0.03706701202981371, 0.0006034088275628469, 0.05259972270486953]","[0.03818781407781228, 0.06725516783276533, -0.029038659343670836]",[-1.6863241   0.01482038 -1.69058699],CubeM,normal,False,False,hard
"[-0.03969113435030939, -0.001121486438459495, 0.05259972270486953]","[0.03976575702375163, 0.06812804670107164, -0.03511850852915566]",[-1.70317997  0.00719473 -1.60858625],CubeM,normal,False,False,hard
"[-0.04787668918848113, -0.004236359056959961, 0.052689101168670066]","[0.06341767101712983, 0.06862429134579731, -0.021641207436060485]",[-1.66389718 -0.06730396 -1.7025274 ],CubeM,normal,False,False,hard
"[0.00835654590824479, 0.01248158372534245, 0.05259972270486953]","[0.020148206105902955, 0.05668582427222714, -0.010294878674397026]",[-1.56282452 -0.16630958 -1.62976761],CubeM,normal,True,True,easy
"[0.008261464241690329, 0.0019931071946519617, 0.05259972270486953]","[0.013221054221329097, 0.05580678515767827, -0.06520633786232602]",[-1.87938479 -0.08619948 -1.6799994 ],CubeM,normal,False,False,hard
"[-0.02433670140100275, 0.02212461996270338, 0.05259972270486953]","[0.011765083154918825, 0.04646940210715471, -0.03255252338025432]",[-1.6930383   0.07080185 -1.52318746],CubeM,normal,False,True,med
