obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.010350517012877054, 0.017505517017397474, 0.05274453054240405]","[-0.004311152238934668, 0.05318038782856011, -0.005032504734496962]",[-1.52394838  0.08986853 -1.57095149],CubeM,normal,True,,med
"[0.002269577702803191, 0.004038795097505965, 0.052709029563293555]","[-0.01647801957339285, 0.06454274578622574, 0.01979550728462831]",[-1.38321202  0.07728765 -1.60490852],CubeM,normal,True,,med
"[-0.012297517012876891, 0.032720517017397296, 0.05274453054240441]","[0.00371581988184512, 0.03783295332860771, -0.01158648058058418]",[-1.55773606  0.04443808 -1.39025397],CubeM,normal,True,,med
"[-0.07541251701287684, 0.003529517017397282, 0.052744530542404466]","[0.05497773889346877, 0.07429991359106727, 0.00017340706256560763]",[-1.47229665  0.11417961 -1.48726067],CubeM,normal,False,,hard
"[-0.04983951701287704, 0.02370451701739745, 0.05274453054240412]","[0.019880767423615164, 0.05298246257094919, -0.01067184824626332]",[-1.54203877  0.17976013 -1.44799265],CubeM,normal,True,,med
"[-0.026871517012877055, 0.01463851701739747, 0.05274453054240406]","[0.006274477733508383, 0.05777534270868019, -0.006222917011148937]",[-1.52601371  0.11832253 -1.42424078],CubeM,normal,True,,med
"[0.012692482987123025, 0.018155517017397392, 0.05274453054240424]","[-0.012170257498128334, 0.05124577625040691, -0.019146309756959662]",[-1.62020997 -0.02024449 -1.4332594 ],CubeM,normal,False,,hard
"[-0.051736517012876876, 0.0015925170173972823, 0.052744530542404466]","[0.005984569090777603, 0.07542819514219234, -0.015704377195872827]",[-1.58704916  0.24827024 -1.54633396],CubeM,normal,True,,med
"[-0.06836051701287683, 0.002936517017397282, 0.052744530542404466]","[0.051732234175887556, 0.07286285428725174, -0.008351686565050418]",[-1.53590973  0.09075903 -1.53455713],CubeM,normal,False,,hard
"[-0.017814517012877024, 0.026804517017397448, 0.05274453054240411]","[0.006072978533254711, 0.04435109250741262, 0.009232177607144992]",[-1.4243046   0.08306566 -1.46105306],CubeM,normal,True,,med
"[0.0022192797518078974, 0.02758623134713354, 0.05270629923277355]","[-0.006145218961525319, 0.04283126979678164, -0.000922698744135181]",[-1.49407466  0.02562544 -1.56237927],CubeM,normal,True,,med
"[-0.011698517012876945, 0.017578517017397363, 0.05274453054240429]","[-0.02770154101403772, 0.05032653959544106, 0.014345022431479079]",[-1.41284331  0.24683857 -1.524601  ],CubeM,normal,True,,med
"[0.020377482987123052, 0.00555051701739736, 0.05274453054240429]","[-0.03707938667931663, 0.06204288815628738, -0.0058641752454118784]",[-1.53872608  0.09504609 -1.53858555],CubeM,normal,True,,med
"[-0.03998351701287693, 0.004442517017397359, 0.05274453054240429]","[0.028901386035579686, 0.06741022689671017, 0.016419307195438562]",[-1.37117093  0.08763598 -1.34759981],CubeM,normal,True,,med
"[-0.022141930515277283, 0.019702545269931194, 0.05264612089377146]","[0.004863859828072407, 0.05191114213006902, 0.01045588034780258]",[-1.42217081  0.11837456 -1.40232347],CubeM,normal,True,,med
"[0.005794482987123066, 0.014516517017397408, 0.0527445305424042]","[-0.024003544761506276, 0.0542754617013036, 0.003990313526456254]",[-1.46169422  0.10846687 -1.63147485],CubeM,normal,True,,med
"[-0.03522651701287695, 0.007549517017397358, 0.05274453054240429]","[-0.0006444784218384708, 0.06606754545323255, -0.011833916284190423]",[-1.56598412  0.20588702 -1.58263382],CubeM,normal,True,,med
"[-0.008235517012876946, 0.01875051701739736, 0.05274453054240429]","[-0.009653868686134869, 0.05111557095526367, -0.013340015928342443]",[-1.58605904  0.0916268  -1.35236691],CubeM,normal,True,,med
"[0.022795377526842228, 0.0006882346843916672, 0.05270686565944534]","[-0.0389345583666444, 0.06650519468457788, 0.012785557896785366]",[-1.44096698  0.09422698 -1.51585629],CubeM,normal,True,,med
"[0.02662448298712305, 0.007078517017397358, 0.05274453054240429]","[-0.030116544210020746, 0.06240170429932787, -0.011895772272502669]",[-1.60081137  0.00231488 -1.36351081],CubeM,normal,True,,med
"[0.00023148298712310768, 0.013205517017397313, 0.05274453054240441]","[-0.02816651125241458, 0.053603652943311125, -0.020520877965413572]",[-1.61502563  0.1712322  -1.58854018],CubeM,normal,True,,med
"[0.004038869189139534, 0.024340842338913156, 0.052709954591476184]","[-0.020956117398761173, 0.04459109625260864, -0.008340094936059785]",[-1.54794873  0.10672707 -1.53277741],CubeM,normal,True,,med
"[0.066062482987123, 0.0007335170173974431, 0.052744530542404126]","[-0.0483777378343653, 0.07521609699230915, -0.0039340034993281085]",[-1.57349804 -0.10601977 -1.37780185],CubeM,normal,False,,hard
"[-0.025791253117185532, 0.015294880932873338, 0.05270930026349994]","[0.00024027103761442917, 0.057138761579383905, 0.004312249020110419]",[-1.46849392  0.1610478  -1.27597289],CubeM,normal,True,,med
"[-0.01937351701287695, 0.011147517017397362, 0.052744530542404286]","[0.014897850138983131, 0.0584542442536608, -0.021163098359995938]",[-1.61653892  0.02020315 -1.51899256],CubeM,normal,True,,med
"[0.011665482987122971, 0.010708517017397442, 0.05274453054240411]","[-0.012686943351058931, 0.05968762595256602, -0.0010008386247895903]",[-1.52162385  0.00180065 -1.30326503],CubeM,normal,True,,med
"[0.016055482987123063, 0.01813851701739741, 0.05274453054240421]","[-0.023060306383138086, 0.049035100284068045, 0.0281627104807314]",[-1.33238081  0.05943239 -1.47892128],CubeM,normal,True,,med
"[-0.034354155851278566, 0.016825692321943902, 0.05262549484644797]","[0.0288163195316215, 0.053220290323256966, -0.022316075995303677]",[-1.60970503  0.02038201 -1.46383347],CubeM,normal,True,,med
"[-0.019847517012877052, 0.017673517017397472, 0.05274453054240405]","[0.02062580447326657, 0.05166804360897899, 0.01849301981142011]",[-1.36398388  0.01063695 -1.44434687],CubeM,normal,True,,med
"[0.003084482987123054, 0.0062135170173973605, 0.05274453054240429]","[-0.015413807221944737, 0.05822143948140553, 0.04284131715623318]",[-1.25262553  0.08087018 -1.53993425],CubeM,normal,False,,hard
"[-0.0185065170128769, 0.0333265170173973, 0.05274453054240441]","[0.003983222168086938, 0.037791753211743113, -0.012549673826309792]",[-1.5673796   0.09123119 -1.48343032],CubeM,normal,True,,med
"[-0.0186172888160405, 0.02216595021172379, 0.05270646486991923]","[-0.011325346927805659, 0.04828727506124503, 0.015368526935822878]",[-1.39118236  0.18605227 -1.60138257],CubeM,normal,True,,med
"[-0.0481623787911684, 0.01177122987213501, 0.05270989202983597]","[0.037442084242903115, 0.06086964205543338, -0.013536189317820094]",[-1.55253688  0.05614395 -1.46783951],CubeM,normal,True,,med
"[-0.06867926369289719, 0.003766774342100379, 0.052710787977724424]","[0.04976893873594899, 0.07281934524911976, -0.00601223159179908]",[-1.47965458  0.10374774 -1.38263267],CubeM,normal,False,,hard
"[0.008083482987122944, 0.004273517017397469, 0.052744530542404064]","[-0.028208517695507862, 0.06216048971041875, 0.02589103586033508]",[-1.34843355  0.11328849 -1.58935039],CubeM,normal,False,,hard
"[-0.045392517012877054, 0.0036305170173974717, 0.05274453054240406]","[0.004471690257842387, 0.07190365832331773, -0.01476140610980511]",[-1.58079779  0.22199135 -1.5019391 ],CubeM,normal,True,,med
"[-0.0015585170128768911, 0.01549351701739731, 0.05274453054240441]","[-0.02892197385267014, 0.05241162091189529, -0.003310233679545115]",[-1.52611002  0.18391065 -1.50187647],CubeM,normal,True,,med
"[-0.022824374492509118, 0.02089666708208229, 0.05266935199672669]","[0.006505308576252887, 0.051087715643837295, -0.0023066954990282936]",[-1.49988213  0.10014286 -1.43805607],CubeM,normal,True,,med
"[-0.004771517012877055, 0.021837517017397477, 0.05274453054240405]","[-0.007502815424265733, 0.04804506281058164, 0.012797077280654608]",[-1.41895574  0.09002588 -1.40817073],CubeM,normal,True,,med
"[-0.046358517012876875, 0.00445751701739728, 0.052744530542404466]","[0.00832770666144951, 0.07177921402201928, -0.0033768313283974814]",[-1.51717433  0.21149364 -1.5530893 ],CubeM,normal,True,,med
"[0.01819748298712305, 0.00240251701739736, 0.05274453054240429]","[-0.03462219212140287, 0.06548544057970948, 0.006191866703064146]",[-1.48780633  0.09559723 -1.45385372],CubeM,normal,True,,med
"[0.0014024829871230554, 0.012891517017397363, 0.05274453054240429]","[-0.0038995871848909076, 0.0575432127434383, 0.001199180496216134]",[-1.4914725   0.01568911 -1.42653498],CubeM,normal,True,,med
"[-0.03712351701287695, 0.030863517017397413, 0.0527445305424042]","[0.011799143656191835, 0.042624263581945994, -0.01861776984675748]",[-1.60313757  0.15690928 -1.48000277],CubeM,normal,True,,med
"[-0.0012105170128769458, 0.02223551701739736, 0.052744530542404286]","[-0.014582493487170344, 0.047056758327079784, -0.01310663560508202]",[-1.5832407   0.09069122 -1.46160348],CubeM,normal,True,,med
"[0.037350482987123054, 0.016595517017397362, 0.05274453054240429]","[-0.036603370794525594, 0.05319074750111139, 0.01688839015069668]",[-1.41193026  0.0041947  -1.47616754],CubeM,normal,True,,med
"[0.0019724829871230532, 0.00527451701739736, 0.05274453054240429]","[-0.032217145292587505, 0.061630379394731795, 0.014075312353447944]",[-1.44046558  0.18237036 -1.45205121],CubeM,normal,True,,med
"[-0.025046517012877027, 0.003660517017397444, 0.05274453054240411]","[0.019638661201526953, 0.06737840550131204, 0.005858876023931762]",[-1.45469443  0.03456477 -1.46726373],CubeM,normal,True,,med
"[0.008435972578335246, 0.017423180242742323, 0.05271011219164287]","[-0.007375429365894349, 0.04707125435522658, 0.04401869268003498]",[-1.2190185  -0.01019669 -1.583067  ],CubeM,normal,True,,med
"[-0.060568517012876806, 0.014114517017397485, 0.05274453054240426]","[0.04103024699013595, 0.06222370362754842, 0.0014880744072083164]",[-1.49981486  0.11517616 -1.62796422],CubeM,normal,True,,med
"[-0.03448845900561382, 0.009006533087940038, 0.052705216357986605]","[0.02473925387645235, 0.06248957205468951, 0.014989793625387153]",[-1.41029385  0.05610044 -1.57862851],CubeM,normal,True,,med
"[-0.013473517012876891, 0.01183351701739731, 0.05274453054240441]","[-0.008527205677016881, 0.05893546338842249, -0.0031238661474571297]",[-1.51781247  0.12871336 -1.4984861 ],CubeM,normal,True,,med
"[-0.030160517012876947, 0.017608517017397365, 0.05274453054240429]","[0.0063223030980766, 0.055260126234740636, 0.009483174541192347]",[-1.43441488  0.14568789 -1.56164467],CubeM,normal,True,,med
"[-0.028219517012876897, 0.011833517017397311, 0.05274453054240442]","[0.017635149903771886, 0.05866290148485065, -0.021869961064282413]",[-1.58885961  0.02920537 -1.27119315],CubeM,normal,True,,med
"[0.026439291520473265, 0.004128037499564632, 0.05275040852109623]","[-0.048674057987301324, 0.059035143902241634, 0.029119610221284932]",[-1.363969    0.14562906 -1.4634365 ],CubeM,normal,False,,hard
"[-0.005900517012877056, 0.007658517017397471, 0.05274453054240406]","[-0.02505481032480112, 0.06102023299884369, 0.004571668127011183]",[-1.47567759  0.18036936 -1.53888463],CubeM,normal,True,,med
"[-0.002599517012877055, 0.027895517017397474, 0.052744530542404064]","[0.013349266312128166, 0.04193256959453551, -0.006401837597651959]",[-1.525934   -0.07231464 -1.52773652],CubeM,normal,True,,med
"[-0.025276517012876937, 0.025145517017397413, 0.05274453054240421]","[0.0003866316300024063, 0.04687246230751836, 0.013032850987502847]",[-1.40703419  0.17889872 -1.33403388],CubeM,normal,True,,med
"[-0.03041951701287695, 0.026628517017397362, 0.05274453054240429]","[0.020207571919716314, 0.045422745098783926, -0.006613929077300007]",[-1.52477159  0.06403669 -1.52030749],CubeM,normal,True,,med
"[-0.025698886349184272, 0.018795627216008408, 0.05270107132427748]","[0.007503092030731139, 0.04773524553080717, 0.043264781070679784]",[-1.21734725  0.17320732 -1.36472826],CubeM,normal,True,,med
"[0.015213482987123026, 0.018974517017397392, 0.05274453054240423]","[-0.022025741849050706, 0.050517118423498944, -0.00836292595850562]",[-1.56325024  0.03346718 -1.42665634],CubeM,normal,True,,med
"[-0.06987951701287684, 0.00683151701739728, 0.052744530542404466]","[0.049327928150589215, 0.06938651178568545, 0.02044177578821106]",[-1.37360152  0.11934771 -1.54890106],CubeM,normal,False,,hard
"[-0.007708517012876946, 0.0012545170173973608, 0.05274453054240429]","[0.007883702179908084, 0.069163092743, -0.0028219261357320226]",[-1.50720315 -0.0031704  -1.37938475],CubeM,normal,True,,med
"[0.04057148298712294, 0.00345851701739747, 0.052744530542404064]","[-0.03621879004833589, 0.06793490556547828, 0.0006855519688388591]",[-1.49600486 -0.02451477 -1.5676447 ],CubeM,normal,True,,med
"[-0.05009251701287694, 0.001794517017397361, 0.05274453054240429]","[0.05244729391527745, 0.06757504863526072, -0.011958210404966904]",[-1.56682807 -0.01324805 -1.57060558],CubeM,normal,False,,hard
"[0.009557482987123066, 0.013488517017397405, 0.0527445305424042]","[0.002245752502840117, 0.05717033698367297, -0.005159009766228214]",[-1.52498714 -0.07243172 -1.51159791],CubeM,normal,True,,med
"[-0.06137051701287687, 0.011651517017397285, 0.052744530542404466]","[0.037454379966466486, 0.06537661763401192, 0.010388666745292086]",[-1.41853858  0.14376944 -1.49966367],CubeM,normal,True,,med
"[0.03839348298712294, 0.007771517017397471, 0.052744530542404064]","[-0.03657607310130416, 0.06104754209010787, 0.026491508356151952]",[-1.36207668  0.0016964  -1.48619917],CubeM,normal,True,,med
"[0.03473348599875611, -0.008988583303896146, 0.0527052402802883]","[-0.05548777140682462, 0.07356942386833971, 0.01753939674363095]",[-1.41736752  0.1133427  -1.54919932],CubeM,normal,False,,hard
"[-0.069874517012877, 0.004395517017397441, 0.05274453054240412]","[0.047841853756418744, 0.07304322788166745, 0.009266997052525741]",[-1.43302686  0.12550071 -1.52218223],CubeM,normal,False,,hard
"[-0.018222334891663992, 0.0076141940345311205, 0.05268947974895834]","[-0.0004801850430340114, 0.061743751957184054, 0.02672695265671072]",[-1.34952941  0.15407493 -1.27571823],CubeM,normal,True,,med
"[0.043581300494332224, -0.0035806005977371716, 0.052696922370036745]","[-0.05176371227875361, 0.06993727813803216, 0.026563675899146814]",[-1.40756757  0.06589705 -1.39855024],CubeM,normal,False,,hard
"[-0.04177520530066662, -0.007938910062184992, 0.05272204595908099]","[0.04494839483991181, 0.07761007422943583, 0.003005671452357271]",[-1.43108723 -0.00621201 -1.33049031],CubeM,normal,False,,hard
"[-0.04567751701287682, 0.011956517017397443, 0.05274453054240435]","[0.02917785511766823, 0.062015973860155234, -0.006660791863793389]",[-1.54662832  0.0998742  -1.63750302],CubeM,normal,True,,med
"[0.04334448298712295, 0.0005155170173974706, 0.05274453054240405]","[-0.053202419807967895, 0.0672655484002422, -0.00011234359530100596]",[-1.49349407  0.05510235 -1.59627485],CubeM,normal,False,,hard
"[-0.010856767995039002, 0.029815118250101826, 0.052690279657801126]","[-0.005971758058767684, 0.04099123633029672, -0.0009432740015110318]",[-1.49600488  0.11076005 -1.48490064],CubeM,normal,True,,med
"[0.04408948298712305, 0.010494517017397407, 0.0527445305424042]","[-0.03559389426833136, 0.05824085357636481, 0.03555618170080062]",[-1.30179703 -0.03571153 -1.49735424],CubeM,normal,False,,hard
"[-0.04332251701287689, 0.01814651701739731, 0.05274453054240441]","[0.015439757371533462, 0.057242148843066575, -0.00502283622911727]",[-1.50163538  0.16438412 -1.34509588],CubeM,normal,True,,med
"[-0.05257651701287705, 0.021517517017397476, 0.05274453054240405]","[0.02284804289580185, 0.05372709198741717, -0.02669372109511555]",[-1.65106337  0.17552788 -1.51269767],CubeM,normal,False,,hard
"[-0.03823151701287695, 0.02177751701739736, 0.052744530542404286]","[0.013897813267168248, 0.05154032051468152, 0.019176536597699398]",[-1.36422996  0.16047571 -1.50370789],CubeM,normal,True,,med
"[-0.024617517012876948, 0.022027517017397365, 0.05274453054240429]","[0.014348832414926323, 0.047857016048955925, -0.0244287110427082]",[-1.64209877  0.05955888 -1.53355944],CubeM,normal,False,,hard
"[0.0056184829871229434, 0.00537151701739747, 0.05274453054240405]","[0.0010951674448659004, 0.06500933672453367, -0.00757416626305023]",[-1.54092065 -0.04250481 -1.47432137],CubeM,normal,True,,med
"[-0.039990347441631824, 0.021972848499596208, 0.05270940091653841]","[0.02414689044517804, 0.05077905016395596, -0.017317173993924434]",[-1.58871766  0.09192111 -1.49821349],CubeM,normal,True,,med
"[-0.044083295965542654, 0.007636983899620758, 0.05265441682654017]","[0.04208349790894307, 0.06303888328672724, -0.010065796911679801]",[-1.53542693  0.00766821 -1.49014128],CubeM,normal,True,,med
"[-0.008707517012876934, 0.012035517017397405, 0.0527445305424042]","[-0.0012970184562624727, 0.055641006699148815, -0.03177143286273583]",[-1.68550617  0.05137043 -1.52362793],CubeM,normal,False,,hard
"[-0.033597517012877054, 0.03561051701739747, 0.05274453054240406]","[0.005487532133499284, 0.03854593326518198, -0.006424138390934893]",[-1.52478282  0.18794566 -1.49674628],CubeM,normal,True,,med
"[-0.05789251701287695, 0.015157517017397362, 0.05274453054240429]","[0.024414634532619058, 0.062463825920841036, -0.01857156424570907]",[-1.57966358  0.18134904 -1.39871425],CubeM,normal,True,,med
"[-0.025306517012877054, 0.0010925170173974718, 0.05274453054240405]","[-0.014863200533313504, 0.06936774834374006, 0.020365762978308284]",[-1.40136592  0.24065727 -1.40832332],CubeM,normal,True,,med
"[-0.03735451701287689, 0.0016885170173973078, 0.05274453054240441]","[0.02620142687255303, 0.06955350985540429, 0.020604080672525296]",[-1.36127663  0.08397654 -1.40220836],CubeM,normal,True,,med
"[-0.008957517012876936, 0.02021851701739741, 0.0527445305424042]","[-0.013623014206123732, 0.0497460292238691, 0.008132647385344862]",[-1.44084004  0.14088138 -1.57261847],CubeM,normal,True,,med
"[-0.04171820591328975, -0.0064882030781144686, 0.05270593179409932]","[0.036432506492164715, 0.0769410126049546, 0.020127797606204836]",[-1.36775269  0.04604697 -1.42605254],CubeM,normal,False,,hard
"[-0.040488517012877055, 0.00746751701739747, 0.05274453054240406]","[0.013761125084612452, 0.0658010710918482, -0.02171528126920737]",[-1.61089954  0.13673901 -1.42959638],CubeM,normal,True,,med
"[-0.06856225852738587, -0.008002802252748617, 0.05270615989548369]","[0.07209753705322318, 0.07698526742445286, -0.00673983997778741]",[-1.53087704 -0.01952303 -1.54919219],CubeM,normal,False,,hard
"[-0.01749951701287695, 0.006381517017397359, 0.05274453054240429]","[-0.010753004085845782, 0.06450821988248914, 0.00640513330313967]",[-1.46795687  0.16529049 -1.46508403],CubeM,normal,True,,med
"[0.04966448298712295, 0.0037155170173974713, 0.052744530542404064]","[-0.05145457361268479, 0.06587385078805964, 0.011124575557295334]",[-1.45250974  0.01322615 -1.51497471],CubeM,normal,True,,med
"[-0.009298517012876935, 0.02665651701739741, 0.0527445305424042]","[0.011868396517476508, 0.04362249511192712, 0.004485226722976263]",[-1.45731674 -0.01594045 -1.54499163],CubeM,normal,True,,med
"[-0.002649946763808692, 0.011564798416232772, 0.05261504359854132]","[-0.02398587846452796, 0.05651996622440824, 0.015384178350154109]",[-1.40875593  0.1618086  -1.53665847],CubeM,normal,True,,med
"[-0.012458517012876999, 0.028983517017397417, 0.052744530542404175]","[-0.011033585859562621, 0.04147337276250736, 0.007445200656606163]",[-1.44024946  0.15626186 -1.54080547],CubeM,normal,True,,med
"[0.04845548298712295, 0.015790517017397476, 0.052744530542404064]","[-0.038119344217635034, 0.05734543570558562, 0.003907657232445869]",[-1.47757054 -0.06160703 -1.53879194],CubeM,normal,True,,med
"[-0.02083492651244286, 0.007387691674263562, 0.05271009305802834]","[0.008807191358776811, 0.0640420214964849, 0.004684551237937151]",[-1.46634998  0.0716127  -1.49058003],CubeM,normal,True,,med
"[0.015940482987123052, 0.0057995170173973576, 0.05274453054240429]","[-0.029018228457259862, 0.0629653183920628, -0.0010046029870238939]",[-1.50205179  0.07526218 -1.58268071],CubeM,normal,True,,med
"[0.014056779657907444, 0.01924381250364568, 0.05270594706532138]","[-0.008305473437766973, 0.0462214099572945, 0.04155928337389709]",[-1.24381296  0.00648032 -1.40451991],CubeM,normal,True,,med
"[-0.06056251701287686, 0.005088517017397279, 0.052744530542404466]","[0.04395148264534851, 0.07023351025131978, -0.0024809693797981473]",[-1.49088509  0.09308139 -1.48379479],CubeM,normal,False,,hard
"[-0.027135517012877055, 0.002857517017397471, 0.05274453054240405]","[0.03028092530362528, 0.06708034333886682, -0.0012546050116328785]",[-1.49018331 -0.01762979 -1.47491264],CubeM,normal,True,,med
"[0.010394893830760619, 0.016173196513082237, 0.05269099786101278]","[0.0023767009527170934, 0.05447200683096935, 0.007218334672045812]",[-1.44792739 -0.0718836  -1.44086793],CubeM,normal,True,,med
"[-0.011699517012876944, 0.011993517017397362, 0.052744530542404286]","[-0.021334930700912087, 0.05566923830782777, -0.02493475767280942]",[-1.63427711  0.20866584 -1.6448471 ],CubeM,normal,True,,med
"[-0.03798373640206155, 0.020396469723266007, 0.05269637854693431]","[0.01248456857871378, 0.054020784217288245, 0.004330242259918647]",[-1.45326826  0.16174544 -1.42494097],CubeM,normal,True,,med
"[0.010782635868421904, 0.026257266481522143, 0.05271560822338096]","[-0.018073690809189604, 0.04312091126173247, 0.011887614380433894]",[-1.42765285  0.056721   -1.43736644],CubeM,normal,True,,med
"[-0.04839151701287706, 0.004846517017397469, 0.052744530542404064]","[-0.004357820154592094, 0.06914869019506463, -0.03267106719759128]",[-1.68718566  0.28368972 -1.4935956 ],CubeM,normal,False,,hard
"[-0.055664517012877036, 0.003038517017397444, 0.05274453054240412]","[0.0210235506378312, 0.07426017183113365, 0.013426288251434354]",[-1.41195881  0.19942055 -1.46896362],CubeM,normal,True,,med
"[-0.020502517012877055, 0.0015965170173974717, 0.05274453054240406]","[-0.0018281920966307236, 0.07001381740195703, 1.0460014071539837e-05]",[-1.50037612  0.12428385 -1.52607941],CubeM,normal,True,,med
"[0.014909482987123135, 0.009219517017397285, 0.052744530542404466]","[-0.02708387757689079, 0.05973109970904402, -0.0024988647152360205]",[-1.53082967  0.068379   -1.44709081],CubeM,normal,True,,med
"[0.015315482987122974, 0.011356517017397446, 0.05274453054240411]","[-0.020327250434607973, 0.05756511076040763, -0.018549550518689055]",[-1.62186516  0.01295512 -1.42833753],CubeM,normal,True,,med
"[-0.01179151701287703, 0.023145517017397452, 0.05274453054240411]","[-0.010637064350847679, 0.04734813760480555, 0.005562918900339633]",[-1.46724002  0.14740738 -1.39585119],CubeM,normal,True,,med
"[0.022831482987122943, 0.002589517017397472, 0.05274453054240405]","[-0.022652373814922192, 0.06629354789187444, -0.02373545716745565]",[-1.63358938e+00 -1.18206980e-03 -1.56956403e+00],CubeM,normal,False,,hard
"[0.03854752232031088, -0.00013744917325964778, 0.05270685805930416]","[-0.05240751904107273, 0.06705846066651483, 0.0005304511042836104]",[-1.50261262  0.07747572 -1.55321982],CubeM,normal,False,,hard
"[-0.0034065170128770006, 0.035798517017397405, 0.052744530542404175]","[-0.0004668472403505002, 0.03378497822467619, 0.01707322612503423]",[-1.3655356   0.03502536 -1.50257755],CubeM,normal,True,,med
"[-0.013944810856698582, -0.004454975826559354, 0.05269829737415743]","[0.009576604450312678, 0.07337588206018239, 0.02570999090729831]",[-1.36872808  0.00954257 -1.67486277],CubeM,normal,False,,hard
"[0.03358848298712314, 0.0230135170173974, 0.052744530542404265]","[-0.022710096775819037, 0.04747181805153029, 0.024899416856505752]",[-1.32746754 -0.07412945 -1.59949535],CubeM,normal,True,,med
"[0.01309010566578658, 0.009057495797196892, 0.05270671412044099]","[-0.022598731781372405, 0.06042022958800707, 0.00022974971506280618]",[-1.5063392   0.05527167 -1.48728573],CubeM,normal,True,,med
"[-0.05229651701287704, 0.010094517017397444, 0.05274453054240412]","[0.01915556941868795, 0.0667528030477061, -0.012428617036757123]",[-1.53715384  0.17557823 -1.30375483],CubeM,normal,True,,med
"[-0.04224751701287689, 0.01414851701739731, 0.05274453054240441]","[0.004614168085360824, 0.06155301645857591, 2.305997989342397e-06]",[-1.49129572  0.22204003 -1.45052331],CubeM,normal,True,,med
"[-0.05937951701287695, 0.002688517017397361, 0.05274453054240429]","[0.049404490904163545, 0.06995122880885467, 0.017383942994847523]",[-1.38381537  0.06278383 -1.50642164],CubeM,normal,False,,hard
"[-0.04487851701287705, -1.2482982602527764e-05, 0.05274453054240405]","[0.030929140207829827, 0.07336259070106985, -0.000533707246838498]",[-1.48657864  0.07719356 -1.47160779],CubeM,normal,True,,med
"[-0.06790251701287683, 0.010112517017397285, 0.052744530542404466]","[0.05219797377858322, 0.06533284884706639, -0.012900901000410126]",[-1.56207409  0.08859861 -1.53782583],CubeM,normal,False,,hard
"[-0.04229351701287694, 0.006060517017397359, 0.052744530542404286]","[0.03876958999010157, 0.06511046256372485, 0.006090239854347733]",[-1.4373824   0.02580405 -1.45327082],CubeM,normal,True,,med
"[-0.006575961471716346, 0.024416417884898785, 0.052728271458263705]","[-0.0065194180075012036, 0.04602178741995387, 0.004976548643946942]",[-1.45701006  0.08339524 -1.58603499],CubeM,normal,True,,med
"[0.04415648298712306, 0.004736517017397359, 0.052744530542404286]","[-0.05249297240235608, 0.0618867530345492, 0.02294943014069513]",[-1.4123315   0.0639162  -1.42645408],CubeM,normal,True,,med
"[0.00581349753283852, 0.001854080243159551, 0.05270532275873227]","[-0.03136538566582305, 0.06354298177401718, 0.02880913689877287]",[-1.35755298  0.16205603 -1.46377767],CubeM,normal,True,,med
"[-0.03806351701287695, 0.002538517017397361, 0.05274453054240429]","[0.022355115284345375, 0.07050148168152368, -0.004586295712716252]",[-1.50006159  0.0850066  -1.37202315],CubeM,normal,True,,med
"[-0.03267351701287694, 0.010874517017397365, 0.052744530542404286]","[0.01920020857252802, 0.06103401535229146, 0.014486759421107668]",[-1.39267159  0.09521023 -1.40171356],CubeM,normal,True,,med
"[-0.011164517012876943, 0.02912551701739736, 0.05274453054240429]","[0.0043072331702697295, 0.041301458004743434, 0.011714670744258675]",[-1.4094766   0.04587187 -1.56428975],CubeM,normal,True,,med
"[-0.04339249439448614, 0.017748634126897707, 0.05270650069258093]","[-0.004892178490537684, 0.0577250905004415, 0.014625314641595763]",[-1.40587341  0.29850921 -1.47920661],CubeM,normal,True,,med
"[0.04903348298712305, 0.0047745170173973586, 0.052744530542404286]","[-0.046494283442407365, 0.06601968086987126, 0.011125052861571002]",[-1.474258   -0.00807558 -1.42585799],CubeM,normal,True,,med
"[-0.013773517012877058, 0.020916517017397475, 0.05274453054240405]","[-0.02482509136501575, 0.044907009727337285, 0.0323258164943345]",[-1.32178935  0.28228117 -1.37699762],CubeM,normal,True,,med
"[-0.035174517012877056, 0.02191651701739748, 0.05274453054240405]","[0.01262419865656841, 0.05195161061091581, -0.0003171356206734203]",[-1.47833348  0.14143521 -1.38706614],CubeM,normal,True,,med
"[-0.06801751701287684, 0.00028051701739728157, 0.052744530542404466]","[0.05615673188597245, 0.07253772732195594, -0.024739354465009883]",[-1.59619462  0.05037787 -1.44019685],CubeM,normal,False,,hard
"[-0.0011435170128768937, 0.020904517017397307, 0.052744530542404404]","[-0.0062617353801614, 0.04686287238600187, 0.028769274941510388]",[-1.31775922  0.07294563 -1.42712868],CubeM,normal,True,,med
"[-0.013750517012877054, 0.029893517017397474, 0.05274453054240406]","[0.007284844214418669, 0.04105574246491078, -0.003207424491099176]",[-1.50726205  0.04255155 -1.55602118],CubeM,normal,True,,med
"[0.0013154829871229443, 0.008804517017397474, 0.05274453054240406]","[-0.0074556381156414995, 0.061350640043256514, 0.0072908444903886345]",[-1.4589506   0.0397387  -1.47338826],CubeM,normal,True,,med
"[-0.016088517012877054, 0.02437551701739747, 0.05274453054240406]","[0.0032023857809817917, 0.04693002363205273, -0.0008327056029863379]",[-1.49418463  0.08208419 -1.53183977],CubeM,normal,True,,med
