obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.04077520855768475, 0.002331954492025689, 0.054980000121842634]","[-0.029418688964090563, 0.06886689401528272, -0.02187014837551015]",[-1.63252746 -0.06176935 -1.58799964],CylinderM,normal,True,True,easy
"[0.0021748808053595123, 0.016496024069863193, 0.054980000121842634]","[0.041096235993224456, 0.048579397429867464, -0.0032451112323628123]",[-1.52920356 -0.26667007 -1.57973605],CylinderM,normal,True,True,easy
"[0.04223333985588525, -0.0017021725390426526, 0.054980000121842634]","[-0.03158570215819781, 0.07271938262179112, -0.02288845848318816]",[-1.65106316 -0.06748908 -1.50367326],CylinderM,normal,True,True,easy
"[-0.015907438203929286, -0.0038733178711913676, 0.054980000121842634]","[0.03438594301361539, 0.0678307642615818, -0.03694382516522776]",[-1.72456876 -0.09365376 -1.61601429],CylinderM,normal,True,True,easy
"[-0.014406879784656466, 0.013182919939037285, 0.054980000121842634]","[0.016290254702206713, 0.05442192008481814, -0.029053959799223414]",[-1.69347306  0.00982514 -1.68764236],CylinderM,normal,True,True,easy
"[-0.04273667698497263, 0.0005975412097487332, 0.054980000121842634]","[0.05081920131833009, 0.06362644450721996, -0.03730293181929278]",[-1.71520585 -0.05103079 -1.54788698],CylinderM,normal,False,True,med
"[-0.0005545557652189869, -0.007678568908175011, 0.054980000121842634]","[0.010376997398040011, 0.07330216391103578, -0.040308358779674626]",[-1.73196069 -0.05152907 -1.57991403],CylinderM,normal,True,True,easy
"[0.0018140673742975677, 0.025203966440570928, 0.054980000121842634]","[0.027893553064620873, 0.03991308774756981, -0.028665223931652495]",[-1.70214056 -0.18204701 -1.64302352],CylinderM,normal,True,True,easy
"[-0.033327715561759466, -0.005604831725896971, 0.054780726609094756]","[0.05785323955645035, 0.0646323649411546, -0.04276913536416443]",[-1.80660571 -0.08256658 -1.77658199],CylinderM,normal,False,False,hard
"[-0.07211577644759508, -0.0023296813179582293, 0.054980000121842634]","[0.06891199430632497, 0.07028866313601036, -0.03606257457480986]",[-1.74543421  0.03695072 -1.65821771],CylinderM,normal,False,False,hard
"[0.02260945218504344, 0.00726803945957356, 0.054980000121842634]","[0.011239635980862195, 0.06030452477434423, -0.0364161137700123]",[-1.72656521 -0.18435097 -1.63831276],CylinderM,normal,True,True,easy
"[-0.016500892744657443, -0.00993924208508581, 0.054980000121842634]","[0.016425142476344773, 0.07810948517527978, -0.028333863563081062]",[-1.67550985  0.02057641 -1.70014399],CylinderM,normal,True,True,easy
"[0.03825813334121874, 0.011810543367118034, 0.054980000121842634]","[-0.038954600085344016, 0.05571841244803743, -0.029663131907680024]",[-1.66049336  0.02151273 -1.67515242],CylinderM,normal,True,True,easy
"[-0.043379883461430395, 0.001023890777073511, 0.054980000121842634]","[0.04355674088230869, 0.06755625321029766, -0.024483170317527662]",[-1.66610574  0.00901941 -1.63924718],CylinderM,normal,True,True,easy
"[0.0038606231851001475, -0.0033794063148673836, 0.054980000121842634]","[0.016989641950724776, 0.06779088730275638, -0.04304927325421542]",[-1.74800681 -0.1231982  -1.54428335],CylinderM,normal,True,True,easy
"[-0.04404944687819623, 0.004193803552383151, 0.054980000121842634]","[0.04160284077731656, 0.06532940451028725, -0.02203525426309352]",[-1.65135896  0.02212859 -1.6318916 ],CylinderM,normal,True,True,easy
"[0.04618552244552647, -0.007664692758029286, 0.054980000121842634]","[0.023109183769964847, 0.07838958092944925, -0.03788201699626145]",[-1.73365607 -0.34003262 -1.70932755],CylinderM,normal,True,True,easy
"[0.008260812147170983, 0.03363189152499518, 0.054980000121842634]","[0.003557362995485404, 0.036825205814545105, -0.005490418870837064]",[-1.53947653 -0.07647575 -1.67525703],CylinderM,normal,True,True,easy
"[0.023650474436404056, 0.0012475389974867402, 0.054980000121842634]","[-0.00793782906340694, 0.06773715875619052, -0.03109432295483662]",[-1.68557147 -0.08306576 -1.60298339],CylinderM,normal,True,True,easy
"[-0.002737774977826044, 0.011433930550082159, 0.054980000121842634]","[0.025558969643782025, 0.05692555669701245, -0.003631689858073507]",[-1.55677938 -0.12965893 -1.7470203 ],CylinderM,normal,True,True,easy
"[0.030863088995693563, 0.011963794412997721, 0.054980000121842634]","[0.0006303895280557886, 0.05873036502762008, -0.028756557071095774]",[-1.67625287 -0.14609693 -1.81593941],CylinderM,normal,True,True,easy
"[-0.007610464324715331, -0.005903496942950764, 0.05481369095251009]","[0.051374982720720344, 0.0674087940674068, -0.02483606692088262]",[-1.66471836 -0.23201214 -1.63285403],CylinderM,normal,False,False,hard
"[0.025231640244740432, 0.00292128314603775, 0.054980000121842634]","[-0.012813824014204321, 0.06382559642661764, -0.04150363804066071]",[-1.74721199 -0.06861772 -1.58361759],CylinderM,normal,True,True,easy
"[-0.04841648219789247, 0.0011518965483518515, 0.054980000121842634]","[0.05036468677061982, 0.0686094006833546, -0.0012068836569091035]",[-1.52748321 -0.01057774 -1.59978504],CylinderM,normal,False,False,hard
"[0.023635156207408095, 0.009735278649928453, 0.054980000121842634]","[-0.0171345139730479, 0.058842543941402925, -0.029255360690473797]",[-1.67834654 -0.03255032 -1.6058701 ],CylinderM,normal,True,True,easy
"[0.0850958524639746, -0.00791842755930914, 0.054980000121842634]","[-0.052286806003566, 0.0868475299816742, -0.03435630623996067]",[-1.65158654 -0.14577005 -1.73142279],CylinderM,normal,False,False,hard
"[0.03837555644367023, 0.01703116993615636, 0.054980000121842634]","[-0.01150915578291204, 0.05674007406623152, -0.014331306142579846]",[-1.59324145 -0.1608635  -1.59277384],CylinderM,normal,True,True,easy
"[-0.004244243870058728, 0.003891114474954199, 0.054980000121842634]","[0.011050071757205317, 0.06568627501110753, -0.012375712151028445]",[-1.57942603 -0.04136993 -1.53213499],CylinderM,normal,True,True,easy
"[0.002332492075569629, 0.003941093600470125, 0.054980000121842634]","[0.012915913166141928, 0.06587775298181021, -0.0033091739899622098]",[-1.5240968  -0.08786604 -1.48496476],CylinderM,normal,True,True,easy
"[0.027278712413584587, 0.012951923702234967, 0.054980000121842634]","[-0.030546724590759116, 0.05240196926072624, -0.038082310069141256]",[-1.72822692  0.03169909 -1.6216258 ],CylinderM,normal,True,False,med
"[-0.011042304380699417, 0.01959719415756783, 0.054980000121842634]","[0.02718205288511624, 0.04850643528556338, -0.009819112976030428]",[-1.5747248  -0.0981629  -1.61647411],CylinderM,normal,True,True,easy
"[0.052596315447340065, -0.00427587950042246, 0.054980000121842634]","[0.0006656961005615525, 0.07479424364382595, -0.0517995456211646]",[-1.79655906 -0.25375828 -1.70770441],CylinderM,normal,True,True,easy
"[0.008918449209589799, 0.0315646782169975, 0.054980000121842634]","[0.006252742862089043, 0.035782447937709544, -0.030488374285585065]",[-1.71059357 -0.08003001 -1.68476888],CylinderM,normal,True,True,easy
"[-0.008938404246199353, 0.007065608939583983, 0.054980000121842634]","[0.04886524355278164, 0.05640978578032911, -0.003840084431165836]",[-1.56980649 -0.22880962 -1.70301835],CylinderM,normal,False,True,med
"[0.03779944391437468, 0.00798041143276515, 0.054980000121842634]","[-0.0411691721683331, 0.057574661864647735, -0.03676880705789383]",[-1.739056    0.00704887 -1.51313057],CylinderM,normal,True,True,easy
"[0.046497498924588654, 0.00048277502032661394, 0.054980000121842634]","[-0.0492930522144818, 0.06880801065240151, -0.00974259708787234]",[-1.52957167  0.02040477 -1.70593346],CylinderM,normal,False,False,hard
"[0.018566173397832543, -0.002785185507239768, 0.054980000121842634]","[-0.02188259088706703, 0.07153549718571918, -0.0207296577544885]",[-1.62439606  0.02095362 -1.59483983],CylinderM,normal,True,True,easy
"[-0.021394567784771237, -0.008948678571016413, 0.054980000121842634]","[0.042432479557103595, 0.0756451379276957, -0.0018095591546198973]",[-1.55128653 -0.1095046  -1.68735349],CylinderM,normal,False,False,hard
"[-0.02851365168448793, 0.01066928053975646, 0.054980000121842634]","[0.041435003479202134, 0.05662597493594662, -0.010649988079457492]",[-1.59181328 -0.07099075 -1.6520094 ],CylinderM,normal,True,True,easy
"[0.042457933951928616, -0.0015720742163500114, 0.054980000121842634]","[-0.024002036505161403, 0.07290311646529117, -0.029155152529936675]",[-1.63468022 -0.0646763  -1.83126556],CylinderM,normal,False,False,hard
"[0.04963223370382737, 0.003673596177934735, 0.054980000121842634]","[-0.022040823909277314, 0.07137500883118393, -0.016740488571196057]",[-1.59280197 -0.14485756 -1.67752367],CylinderM,normal,True,True,easy
"[0.04008130525499207, -0.0059833718463193596, 0.054980000121842634]","[-0.0406011130876061, 0.07480175645259074, -0.02246691923285631]",[-1.63011486  0.00582875 -1.59622184],CylinderM,normal,False,True,med
"[-0.009428647639726518, 0.01952164901683709, 0.054980000121842634]","[0.009003937645593976, 0.04908301175145943, -0.02371289537381303]",[-1.66198931  0.03201386 -1.76178213],CylinderM,normal,True,True,easy
"[0.011877810078160484, 0.00446903828294896, 0.054980000121842634]","[0.009177786442879591, 0.056502014984071675, -0.0570405516565131]",[-1.84437588 -0.10762385 -1.62555434],CylinderM,normal,True,True,easy
"[0.0010189088993619302, 0.03738528647940688, 0.054980000121842634]","[0.0005757190798304996, 0.03288367610406096, -0.005700415414490118]",[-1.53790724 -0.00874998 -1.63106705],CylinderM,normal,True,True,easy
"[0.014966344358068175, 0.01748571117745381, 0.054980000121842634]","[-0.010080048657594761, 0.05099272010499675, -0.026892352531114192]",[-1.64502659  0.01832185 -1.88593462],CylinderM,normal,True,True,easy
"[0.02834680906401376, 0.003450082367613156, 0.054980000121842634]","[-0.019982476460921505, 0.06478340214305456, -0.03366681403642184]",[-1.69505521 -0.03503302 -1.63925071],CylinderM,normal,True,True,easy
"[0.07173832971786216, -0.0004779193635321197, 0.054980000121842634]","[-0.03497341723277757, 0.0798552193697149, -0.02364528475401794]",[-1.61249491 -0.18082456 -1.72653378],CylinderM,normal,False,False,hard
"[0.01214706840375656, 0.02372237583029698, 0.054980000121842634]","[0.005623298615032697, 0.04216006962890137, -0.038658960249951586]",[-1.75630286 -0.08029826 -1.71375305],CylinderM,normal,True,True,easy
"[-0.019777918204640893, 0.007419690028768776, 0.054980000121842634]","[0.014312663152704354, 0.058626649052530094, -0.04054511978683238]",[-1.75392892  0.05464987 -1.66146152],CylinderM,normal,True,True,easy
"[-0.035620180620171256, -0.0021588824431067193, 0.054980000121842634]","[0.018077956777056692, 0.0747770252784754, -0.009480006635046683]",[-1.57306986  0.0997763  -1.6473091 ],CylinderM,normal,True,True,easy
"[0.03609304678504261, 0.004370145850870676, 0.054980000121842634]","[-0.009998031308791223, 0.06700293554204094, -0.028759872593268614]",[-1.66412182 -0.12258082 -1.73479791],CylinderM,normal,True,True,easy
"[-0.0491603309325188, -0.007179964054574229, 0.054980000121842634]","[0.056411412247105684, 0.06698286518473115, -0.05528536404526639]",[-1.78925594 -0.06361048 -1.49308515],CylinderM,normal,False,False,hard
"[0.03732421978986873, -0.0017054726840590737, 0.054787905350407784]","[-0.0375697480290375, 0.06589963361396156, -0.04658782745117416]",[-1.72923115  0.04492903 -1.74995007],CylinderM,normal,False,True,med
"[0.03790820058724162, 0.01742619948388443, 0.054980000121842634]","[0.001060831235659393, 0.0561912905921239, -0.018846173401801135]",[-1.62208619 -0.24366181 -1.50736584],CylinderM,normal,True,True,easy
"[0.026554473553476537, 0.008158689518646293, 0.054980000121842634]","[-0.03282651714021365, 0.054948281828306786, -0.045361178836586864]",[-1.78219322  0.03032053 -1.54335485],CylinderM,normal,True,True,easy
"[-0.024087651225246778, -0.00272268346550465, 0.054980000121842634]","[0.0460833964367304, 0.06681751260623506, -0.026234675535328936]",[-1.70639401 -0.08818144 -1.77476241],CylinderM,normal,False,False,hard
"[0.006239049342676573, 0.02820116901446643, 0.054980000121842634]","[-0.018265365411888206, 0.039847938339523735, -0.020058888914898227]",[-1.61608461  0.09741363 -1.71233481],CylinderM,normal,True,True,easy
"[0.026444520174301565, 0.011917980206165819, 0.054980000121842634]","[0.010657616559631981, 0.05859919216718795, -0.02280749947986834]",[-1.6462971  -0.21693163 -1.59597479],CylinderM,normal,True,True,easy
"[0.04353239680225755, -0.0004816674190226143, 0.054980000121842634]","[-0.02165005339460868, 0.07405442322537803, -0.015248695758808571]",[-1.58882053 -0.11435285 -1.64193943],CylinderM,normal,True,True,easy
"[-0.025321570420210923, -0.0016444112093946589, 0.054980000121842634]","[0.04610134883142687, 0.06661191196584096, -0.020672412469455295]",[-1.5945367  -0.12837449 -1.44508277],CylinderM,normal,False,False,hard
"[0.04465674920608254, -0.007766259579884473, 0.054980000121842634]","[-0.02880422648072485, 0.07741273396550295, -0.03749338032451893]",[-1.67229356 -0.04084516 -1.815679  ],CylinderM,normal,False,False,hard
"[-0.062273817366019425, 0.0034034381493622035, 0.054980000121842634]","[0.05740819332572993, 0.06290486140489829, -0.04451020810883495]",[-1.80257372  0.05990183 -1.68393668],CylinderM,normal,False,False,hard
"[0.03363580379337398, 0.014735130290991924, 0.054980000121842634]","[0.006885429790156404, 0.056187931065366126, -0.029775548341558704]",[-1.69316471 -0.21392768 -1.74290837],CylinderM,normal,True,True,easy
"[-0.013977431468307449, 0.015640608902417787, 0.054980000121842634]","[0.032073929887863825, 0.04807249084933518, -0.03608746441792849]",[-1.71937254 -0.12307029 -1.52660641],CylinderM,normal,True,True,easy
"[0.04263958599138662, -0.0014009896445275295, 0.054980000121842634]","[-0.029295749118241596, 0.07197378742064069, -0.029331374164538355]",[-1.65778765 -0.05783496 -1.6745045 ],CylinderM,normal,True,True,easy
"[-0.006681549264923696, 0.010027382209705267, 0.054980000121842634]","[0.009492041647216464, 0.058629701016320014, -0.022755996507295206]",[-1.64568358 -0.01137683 -1.60966777],CylinderM,normal,True,True,easy
"[-0.0151915164563391, 0.025253552790410486, 0.054980000121842634]","[0.03126747881919579, 0.04202837449732428, -0.01398354782187832]",[-1.60161109 -0.10117044 -1.60949461],CylinderM,normal,True,True,easy
"[-0.0006052147982695091, 0.004787685319187861, 0.054980000121842634]","[0.0018659614326040676, 0.0648288882129638, -0.015481470613989459]",[-1.59942762 -0.00935785 -1.54651325],CylinderM,normal,True,True,easy
"[-0.057578475837436825, -0.007006033670480994, 0.054980000121842634]","[0.06984989518253332, 0.07051252897820796, -0.03051774780793773]",[-1.69849499 -0.0579483  -1.62343707],CylinderM,normal,False,False,hard
"[0.045921194853033545, 0.006836865553789655, 0.054980000121842634]","[-0.00959171240338108, 0.0656381641267071, -0.035525174465414124]",[-1.71389386 -0.19952368 -1.62019321],CylinderM,normal,True,True,easy
"[0.00905332314419141, 0.008803592882122065, 0.054980000121842634]","[0.026903082808306056, 0.055129459056150264, -0.03882312139327249]",[-1.76813593 -0.16145429 -1.79216598],CylinderM,normal,True,True,easy
"[0.006000429551799403, 0.002829239100747649, 0.054980000121842634]","[0.0008055518310962307, 0.06510311412062954, -0.029534904458828986]",[-1.67865978 -0.04902815 -1.51048764],CylinderM,normal,True,True,easy
"[0.046075903629232126, 0.010584881358972658, 0.054980000121842634]","[-0.003776096425355348, 0.06425585761243689, -0.023530509990329244]",[-1.63519478 -0.20583018 -1.87669883],CylinderM,normal,True,True,easy
"[0.010008826446089223, 0.02527180032024525, 0.054980000121842634]","[-0.012509729592236767, 0.04346684757876419, -0.021000050956896783]",[-1.62073518  0.04152769 -1.76868841],CylinderM,normal,True,True,easy
"[0.06377095395802969, 0.0013231776403317677, 0.054980000121842634]","[-0.050084186497435845, 0.07062201036079996, -0.03111240027448071]",[-1.6839204  -0.07462142 -1.58252278],CylinderM,normal,False,False,hard
"[0.059812444694675254, 0.004305975222341489, 0.054980000121842634]","[-0.04580278991566489, 0.06738435445079072, -0.03148635438415469]",[-1.67577247 -0.06981356 -1.62891985],CylinderM,normal,False,False,hard
"[0.06530142080983743, 0.0029377794302338995, 0.054980000121842634]","[-0.028362934548139526, 0.07158517221655064, -0.04411633580936161]",[-1.71842624 -0.15451463 -1.80442626],CylinderM,normal,False,False,hard
"[-0.0450709132901935, 0.01426615112889817, 0.054980000121842634]","[0.04274258025794245, 0.0547799272695437, -0.025066305787638406]",[-1.6912515   0.03555819 -1.69732722],CylinderM,normal,True,True,easy
"[0.007483013321712218, 0.023427091347046323, 0.054980000121842634]","[0.0012325660988803631, 0.042683912681154124, -0.03695607120711682]",[-1.74161525 -0.03190121 -1.67489847],CylinderM,normal,True,True,easy
"[0.07427954194879509, -0.009961832233181154, 0.054980000121842634]","[-0.0470743558296763, 0.07996369714966423, -0.058389410370567454]",[-1.76028233 -0.08032034 -1.80259269],CylinderM,normal,False,False,hard
"[-0.005388216257631626, 0.011694894551229447, 0.054980000121842634]","[0.0253522367765516, 0.05644224880422174, -0.010883919121382056]",[-1.60503839 -0.10139378 -1.79176606],CylinderM,normal,True,True,easy
"[0.03071656924324248, 0.007652074340071257, 0.054980000121842634]","[-0.010749122552176155, 0.06417890803543876, -0.017379754392870355]",[-1.60316858 -0.10389628 -1.68884231],CylinderM,normal,True,True,easy
"[0.0513381702987397, -0.007145903554451396, 0.054980000121842634]","[-0.023190251661904384, 0.08276598459123995, -0.008441608657275309]",[-1.56462162 -0.1495426  -1.53508357],CylinderM,normal,True,True,easy
"[-0.01802848330787824, 0.015477517395377718, 0.054980000121842634]","[0.03919995875973857, 0.05095598890662572, -0.0076014971259915996]",[-1.5680939  -0.12662148 -1.63175183],CylinderM,normal,True,True,easy
"[0.07694787841808638, -0.004795282713596506, 0.054980000121842634]","[-0.029434590605134446, 0.0880833737725421, -0.008685091507805746]",[-1.5405686  -0.24229534 -1.69967219],CylinderM,normal,False,False,hard
"[-0.07068562461139744, -0.005340027810472838, 0.054980000121842634]","[0.0682911786516869, 0.0757740652797042, -0.01674130881283229]",[-1.65956233  0.03076641 -1.72157531],CylinderM,normal,False,False,hard
"[-0.010575634196441103, 0.013348628607682232, 0.054980000121842634]","[0.030196691766349627, 0.05446871479240964, -0.005594790787781164]",[-1.54164586 -0.11833234 -1.56958789],CylinderM,normal,True,True,easy
"[-0.012405391724341516, -0.008925361724785006, 0.054980000121842634]","[0.04073672929494031, 0.0727777841023594, -0.029800385385395065]",[-1.68732116 -0.14259033 -1.63400438],CylinderM,normal,False,True,med
"[0.017578736070023738, 0.018048217562145686, 0.054980000121842634]","[-0.023500911109107854, 0.0500899543122179, -0.021561120087607678]",[-1.61765612  0.05445872 -1.71368407],CylinderM,normal,True,True,easy
"[-0.004914083838548914, -0.0027765205080711175, 0.054980000121842634]","[0.007292398722449535, 0.07147112102222344, -0.02355916429504163]",[-1.64806714  0.01144178 -1.75564835],CylinderM,normal,True,True,easy
"[0.015101407111666031, 0.0023765539456004634, 0.054980000121842634]","[-0.020651459470418257, 0.06704144480484206, -0.010796366315061048]",[-1.57458763  0.03040763 -1.55636072],CylinderM,normal,True,True,easy
"[0.019491393492474453, -0.00858022491362789, 0.054980000121842634]","[-0.006759933077185825, 0.07321284133507944, -0.04937965290413384]",[-1.77698942 -0.05141185 -1.63859192],CylinderM,normal,True,True,easy
"[0.017040765586688968, -0.002877793883173969, 0.054980000121842634]","[-0.0007086823642814231, 0.07207381534873375, -0.026303519127289756]",[-1.6578907  -0.08742215 -1.5875078 ],CylinderM,normal,True,True,easy
"[-0.017262556681252126, -0.003175914609074688, 0.05473798188410799]","[0.05170449705595722, 0.06597135414528368, -0.018050420793259286]",[-1.63955179 -0.18016424 -1.67279489],CylinderM,normal,False,False,hard
"[-0.02857321279323711, 0.0006737107616378349, 0.054980000121842634]","[0.02933851878416739, 0.06551940429018058, -0.037617986814292875]",[-1.72580254e+00 -1.67687513e-03 -1.58325517e+00],CylinderM,normal,True,True,easy
"[0.0033394495622246605, 0.03336108838148009, 0.054980000121842634]","[0.0037762871615268194, 0.03384153048975729, -0.030299380903600025]",[-1.70902183 -0.02820572 -1.6712903 ],CylinderM,normal,True,True,easy
"[-0.0017465888789117354, 0.020350480176457936, 0.054980000121842634]","[0.013346102668186493, 0.049080158806458066, -0.010722908548644414]",[-1.58784435 -0.05792414 -1.76892048],CylinderM,normal,True,True,easy
"[0.035122852576924615, -0.0048149921699124215, 0.054980000121842634]","[-0.017864474524641183, 0.07723459471992526, -0.011083302368415761]",[-1.56875717 -0.08945858 -1.62803818],CylinderM,normal,True,True,easy
"[-0.05516581263959727, 0.009147626748453604, 0.054980000121842634]","[0.04393302533227112, 0.0632468023282047, -0.019945212346316722]",[-1.66660311  0.08751732 -1.73144859],CylinderM,normal,False,True,med
"[0.05174669870391231, 0.003965354335858932, 0.054980000121842634]","[-0.029982159897795166, 0.06940971011862158, -0.026224410409562787]",[-1.63620554 -0.10418151 -1.70720063],CylinderM,normal,True,True,easy
"[0.023687000326072634, 0.012349101469908287, 0.054980000121842634]","[-0.011144265254125738, 0.05580551749943567, -0.03407066008379169]",[-1.71813607 -0.09435547 -1.48264716],CylinderM,normal,True,True,easy
"[0.032630209344600314, 0.004088377921924146, 0.054980000121842634]","[-0.00885203069205058, 0.06751282492824988, -0.023000962590564063]",[-1.63654949 -0.12151353 -1.67496043],CylinderM,normal,True,True,easy
"[0.0631139892094014, -0.004168563149908985, 0.054980000121842634]","[-0.04559936832331726, 0.07719666856775238, -0.029801284699434754]",[-1.65069982 -0.07975523 -1.67107038],CylinderM,normal,False,False,hard
"[0.004367584707559169, 0.006844335027825043, 0.054886137743345165]","[0.03811512242721818, 0.05271010835214357, -0.04674568953473242]",[-1.79331588 -0.24337126 -1.61732688],CylinderM,normal,True,True,easy
"[0.0056274696617632436, 0.01582021311996194, 0.054805378996065426]","[0.03088943221508137, 0.049797692125411096, -0.02468719096632923]",[-1.66744306 -0.21688931 -1.62715394],CylinderM,normal,True,True,easy
"[0.007309066068170559, 0.019865192482233337, 0.054980000121842634]","[0.025953049263321894, 0.04555566510308193, -0.030561899667318822]",[-1.6908955  -0.21891619 -1.53194575],CylinderM,normal,True,True,easy
"[-0.04693444565445723, -0.00831332200424386, 0.054980000121842634]","[0.04361840586081533, 0.07818382721183594, -0.021391766563168563]",[-1.63903482  0.0227508  -1.61353823],CylinderM,normal,False,False,hard
"[-0.038103200089720776, -0.00035458293439642296, 0.054980000121842634]","[0.06124633007303963, 0.0617402597509126, -0.029023715703739985]",[-1.6848881  -0.12693169 -1.601407  ],CylinderM,normal,False,False,hard
"[0.0545954335559502, -0.008118698462730353, 0.054980000121842634]","[-0.04045782379113298, 0.07669216883117996, -0.044576687462512005]",[-1.7265694  -0.04932639 -1.68933464],CylinderM,normal,False,False,hard
"[0.029100337150510445, -0.003314130231112917, 0.054980000121842634]","[-0.025950919331181953, 0.06761190316072219, -0.04837393930223512]",[-1.77286119 -0.00412932 -1.62145554],CylinderM,normal,True,True,easy
"[-0.018891039969503517, -0.008363942195173186, 0.054980000121842634]","[0.05765252100111312, 0.07014984503271213, -0.012986249065943947]",[-1.61070962 -0.20270675 -1.65746516],CylinderM,normal,False,False,hard
"[0.05344271794475755, -0.007094142462729221, 0.054980000121842634]","[-0.025978826265823235, 0.08182909196877182, -0.022262495433674687]",[-1.60018209 -0.1221908  -1.79555511],CylinderM,normal,False,False,hard
"[-0.0011728315866249743, -0.0017558960466939088, 0.054887371357826356]","[0.0534243030843369, 0.06381694444951226, -0.00897832416565167]",[-1.6206919  -0.27636344 -1.77379301],CylinderM,normal,False,False,hard
"[-0.014668379075717143, 0.017474266130679927, 0.054980000121842634]","[0.018737963532687446, 0.05227138833129093, -0.007432170854725316]",[-1.53554963 -0.03037593 -1.42781238],CylinderM,normal,True,True,easy
"[-0.00799050723213, 0.00023446248018494292, 0.054980000121842634]","[0.021975124655140617, 0.06710519186413212, -0.025276827218532225]",[-1.66322991 -0.06683566 -1.65160737],CylinderM,normal,True,True,easy
"[-0.033943551753449756, 0.012786405992572518, 0.054980000121842634]","[0.03392867017969184, 0.05314615803703991, -0.038122219001149225]",[-1.74668387  0.01013689 -1.61296444],CylinderM,normal,True,True,easy
"[0.06327124141968088, -0.003425502826978379, 0.054879023332222394]","[-0.05631002263149989, 0.07355979396231616, -0.02989714735410932]",[-1.62688174 -0.0163903  -1.72677613],CylinderM,normal,False,False,hard
"[-0.026712284908291202, 0.014517015836834412, 0.054980000121842634]","[-0.003183443871377766, 0.05741283237669352, -0.013021130932447092]",[-1.58680681  0.17804782 -1.5555959 ],CylinderM,normal,True,True,easy
"[-0.002253482359743396, 0.015161282984473346, 0.054980000121842634]","[0.010629479941025552, 0.05179862433973526, -0.03152263512912453]",[-1.70972164 -0.00353825 -1.81097198],CylinderM,normal,True,True,easy
"[0.008054417036218158, -0.0033084825134572903, 0.054980000121842634]","[0.017371125109497267, 0.06990774334757999, -0.03327007196643977]",[-1.70557111 -0.12046386 -1.67934324],CylinderM,normal,True,True,easy
"[0.006871614911884486, 0.002109894762918169, 0.054980000121842634]","[-0.007029905143501951, 0.06330246257080055, -0.041442996160843744]",[-1.74691719e+00  1.44532667e-03 -1.57302139e+00],CylinderM,normal,True,True,easy
"[0.033534695686685746, 0.016904127388375236, 0.054980000121842634]","[-0.007243219254105433, 0.05379237208443616, -0.03087086809594633]",[-1.69256911 -0.14601754 -1.6547836 ],CylinderM,normal,True,True,easy
"[0.03953731833214352, -0.001485288950036896, 0.054980000121842634]","[-0.011160859989707242, 0.0731957941889689, -0.03038786335693129]",[-1.68308219 -0.16100959 -1.54266017],CylinderM,normal,True,True,easy
"[-0.0063427815106404705, 0.013867334259387245, 0.05487313432152541]","[0.03588227610677677, 0.05227209737072944, -0.011460239120021878]",[-1.60104219 -0.17011647 -1.68708411],CylinderM,normal,True,True,easy
"[0.03399649364177079, -0.006754637070212995, 0.054980000121842634]","[-0.043155807572549484, 0.06862623698742287, -0.04870191143165589]",[-1.73281515  0.09408846 -1.74648645],CylinderM,normal,False,False,hard
"[-0.019527584597121363, 0.025508993916022873, 0.054980000121842634]","[0.021485523544698272, 0.039902585982781305, -0.03774865444202022]",[-1.76406825  0.015775   -1.68196402],CylinderM,normal,True,True,easy
"[-0.03471565074773703, 0.005243978527483105, 0.054980000121842634]","[0.04642795015216798, 0.06198102505715482, -0.010972342965863236]",[-1.60268944 -0.0590774  -1.68045059],CylinderM,normal,True,True,easy
"[0.049460766899870445, 0.01027187988037695, 0.054980000121842634]","[-0.030937387325653227, 0.061885187497004196, -0.02934176210979027]",[-1.67843476 -0.10494096 -1.59470719],CylinderM,normal,True,True,easy
"[-0.03207027036820516, -0.00872063436736822, 0.054980000121842634]","[0.03311300096516415, 0.07056328154401419, -0.055253841496411396]",[-1.82994215  0.02751828 -1.67626295],CylinderM,normal,False,False,hard
"[0.02130926257176389, 0.006463609686627983, 0.054980000121842634]","[-0.00850528666777483, 0.06405589261880826, -0.01759960724496519]",[-1.61137489 -0.07203118 -1.58792511],CylinderM,normal,True,True,easy
"[0.062416599691585015, -0.006290048749568774, 0.054980000121842634]","[-0.04897094372738969, 0.07896391103239389, -0.02455356543207999]",[-1.6469484  -0.07190991 -1.57061454],CylinderM,normal,False,False,hard
"[0.00325385755242777, 0.02972939371292293, 0.054980000121842634]","[-0.0009670697559786032, 0.04058650055526709, -0.004815571297740954]",[-1.5323786  -0.01092347 -1.70636937],CylinderM,normal,True,True,easy
"[-0.019573197817992598, 0.012589471098877512, 0.054980000121842634]","[0.012350846194880251, 0.05828136657211272, -0.006841777556254402]",[-1.55639352  0.04730418 -1.66797265],CylinderM,normal,True,True,easy
"[-0.048642380578385616, 0.0075561578736454815, 0.054980000121842634]","[0.051567945252044466, 0.06174767055720855, -0.007417611053910395]",[-1.58448427 -0.01083996 -1.67575478],CylinderM,normal,False,True,med
"[0.03468954549909457, -0.008255254249514718, 0.054980000121842634]","[-0.022208719144556424, 0.07538624239209524, -0.0434821301529893]",[-1.74255173 -0.05716332 -1.61568266],CylinderM,normal,True,True,easy
