obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[-0.017744527461629446, 0.0008027486339239201, 0.04791999987138928]","[0.029929651523439287, 0.0618806489237603, -0.04788874650397465]","[-1.76666145, -0.02459063, -1.72965128]",CubeS,normal,False,True,med
"[-0.028849712696929236, -0.0015732168618493767, 0.047923296118030256]","[0.058314360157825165, 0.06012386092817757, -0.04199858956092634]","[-1.73226747, -0.14973824, -1.64927318]",CubeS,normal,True,False,med
"[-0.03154970097384335, -0.006251648523794695, 0.04791999993569464]","[0.04283929301141935, 0.07433827517068929, -0.013221417964620312]","[-1.6065062, -0.03375829, -1.83945851]",CubeS,normal,False,True,med
"[-0.040469942836887436, 0.0046435545247389045, 0.04791999993569464]","[0.05960452212949653, 0.058530389982832255, -0.02716722729937835]","[-1.68545691, -0.07795706, -1.7513243]",CubeS,normal,False,True,med
"[0.005761263578006293, 0.0269469168995961, 0.04791999987138928]","[-0.02640639813556277, 0.03377184285865363, -0.04895250910406309]","[-1.75717556, 0.1794519, -1.68770256]",CubeS,normal,False,True,med
"[0.006643364637766861, 0.006135860327857056, 0.04791999987138928]","[-0.002834283724682529, 0.056438765234160825, -0.053558640995052115]","[-1.78151496, -0.01395706, -1.59857646]",CubeS,normal,True,False,med
"[-0.04723202725301492, 0.0023018077683212295, 0.04793619920800243]","[0.059085099499796276, 0.06015944615204866, -0.04083148492604707]","[-1.70443684, -0.06827829, -1.57339916]",CubeS,normal,True,False,med
"[0.002617151420919001, 0.03444906393340138, 0.04791999987138928]","[0.007513730498227938, 0.035444980393596726, -0.016934473957746395]","[-1.56841516, -0.06639714, -1.59811151]",CubeS,normal,False,True,med
"[-0.0549244059929466, 0.0015489625368091619, 0.04791999993569464]","[0.0568348452189827, 0.06253328418703909, -0.046573380424701424]","[-1.72138478, -0.02243506, -1.52722162]",CubeS,normal,True,False,med
"[-0.0015517651127023356, 0.033129286156076306, 0.047927635809214365]","[0.014971760509886219, 0.03346766452749483, -0.032734900223843275]","[-1.69504661, -0.02901304, -1.84028706]",CubeS,normal,True,False,med
"[0.05414006618471304, -0.0038486193160686332, 0.04791999987138928]","[-0.04583116586999707, 0.0745602632649806, -0.029563921491641124]","[-1.60530537, -0.02759743, -1.69185623]",CubeS,normal,False,True,med
"[0.014460949679328799, 0.023513312767278804, 0.04791999987138928]","[-0.00043330382555614375, 0.03695196836333176, -0.05837537146034196]","[-1.83837252, -0.07057476, -1.63381393]",CubeS,normal,False,True,med
"[0.05778381398217718, -0.005919874396332183, 0.04791999993569464]","[-0.04951169998897631, 0.07845187375846882, -0.015658930271465928]","[-1.58319585, -0.0522211, -1.48625269]",CubeS,normal,True,False,med
"[0.002915515678113547, 0.03203232007708239, 0.047932785609127816]","[0.016987828041652393, 0.0329427852786285, -0.038559200552295836]","[-1.73035638, -0.09503634, -1.72909361]",CubeS,normal,True,False,med
"[0.037634395977754836, 6.876867630183168e-05, 0.04791999987138928]","[-0.019470455697291972, 0.06610477082259349, -0.052011125917734935]","[-1.74419651, -0.05796611, -1.73017606]",CubeS,normal,True,False,med
"[0.017951269577932284, 0.02474066217965963, 0.04791999987138928]","[0.008044056541363632, 0.04578054898854697, -0.02002433957843944]","[-1.58608134, -0.16959173, -1.54979581]",CubeS,normal,False,True,med
"[-0.024754653837169245, -0.009980791592134927, 0.04791999987138928]","[0.017889632625714604, 0.07408282116268723, -0.052957723349588835]","[-1.76625899, 0.05710731, -1.63840371]",CubeS,normal,False,True,med
"[0.011255266687948778, -0.0061240596831722525, 0.04791999987138928]","[0.0168378921585839, 0.06937401159795137, -0.05114534560027966]","[-1.76627931, -0.10534023, -1.74632919]",CubeS,normal,False,True,med
"[-0.02148973779082231, 0.012330338045668727, 0.04791192993511033]","[0.04095821889211808, 0.0485522977425352, -0.0454351202324844]","[-1.76910634, -0.08443918, -1.69554776]",CubeS,normal,False,True,med
"[-0.04691190596141665, -0.006849464997705303, 0.04791999993569464]","[0.049950813284294626, 0.06991446808883983, -0.05054404334495782]","[-1.74072844, -0.02613001, -1.53700007]",CubeS,normal,True,False,med
"[0.026699817812673533, 0.006342877491575074, 0.04791999987138928]","[-0.026467786668099794, 0.05756787763057866, -0.04894578152310628]","[-1.72433129, 0.04503164, -1.73876114]",CubeS,normal,False,True,med
"[-0.048843310382567416, -0.0029811982307858228, 0.04791999987138928]","[0.05265493907348317, 0.07184924748332112, -0.01821117405649012]","[-1.58742155, -0.01621684, -1.614988]",CubeS,normal,False,True,med
"[-0.04463440193476834, 0.0024378515651705323, 0.04791999987138928]","[0.05398668014347135, 0.05916676265838029, -0.047897197998764386]","[-1.78163092, -0.01746472, -1.69575812]",CubeS,normal,False,True,med
"[0.005840189897263587, 0.026503263031755514, 0.04791999987138928]","[-0.00838592822197325, 0.04227613820972116, -0.025348775556633514]","[-1.61864374, 0.02655946, -1.63066416]",CubeS,normal,False,True,med
"[-0.03602537118025694, 0.008471379294602302, 0.047945893941370665]","[0.04686364962093027, 0.05250049567371487, -0.04921308929625343]","[-1.77512041, -0.0480134, -1.62989424]",CubeS,normal,False,True,med
"[-0.017575685453490218, 0.0018718798523135053, 0.04791999987138928]","[0.05269996815202136, 0.06129373004308121, -0.015008454807502541]","[-1.6152619, -0.17738166, -1.7749417]",CubeS,normal,False,True,med
"[0.006118623234587986, 0.02635940372921152, 0.04791999987138928]","[0.008045324054022446, 0.043847032267973665, -0.014655517746887057]","[-1.55864602, -0.07861087, -1.70696151]",CubeS,normal,True,False,med
"[-0.026878598441662883, -0.006804831844549394, 0.04791999987138928]","[0.050830216291560495, 0.06938855739584568, -0.03406008288811586]","[-1.67860258, -0.11817072, -1.63968725]",CubeS,normal,True,False,med
"[-0.02005880224377104, -0.009451727598126916, 0.04791999987138928]","[0.03105215381021782, 0.07056046099141869, -0.055077642580077475]","[-1.78625369, -0.03350727, -1.65825795]",CubeS,normal,False,True,med
"[-0.029145688055646463, -1.033879915982194e-06, 0.04791999987138928]","[0.04659301526111795, 0.061802394401876806, -0.04322524657224225]","[-1.76319529, -0.0463048, -1.76961021]",CubeS,normal,False,True,med
"[0.0008845288948870853, 0.026862094561821384, 0.04791999987138928]","[0.005442351113762752, 0.037164041039604453, -0.04550468895732383]","[-1.75740586, -0.03789365, -1.58722455]",CubeS,normal,True,False,med
"[-0.0236419666386097, -0.0015783391788424291, 0.04790665438470457]","[0.058762018986715236, 0.061918699436341526, -0.02875132857844712]","[-1.65769753, -0.18582589, -1.64780546]",CubeS,normal,True,False,med
"[0.014917755067393994, 0.003018496577854788, 0.04791999987138928]","[0.01421107330180391, 0.059835740612312796, -0.052956670784592735]","[-1.78084784, -0.14378299, -1.65853767]",CubeS,normal,False,True,med
"[-0.06836262738730149, 0.0009041574186017805, 0.04791999993569464]","[0.09628744545328849, 0.055914862043257504, -0.015978312073900148]","[-1.66782933, -0.13322266, -1.77035283]",CubeS,normal,False,False,hard
"[-0.0729020441854678, -0.009035882494618732, 0.0478993107915615]","[0.08288507043055568, 0.06840519606482709, -0.05154801796870526]","[-1.76454347, -0.04820225, -1.59537807]",CubeS,normal,False,False,hard
"[-0.06717678129131734, -0.0009110521868924541, 0.04791999993569464]","[0.07125703450429992, 0.06299542811348295, -0.050419203045703534]","[-1.75522941, -0.02371139, -1.56997541]",CubeS,normal,False,False,hard
"[-0.0254209183933527, -0.0035204631735919543, 0.047902400641690934]","[0.06203875219759951, 0.06413360729685876, -0.02146694003027253]","[-1.6273, -0.19042608, -1.67550903]",CubeS,normal,False,False,hard
"[-0.06254846902650746, -0.00862527098585106, 0.04791999993569464]","[0.09879142782669262, 0.058873999783612116, -0.03897666249618847]","[-1.72035242, -0.18915358, -1.63661495]",CubeS,normal,False,False,hard
"[-0.06540805169992416, -0.005125912224184014, 0.04791999993569464]","[0.09760826267665315, 0.056686056617017824, -0.03929061711118989]","[-1.76896139, -0.14561857, -1.72242928]",CubeS,normal,False,False,hard
"[0.0349239920875348, -0.007451539731341897, 0.04791999987138928]","[0.014668852339290175, 0.07249648789122884, -0.05606399962446433]","[-1.78989796, -0.21503062, -1.75570049]",CubeS,normal,False,False,hard
"[-0.03408862285712918, -0.009818617471965415, 0.04791999987138928]","[0.04650898961772394, 0.07724947538369044, -0.016529972928934544]","[-1.621641, -0.03810148, -1.81062709]",CubeS,normal,False,False,hard
"[-0.0653845613325891, -0.005435128915512831, 0.04791999993569464]","[0.0755913531034526, 0.06560004158946721, -0.049167581073128075]","[-1.72667005, -0.06817354, -1.53015425]",CubeS,normal,False,False,hard
"[-0.03590132259538874, -0.0007869659576376526, 0.04793209633134647]","[0.06139369546341366, 0.06428249398724528, -0.011592503171230771]","[-1.58882503, -0.12972108, -1.72227796]",CubeS,normal,False,False,hard
"[0.010631692571910472, 0.017957259651398584, 0.04791999987138928]","[0.005700435290800332, 0.042274844922409474, -0.05879038724549817]","[-1.83418816, -0.06983354, -1.66756551]",CubeS,normal,False,False,hard
"[-0.028198154595545127, -0.003074710354487562, 0.047918813120433404]","[0.06029782251191777, 0.06205683220856852, -0.037117333947441045]","[-1.70765607, -0.16251873, -1.65918489]",CubeS,normal,False,False,hard
"[-0.02806117879724688, -0.002139209013234733, 0.04793450290329428]","[0.0579206582460942, 0.05845679031967377, -0.05034552559886055]","[-1.76434837, -0.16377463, -1.60279966]",CubeS,normal,False,False,hard
"[0.05808144293817233, 0.005034937647830156, 0.04791999987138928]","[-0.015189233199257836, 0.062322955426339144, -0.06607468267139513]","[-1.83397724, -0.18691738, -1.74674298]",CubeS,normal,False,False,hard
"[-0.050139597468624876, -0.00455326159015031, 0.04791999993569464]","[0.06517312605714451, 0.0705724349479612, -0.005049294706210095]","[-1.57878576, -0.06803566, -1.78765547]",CubeS,normal,False,False,hard
"[0.07610103800848025, -0.009730249086180172, 0.04791999987138928]","[-0.06461484489999354, 0.07575169200751042, -0.05844413181547926]","[-1.7642915, -0.04038438, -1.64290466]",CubeS,normal,False,False,hard
"[0.07275511237834706, -0.00973668390104081, 0.04791999993569464]","[-0.06831306646886455, 0.08071063849422737, -0.023699014999406964]","[-1.60358421, -0.02337669, -1.57092017]",CubeS,normal,False,False,hard
"[-0.03215317707656585, 0.0017129475080801407, 0.04791999987138928]","[0.053379010031585336, 0.052966124773408466, -0.06097846957128044]","[-1.83589734, -0.10942004, -1.62102844]",CubeS,normal,False,False,hard
"[-0.006403875649200563, -0.008609092347830173, 0.04791999987138928]","[0.054323306819360415, 0.06155709405527135, -0.05947345256178921]","[-1.82438271, -0.24010666, -1.66333252]",CubeS,normal,False,False,hard
"[-0.059332955026102197, -0.003702849563104842, 0.04791999993569464]","[0.0865316878991021, 0.05790126555297759, -0.043521476388367134]","[-1.69482508, -0.16540768, -1.5313119]",CubeS,normal,False,False,hard
"[-0.014439303637487914, -0.009055691758165249, 0.04791999987138928]","[0.05204185508948192, 0.07033921079305192, -0.03202362955029837]","[-1.69937737, -0.16559586, -1.76751612]",CubeS,normal,False,False,hard
"[-0.05511481599241009, -0.008772383544469995, 0.04791999993569464]","[0.08199554136194094, 0.06888634586916995, -0.015956584582038656]","[-1.66574786, -0.1126802, -1.8148709]",CubeS,normal,False,False,hard
"[0.06644987267177871, 0.0026282900126535754, 0.04791999987138928]","[-0.06802667938153588, 0.062464737661279156, -0.04254579464735676]","[-1.69372476, 0.02087762, -1.62073154]",CubeS,normal,False,False,hard
"[-0.056826983793285366, -0.0032515342033771688, 0.04791999987138928]","[0.06475108059920158, 0.0683714991459544, -0.03326991333157535]","[-1.72839641, 0.00237567, -1.78057311]",CubeS,normal,False,False,hard
"[0.07990216814051335, -0.0066356718944546944, 0.04791999993569464]","[-0.04035451281390647, 0.08398961973088923, -0.04756386897125563]","[-1.71110665, -0.18603876, -1.66830406]",CubeS,normal,False,False,hard
"[-0.05286251153748417, -0.007711348878346443, 0.047919906703374614]","[0.07262708189605414, 0.06886765355624987, -0.03266831449559168]","[-1.69809691, -0.0843177, -1.69141515]",CubeS,normal,False,False,hard
"[0.07591841342768466, -0.008242080881476961, 0.04791999987138928]","[-0.05121785862050009, 0.0795438045550896, -0.0543517619730404]","[-1.74961687, -0.11324778, -1.63993295]",CubeS,normal,False,False,hard
"[0.07495808677921306, -0.006386995752819837, 0.04791999987138928]","[-0.06999949946117445, 0.07446587356905529, -0.04167479966896416]","[-1.68220728, -0.01602855, -1.62121229]",CubeS,normal,False,False,hard
"[-0.08817741210151844, -0.009638112217861941, 0.04791999987138928]","[0.08824293189903584, 0.07214823774905857, -0.055485353650726335]","[-1.80185482, 0.01794176, -1.62805233]",CubeS,normal,False,False,hard
"[0.06594103763780304, -0.000419986345828315, 0.04791999993569464]","[-0.057908067275495294, 0.07357456117615609, -0.012336067178220965]","[-1.54524599, -0.0447158, -1.56165319]",CubeS,normal,False,False,hard
"[-0.0509098331764871, -0.00974985495962121, 0.04791999987138928]","[0.052035734087378036, 0.07888463043574559, -0.022743081121315754]","[-1.55349938, -0.0215142, -1.41139836]",CubeS,normal,False,False,hard
"[-0.06501522343809518, -0.004837812808088939, 0.04791999987138928]","[0.06387044167448877, 0.07428059328125584, -0.02566663879618597]","[-1.66119055, 0.02844655, -1.70687814]",CubeS,normal,False,False,hard
"[-0.026330337227633234, -0.007714300976875307, 0.04791999987138928]","[0.058222101595423376, 0.05808897421135275, -0.06776267031811409]","[-1.85286606, -0.1763767, -1.59299636]",CubeS,normal,False,False,hard
"[-0.0378540564163886, -0.006123238134116801, 0.04791999987138928]","[0.06927950732357809, 0.06713663522949546, -0.014258404180533875]","[-1.54103952, -0.17477269, -1.53736333]",CubeS,normal,False,False,hard
"[-0.06976719977522064, -0.00868977360513465, 0.04791999987138928]","[0.0809309422360765, 0.07195184750745157, -0.03347463232859593]","[-1.69440761, -0.04264972, -1.66077507]",CubeS,normal,False,False,hard
"[-0.04846666380796565, -0.008500355521114352, 0.04791999987138928]","[0.062032789375213095, 0.07364983235051957, -0.024731034283135105]","[-1.62681322, -0.06553982, -1.62418818]",CubeS,normal,False,False,hard
"[0.008238280421075769, 0.0320451972006098, 0.04791999987138928]","[0.0047987711506107845, 0.03731961708877146, -0.023193653365969943]","[-1.61091502, -0.0807845, -1.61958755]",CubeS,normal,False,False,hard
"[0.07603646291291852, -0.00881172713692658, 0.04791999987138928]","[-0.07113197437734425, 0.08017799618829746, -0.02257286840917255]","[-1.57585176, -0.01964258, -1.62848205]",CubeS,normal,False,False,hard
"[0.07129413058611445, -0.009064865455908936, 0.04791999987138928]","[-0.0749304847454356, 0.0722195588587507, -0.04811841264550856]","[-1.73229431, 0.02148924, -1.57698755]",CubeS,normal,False,False,hard
"[-0.04655839989635227, -0.009408030403075448, 0.04784133314984741]","[0.07500464428949007, 0.07033320173682149, -0.014339911087226168]","[-1.5885086, -0.14530925, -1.65926289]",CubeS,normal,False,False,hard
"[0.02792655491665282, 0.012735878207658308, 0.04791999993569464]","[-0.024495347736513354, 0.04226147176040319, -0.07265776949058837]","[-1.90632386, -0.0028923, -1.61226273]",CubeS,normal,False,False,hard
"[-0.05211871152596688, -0.007510053819441946, 0.04791999993569464]","[0.09092768369095774, 0.0625399508882925, -0.012002185751263364]","[-1.62887133, -0.19513768, -1.75362707]",CubeS,normal,False,False,hard
"[-0.06758605702882846, -0.002841878344775788, 0.04791999993569464]","[0.09240293033245721, 0.06046898209469097, -0.02658199753917945]","[-1.67476447, -0.12209249, -1.67850268]",CubeS,normal,False,False,hard
"[-0.010931224195830983, 0.03093646814565173, 0.04791999987138928]","[0.004909723264276518, 0.03757972525950599, -0.02900168797854699]","[-1.65118789, 0.06674242, -1.70139335]",CubeS,normal,False,False,hard
"[-0.01685290716898544, -0.0019360423349167842, 0.04790463224618858]","[0.05206476901511138, 0.05643602340784245, -0.057263791465178016]","[-1.8404531, -0.14591854, -1.74282332]",CubeS,normal,False,False,hard
"[0.04048408439778525, 0.008777249885503833, 0.04791999987138928]","[-0.031976149745343026, 0.05382967578241354, -0.05830184243475572]","[-1.83396957, -0.09240164, -1.46231902]",CubeS,normal,False,False,hard
"[-0.057919400542072605, -0.0059940396358340335, 0.04791999987138928]","[0.05211065561635292, 0.07615013994253556, -0.02977574708237821]","[-1.64212062, 0.03423842, -1.58843452]",CubeS,normal,False,False,hard
"[-0.02961791839016517, -0.0008987339920549784, 0.04781016802801606]","[0.06062593018155726, 0.061994504346439466, -0.0255609526962697]","[-1.61716281, -0.17483921, -1.57731424]",CubeS,normal,False,False,hard
"[-0.024120195710311064, -0.005610691742963633, 0.04791999987138928]","[0.021197538762635484, 0.06480395113817937, -0.06582481410371747]","[-1.85595994, 0.11109347, -1.81330854]",CubeS,normal,False,False,hard
"[-0.07365569002685077, -0.0045069200469323115, 0.04791999993569464]","[0.09245102099344799, 0.06608618757087831, -0.014831651452457661]","[-1.6349455, -0.085076, -1.72967799]",CubeS,normal,False,False,hard
"[-0.02761477366969743, -0.004970961730507476, 0.0479477161151637]","[0.06328635114486802, 0.06562211586792831, -0.020811650534611963]","[-1.64046238, -0.17631059, -1.72501122]",CubeS,normal,False,False,hard
"[0.008143269088498033, -0.006602277685968702, 0.04791999987138928]","[-0.0033228647565139513, 0.06846742725219324, -0.05771143087230059]","[-1.78404211, 0.02086597, -1.72008285]",CubeS,normal,False,False,hard
"[-0.04254586296067384, -0.0060682822440968395, 0.04792451173177733]","[0.06672453023277683, 0.06385239131945605, -0.045388675903490217]","[-1.74791574, -0.11744485, -1.64145798]",CubeS,normal,False,False,hard
"[-0.0641948958613263, -0.0055499093262126875, 0.04793506569709479]","[0.07657638087301916, 0.06877770707867017, -0.03208374635077046]","[-1.65144951, -0.06768477, -1.57436911]",CubeS,normal,False,False,hard
"[0.014336216576998125, 0.029766366790900285, 0.04791999987138928]","[0.003443298518741641, 0.040332753478070846, -0.021666309894800877]","[-1.60046123, -0.09988959, -1.69836876]",CubeS,normal,False,False,hard
"[-0.04752255866142597, -0.0008634377502534586, 0.04791999993569464]","[0.05921230233327662, 0.06562784373017214, -0.030402152191900515]","[-1.67857665, -0.04478049, -1.68288253]",CubeS,normal,False,False,hard
"[-0.02471063037673204, -0.008748687753393533, 0.04791999987138928]","[0.06038750359542623, 0.06858110866457921, -0.031691794275204244]","[-1.67842571, -0.17601913, -1.67242048]",CubeS,normal,False,False,hard
"[0.04604844995581549, 0.014021848685744681, 0.04791999993569464]","[-0.01653700167626893, 0.051102148140259776, -0.06121586640269054]","[-1.8315491, -0.15503479, -1.65168096]",CubeS,normal,False,False,hard
"[-0.04702842449751277, 0.009328031667402191, 0.04791999993569464]","[0.07428105588485193, 0.05152263880087608, -0.0062374497130531555]","[-1.59010909, -0.1477676, -1.76942993]",CubeS,normal,False,False,hard
"[0.07221934782106279, -0.001283537581648167, 0.04791999993569464]","[-0.040242136752242, 0.07763091440741307, -0.03949830361314868]","[-1.67281511, -0.15641061, -1.65781676]",CubeS,normal,False,False,hard
"[0.05136760356040476, 0.007967725734352974, 0.04791999987138928]","[-0.020516724751047932, 0.060737917862925664, -0.054469366605170946]","[-1.77224434, -0.14470105, -1.69351878]",CubeS,normal,False,False,hard
"[0.05948016170241277, 0.002877520900478927, 0.04791999993569464]","[-0.04420998223190648, 0.07166220098269745, -0.01612869634936768]","[-1.5210419, -0.07353621, -1.73576762]",CubeS,normal,False,False,hard
"[-0.038336258319160016, -0.008170553817764018, 0.04791999993569464]","[0.06201734306563919, 0.06801472548853885, -0.0405953580667109]","[-1.7249351, -0.10871172, -1.66350643]",CubeS,normal,False,False,hard
"[-0.05504501721645696, 0.0016406802318122116, 0.04791999993569464]","[0.09635490715066516, 0.044663130108853324, -0.0440749285160786]","[-1.76483105, -0.22902521, -1.64981293]",CubeS,normal,False,False,hard
"[0.06270446156613069, -0.009242589040102958, 0.04791999987138928]","[-0.056635328764529536, 0.07780598478373878, -0.03964226313594644]","[-1.67528663, -0.02344454, -1.61462539]",CubeS,normal,False,False,hard
"[-0.05476848686226546, -0.0048075061338217675, 0.04791999987138928]","[0.06703780951688973, 0.07153704856790417, -0.003030507137846125]","[-1.55663183, -0.05820743, -1.74892143]",CubeS,normal,False,False,hard
"[-0.04388503942410248, -0.007038988139023808, 0.04791999987138928]","[0.05729434499858768, 0.07358758322363855, -0.015099254654039244]","[-1.63056937, -0.0432907, -1.81727146]",CubeS,normal,False,False,hard
"[0.03143040596705504, 0.007240988975802878, 0.04791999987138928]","[-0.006685598639561582, 0.052586394335927836, -0.06826466041431421]","[-1.86975151, -0.12219217, -1.64458896]",CubeS,normal,False,False,hard
"[0.07039956581771872, 0.00033442434734444774, 0.04791999993569464]","[-0.068519400396254, 0.06484230014177271, -0.04771404609382445]","[-1.73668456, -0.00759433, -1.58251355]",CubeS,normal,False,False,hard
"[-0.021014689149650538, -0.001672754335892315, 0.04791999987138928]","[0.05391287737108839, 0.052350389167291976, -0.06699186535200365]","[-1.8599178, -0.18589443, -1.60026434]",CubeS,normal,False,False,hard
"[-0.06284764505959478, -0.008575915753645483, 0.04791999987138928]","[0.07596755969406332, 0.07360701613422604, -0.018265990166810728]","[-1.6338403, -0.05163406, -1.71958977]",CubeS,normal,False,False,hard
"[-0.007740658043040768, -0.0068033814338979565, 0.04791999987138928]","[0.05478192131887251, 0.06185985532551799, -0.0521929375555617]","[-1.7727353, -0.25280543, -1.61555507]",CubeS,normal,False,False,hard
"[-0.004503566328697825, 0.004809384469054137, 0.04791999987138928]","[0.042511675913470784, 0.05158279709872484, -0.055689688247154305]","[-1.81782336, -0.19511804, -1.67439508]",CubeS,normal,False,False,hard
"[0.06852564779656486, -0.00048054070987993674, 0.04791999987138928]","[-0.05870351599067995, 0.0736197848011488, -0.02030301025162286]","[-1.61919325, -0.06719521, -1.46851301]",CubeS,normal,False,False,hard
"[-0.06735604200521877, -0.0056430416617352175, 0.04791999987138928]","[0.047940207944403346, 0.07636731794738721, -0.047693657648272596]","[-1.73088676, 0.10126502, -1.55333583]",CubeS,normal,False,False,hard
"[-0.026716509484005987, -0.0007916360004764843, 0.047923500366147426]","[0.05634183598491718, 0.05782484812541372, -0.048633665661970485]","[-1.77831954, -0.1412449, -1.67737668]",CubeS,normal,False,False,hard
"[-0.012721387119514387, -0.004390141415756243, 0.047815926530660566]","[0.04198435864513691, 0.06276291546016026, -0.053488748837529215]","[-1.81434203, -0.09331179, -1.79657144]",CubeS,normal,False,False,hard
"[-0.05850114655990822, 0.004980283708769946, 0.04791999993569464]","[0.07528000204581257, 0.059386544597468185, -0.00097746767057215]","[-1.51364767, -0.09505621, -1.65699397]",CubeS,normal,False,False,hard
"[-0.04484023888469632, -0.007108931297382105, 0.04791999993569464]","[0.07943626660857189, 0.0638399215479704, -0.028204801368216896]","[-1.70670228, -0.15581008, -1.76038835]",CubeS,normal,False,False,hard
"[-0.05668962730304399, -0.003543911291533293, 0.04791999993569464]","[0.06275476400434285, 0.0700137617625162, -0.029402666359833577]","[-1.68402966, -0.00662689, -1.71485037]",CubeS,normal,False,False,hard
"[-0.03225133080038343, -0.009460265024475625, 0.04791999987138928]","[0.06397019257392847, 0.0632084849325482, -0.0561028161099089]","[-1.80473717, -0.15330411, -1.64890263]",CubeS,normal,False,False,hard
"[0.004764481140628338, 0.01673134065211316, 0.04791999987138928]","[0.01844664968655082, 0.043764950678430836, -0.05478108130087745]","[-1.82280101, -0.05937668, -1.8199675]",CubeS,normal,False,False,hard
"[0.016927067648609455, -0.0012481871776833875, 0.04791999987138928]","[0.017578322159706537, 0.06189454688211508, -0.05988529636826796]","[-1.82263045, -0.13525542, -1.75504386]",CubeS,normal,False,False,hard
"[0.06602283967103476, -0.007073323310053831, 0.04791999993569464]","[-0.0574004043682913, 0.06904747767257402, -0.06563679130022246]","[-1.75679991, 0.02300367, -1.78729181]",CubeS,normal,False,False,hard
"[-0.044470441774498826, -0.0006340310865418842, 0.04792317827759148]","[0.059180865065561375, 0.05499457304267377, -0.06470029947587042]","[-1.83435557, -0.09275296, -1.55790191]",CubeS,normal,False,False,hard
"[0.07529852289920044, -0.008258536801960361, 0.04791999987138928]","[-0.050255594509579476, 0.07768344050141912, -0.060547469114337844]","[-1.80600729, -0.13851587, -1.56431346]",CubeS,normal,False,False,hard
"[-0.05826389311527627, -0.004781793839883692, 0.04791999993569464]","[0.05078471942071748, 0.06064240550533999, -0.07840041259197456]","[-1.85593766, -0.02898959, -1.40196037]",CubeS,normal,False,False,hard
"[0.0626525553377655, -0.009708519277929832, 0.04791999993569464]","[-0.05610228688494455, 0.08024767800616531, -0.029640678109084693]","[-1.58459305, -0.01299869, -1.73459306]",CubeS,normal,False,False,hard
"[0.03725179428422095, 0.009781721791448211, 0.04791999993569464]","[-0.05087005495784657, 0.04848870403680651, -0.05441577912007848]","[-1.76474484, 0.11164275, -1.65473458]",CubeS,normal,False,False,hard
"[0.05851278346827468, -0.0013579461593199648, 0.04791999987138928]","[-0.04945746397160604, 0.05663933209079409, -0.08003307520431507]","[-1.89221785, -0.00156591464, -1.68495135]",CubeS,normal,False,False,hard
"[-0.06528534977569671, -0.00880529133525215, 0.04792542268306145]","[0.08098613827009345, 0.07214923210968771, -0.021860430779803583]","[-1.66817284, -0.057541, -1.74739102]",CubeS,normal,False,False,hard
"[0.07575757780066852, -0.0065694309928262945, 0.04791999987138928]","[-0.05626356934906068, 0.07769162792929978, -0.04959009123867665]","[-1.71237704, -0.07974168, -1.67233471]",CubeS,normal,False,False,hard
"[-0.028988029575568938, 0.0005482034027981738, 0.047840089275760625]","[0.050016835776335006, 0.056495362638511994, -0.0559393777590914]","[-1.81016765, -0.09851948, -1.6474602]",CubeS,normal,False,False,hard
"[-0.03652290948121613, 0.0022165745484020016, 0.04791991604908853]","[0.05976677238891705, 0.06218374440914573, -0.005207081396068542]","[-1.5473923, -0.12528456, -1.7076951]",CubeS,normal,False,False,hard
"[-0.05490648199457457, -0.0006299860986172319, 0.04791999993569464]","[0.0673331322699389, 0.0658309551679966, -0.02229772519079426]","[-1.69755911, -0.02010927, -1.85316195]",CubeS,normal,False,False,hard
"[-0.059896217766954106, -0.0034552088615056016, 0.04791999987138928]","[0.06950687477206745, 0.07019625461078634, -0.01571703373305704]","[-1.60131264, -0.0414673, -1.67808064]",CubeS,normal,False,False,hard
"[-0.05866472700456773, -0.00816425876542632, 0.04791999987138928]","[0.06885120216561934, 0.06914678251884097, -0.04815424331515457]","[-1.76392961, -0.03500238, -1.64721783]",CubeS,normal,False,False,hard
"[0.05181656365148224, -0.005345887197971263, 0.04791999987138928]","[-0.04430002569764181, 0.07226851258585408, -0.046468286145241615]","[-1.67316068, 0.00612779, -1.77861505]",CubeS,normal,False,False,hard
"[-0.03625245981438073, -0.009913978219903832, 0.04791999987138928]","[0.04948575964003654, 0.07440711804410909, -0.03510391399707691]","[-1.71443829, -0.02705938, -1.77684606]",CubeS,normal,False,False,hard
"[-0.05446077411623709, -0.008482968926757616, 0.04791999993569464]","[0.09977408344221321, 0.05569102492799731, -0.037268920384269516]","[-1.75118864, -0.22341961, -1.71278533]",CubeS,normal,False,False,hard
"[0.06981130821883985, -0.0012197582742736772, 0.04791999987138928]","[-0.06485981208576935, 0.0680074800937854, -0.046111948078210015]","[-1.67275258, 0.00698648, -1.72175231]",CubeS,normal,False,False,hard
"[0.003423735749472129, 0.03396966372898674, 0.04791999987138928]","[0.005134288656013123, 0.029337766202964286, -0.046912231581629577]","[-1.7783113, -0.02668103, -1.67358558]",CubeS,normal,False,False,hard
"[-0.014582189538463132, -0.006504030563247711, 0.047928835912271685]","[0.06233955651366781, 0.06324273376164835, -0.037448232736975264]","[-1.71142354, -0.2448791, -1.67002722]",CubeS,normal,False,False,hard
