obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.004351316441997144, 0.0023413164025702414, 0.057450251546662987]","[-0.015183569140100795, 0.0671125595484034, -0.0067335570987716335]",[-1.56286394  0.06151177 -1.58349192],CubeB,normal,True,True,easy
"[-0.01949658287830492, 0.029602806957030936, 0.05749802712783477]","[-2.470914092535595e-05, 0.04104671983886043, -0.015708641245706412]",[-1.62277333  0.13168936 -1.59087966],CubeB,normal,True,True,easy
"[0.012403864204229847, 0.008944131285587957, 0.05749772619225364]","[-0.011771647870927302, 0.057586071325547876, 0.035394194499140746]",[-1.32281842  0.01310049 -1.48968951],CubeB,normal,True,True,easy
"[-0.018344363559325907, 0.004195627434123903, 0.0574989606215356]","[0.027825198574459913, 0.06372847032390455, 0.018716207792878886]",[-1.3902349  -0.0303404  -1.37386778],CubeB,normal,True,True,easy
"[0.01567231644199701, 0.005221316402570113, 0.05745025154666278]","[-0.03453030162629458, 0.06222239741519629, 0.001874124152569207]",[-1.52784329  0.10880418 -1.50392446],CubeB,normal,True,True,easy
"[-0.04266768355800258, 0.01534631640257024, 0.057450251546663146]","[0.008798066373473676, 0.06004259806502377, -0.001635271923688778]",[-1.52399608  0.20071678 -1.41362785],CubeB,normal,True,True,easy
"[-0.024023683558002787, 0.017157316402569924, 0.057450251546662785]","[0.014079754328013803, 0.0541944489405109, -0.00013758111737462685]",[-1.51685977  0.0609072  -1.50128055],CubeB,normal,True,True,easy
"[-0.05801068355800281, 0.0006573164025699249, 0.05745025154666278]","[0.0033386050735226477, 0.07862950349115534, -1.4003901002482971e-05]",[-1.52373096  0.29505413 -1.41725361],CubeB,normal,True,True,easy
"[0.0050573164419973, 0.00960231640257011, 0.05745025154666293]","[-0.013616950284404569, 0.05922226953328755, 0.01739389790676854]",[-1.44343362  0.0720395  -1.33655542],CubeB,normal,True,True,easy
"[0.018420316441997014, 0.008551316402570109, 0.057450251546662785]","[-0.018050713394994193, 0.06145152598230827, 0.008700784439112173]",[-1.47268979 -0.00267141 -1.58084603],CubeB,normal,True,True,easy
"[-0.011537683558002984, 0.0028973164025701123, 0.05745025154666278]","[-0.02565253975197357, 0.0656122818276443, 0.007996927868172668]",[-1.50508716  0.21541279 -1.40660325],CubeB,normal,True,True,easy
"[0.0020573164419970145, 0.0062173164025701114, 0.057450251546662785]","[-0.014347796934162915, 0.06329506897313929, 0.005550852409242668]",[-1.49533447  0.0715773  -1.54468737],CubeB,normal,True,True,easy
"[-0.01892727019877293, 0.0034681860989703175, 0.05749816268640997]","[-0.024469171771606922, 0.06359404170280712, 0.029163851381311685]",[-1.37225528  0.26094417 -1.48919826],CubeB,normal,True,True,easy
"[-0.012172390272224267, 0.0059303821669118365, 0.05743554567728999]","[0.01809165365998681, 0.0634936118142194, 0.009191854962915335]",[-1.46005887 -0.02688    -1.44904936],CubeB,normal,True,True,easy
"[-0.011249683558002696, 0.0011123164025702095, 0.057450251546663084]","[-0.02037450629465259, 0.06600984499925215, 0.028212961207024403]",[-1.39423738  0.20762252 -1.37046119],CubeB,normal,True,True,easy
"[-0.02420668355800266, 0.018721316402570052, 0.057450251546662987]","[0.0018000062486580072, 0.05321313327378564, -0.004267190730070624]",[-1.54708313  0.13593143 -1.49727276],CubeB,normal,True,True,easy
"[-0.01543810210142669, 0.030351957434707488, 0.05741467360412392]","[0.0003018340666600186, 0.04062204858512218, -0.0030894099733837755]",[-1.53795882  0.09953368 -1.51514145],CubeB,normal,True,True,easy
"[-0.020088683558002703, 0.013035316402570109, 0.05745025154666292]","[0.0010363579617448208, 0.057983173651382884, 0.011159686758114563]",[-1.45613494  0.12135786 -1.455957  ],CubeB,normal,True,True,easy
"[0.007326332034089273, 0.021626123693760557, 0.057412533693430384]","[-0.01020725019273296, 0.04595733592413774, 0.027800735067349223]",[-1.3532083   0.03914744 -1.45161242],CubeB,normal,True,True,easy
"[0.0034213164419972034, 0.006279316402569925, 0.05745025154666278]","[-0.018530599620163873, 0.06292868240186544, -0.0024632289170832605]",[-1.54326311  0.08646528 -1.53286113],CubeB,normal,True,True,easy
"[-0.03490168355800285, 0.009358316402570241, 0.057450251546662987]","[0.025495515523296795, 0.06234967524356797, -0.006743762173862506]",[-1.55453568  0.05269516 -1.50968489],CubeB,normal,True,True,easy
"[2.6316441997333753e-05, 0.0032813164025700526, 0.057450251546662987]","[-0.013407001081821418, 0.06389039646531294, 0.02958166095004345]",[-1.36930014  0.09817533 -1.43990509],CubeB,normal,True,True,easy
"[0.009632316441997016, 0.008019316402570111, 0.05745025154666278]","[-0.02824771282920525, 0.05990474951483568, 0.00823276158825714]",[-1.48693325  0.1114066  -1.50940303],CubeB,normal,True,True,easy
"[-0.024720076888392534, 0.020916415631528986, 0.05748845474340209]","[0.002420658826855923, 0.050027111943573004, 0.019150076216004674]",[-1.39992792  0.16363584 -1.37414505],CubeB,normal,True,True,easy
"[-0.009118683558002832, 0.001188316402569795, 0.05745025154666273]","[0.005722792928006066, 0.06910417752536097, -0.0029850151284306734]",[-1.54212465  0.01850406 -1.54223209],CubeB,normal,True,True,easy
"[-0.010153683558002696, 0.02409931640256993, 0.05745025154666293]","[0.0025596465115412716, 0.046284337819639906, 0.006322412389746576]",[-1.47969545  0.04776821 -1.59216802],CubeB,normal,True,True,easy
"[-0.015025683558002672, 0.029469316402570053, 0.057450251546662987]","[0.002797630526501192, 0.04062820833345941, -0.01586734032077394]",[-1.62051181  0.06888006 -1.45127285],CubeB,normal,True,True,easy
"[-0.009333267484081661, 0.03024120195603894, 0.05749945381126243]","[-0.002450325717926024, 0.040235907584302136, -0.0006277577389363681]",[-1.52217676  0.07848928 -1.57686748],CubeB,normal,True,True,easy
"[-0.007048683558002987, 0.014116316402570111, 0.05745025154666278]","[0.018944717183028197, 0.05468372026163882, 0.012273911188606008]",[-1.44452879 -0.06902842 -1.53177375],CubeB,normal,True,True,easy
"[-0.02027268355800299, 0.011273316402570111, 0.05745025154666277]","[0.01927047312169746, 0.05890782772863629, 0.006455118477667746]",[-1.46796415  0.01339446 -1.41249544],CubeB,normal,True,True,easy
"[0.02345731644199721, 0.004810316402569922, 0.05745025154666278]","[-0.029969390174129883, 0.06431329217111159, 0.004645563384395586]",[-1.49431983  0.03646497 -1.59797668],CubeB,normal,True,True,easy
"[-0.033682683558002836, 0.013864316402570076, 0.057450251546662875]","[0.004040310666339329, 0.05872864763634549, 0.017694812602982182]",[-1.41396585  0.19268255 -1.42342803],CubeB,normal,True,True,easy
"[-0.020287683558002634, 0.020121316402569898, 0.057450251546662875]","[0.002492225738491522, 0.05050337551068913, 0.01638405731225556]",[-1.41791205  0.11649195 -1.51918825],CubeB,normal,True,True,easy
"[-0.036590683558002705, 0.02644531640256993, 0.05745025154666293]","[0.007445636213320242, 0.04784146185338968, -0.0034282502510621423]",[-1.53733501  0.18491371 -1.48895763],CubeB,normal,True,True,easy
"[-0.005561683558002637, 0.008401316402569891, 0.057450251546662875]","[0.02431860799625971, 0.06010565295288796, -0.0035932124119657416]",[-1.5505964  -0.10877073 -1.60745478],CubeB,normal,True,True,easy
"[-0.020882683558002792, 0.026294316402569923, 0.057450251546662785]","[-0.01034783805636405, 0.044871973012575526, -0.005684748539701814]",[-1.55511651  0.20216613 -1.58484743],CubeB,normal,True,True,easy
"[0.028700316441997012, 0.007839316402570113, 0.057450251546662785]","[-0.021485812004422185, 0.06324273417041971, 0.007177923149795494]",[-1.50194138 -0.03696888 -1.42202046],CubeB,normal,True,True,easy
"[-0.007703683558002666, 0.0018403164025700537, 0.057450251546662987]","[0.006059456289265136, 0.06823549739313331, 0.007668673866475665]",[-1.47930009  0.01483411 -1.44630854],CubeB,normal,True,True,easy
"[-0.01965968355800282, 0.01439531640257008, 0.057450251546662875]","[0.022812566894746523, 0.055369930093241065, 0.0026430853384440036]",[-1.5017818  -0.01835411 -1.53361631],CubeB,normal,True,True,easy
"[0.02671753169397618, 0.01612580641715684, 0.05747860429386182]","[-0.02608564166794215, 0.054085867826169906, 0.005166585979486165]",[-1.49892004 -0.00248646 -1.52122185],CubeB,normal,True,True,easy
"[-0.03282068355800285, 0.007937316402570237, 0.057450251546662987]","[0.022250044110404345, 0.060974958567580215, 0.031913350440441135]",[-1.33282049  0.07028607 -1.52801889],CubeB,normal,True,True,easy
"[-0.0380606835580027, 0.0026883164025699245, 0.05745025154666293]","[0.03404973348930319, 0.06807896048254593, -0.008930103935127462]",[-1.5567285   0.01847887 -1.46988944],CubeB,normal,True,True,easy
"[0.028302316441997207, 0.016980316402569924, 0.05745025154666278]","[-0.020934535147940185, 0.054276123314680805, -0.003838932599034397]",[-1.55565621 -0.04725177 -1.49171236],CubeB,normal,True,True,easy
"[0.02306531644199734, 0.004942316402570052, 0.057450251546662987]","[-0.03174955297716356, 0.06386339779248762, -0.0019709650783778865]",[-1.5270972   0.05008382 -1.62353013],CubeB,normal,True,True,easy
"[-0.01526047067261331, 0.01946309467029925, 0.057494359555423986]","[0.0005271367767355935, 0.05122582994088161, 0.008569304261049633]",[-1.46816908  0.09620012 -1.48296172],CubeB,normal,True,True,easy
"[0.02443731644199701, 0.004531316402570112, 0.05745025154666278]","[-0.02620920349070591, 0.06461820138400651, 0.016468189231664654]",[-1.42867756  0.0082454  -1.59059869],CubeB,normal,True,True,easy
"[-0.0571976835580027, 0.014009316402570112, 0.05745025154666293]","[0.017319540990981125, 0.06305463009732754, 0.025294446974656153]",[-1.36909146  0.23686208 -1.56081929],CubeB,normal,True,True,easy
"[0.00015031644199701129, 0.009898316402570113, 0.05745025154666277]","[-0.01963192441874184, 0.05862497793866656, 0.013341972005113816]",[-1.45890153  0.12292366 -1.46020493],CubeB,normal,True,True,easy
"[-0.044705766361205074, -0.0023390594042426555, 0.05749763764136846]","[0.03327670050302249, 0.07436448445277341, 0.01452527236608394]",[-1.4229293   0.07536899 -1.43011807],CubeB,normal,True,True,easy
"[-0.015367372743163531, 0.017851398259164018, 0.05745956056318506]","[-0.011877015581786825, 0.04846028271468106, 0.03661490233277472]",[-1.3028467   0.19363714 -1.47249746],CubeB,normal,True,True,easy
"[-0.009624683558002509, 0.024518316402569917, 0.05745025154666293]","[-0.0015481027203278382, 0.045624441838497926, -0.010441429441301067]",[-1.58733103  0.06749517 -1.50642471],CubeB,normal,True,True,easy
"[-0.020321683558002856, 0.01289831640257024, 0.057450251546662987]","[0.011232427187164577, 0.05814543707505159, 0.0002942015012982382]",[-1.50595409  0.05642115 -1.33643126],CubeB,normal,True,True,easy
