obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[-0.04371303947205511, -0.005881830756856894, 0.054980000121842634]","[0.04024640533403351, 0.07654041292529176, -0.012424267633037563]","[-1.60154085, 0.02582024, -1.66433401]",CylinderM,normal,False,True,med
"[-0.030427030097284757, 0.00013097435198507456, 0.054980000121842634]","[0.04322449363596586, 0.06720358189130468, -0.010852679870619025]","[-1.6062327, -0.06087427, -1.71098654]",CylinderM,normal,False,True,med
"[-0.01840056916580272, 0.0012930249447461648, 0.05494927715259264]","[0.042223554558132856, 0.06384732649368276, -0.019448907386616185]","[-1.66803853, -0.10765056, -1.77887203]",CylinderM,normal,False,True,med
"[-0.01792292385966448, -0.002360684333341867, 0.054980000121842634]","[0.04755236116233959, 0.06193343609672039, -0.04316124752050454]","[-1.78689249, -0.13352521, -1.70847499]",CylinderM,normal,True,False,med
"[-0.02690057422959157, 0.006415873141490997, 0.054980000121842634]","[0.04844334070072684, 0.05904496034001045, -0.006380479133350059]","[-1.6134703, -0.10864129, -1.81306088]",CylinderM,normal,False,True,med
"[0.040566959655602794, -0.006869864604436427, 0.05498000006092132]","[-0.029688658216085958, 0.0776141180774016, -0.024374724266693525]","[-1.62658754, -0.04436205, -1.68526892]",CylinderM,normal,False,True,med
"[0.05957014303378233, 0.005438103717223756, 0.05498000006092132]","[-0.03506571299808398, 0.06642071761572597, -0.04213264935323539]","[-1.7361532, -0.12128651, -1.65558923]",CylinderM,normal,False,True,med
"[0.054805638403952084, -0.0032011428720736873, 0.054980000121842634]","[-0.029660335152965907, 0.0783616492132646, -0.017749556958760473]","[-1.59619794, -0.12749678, -1.65893748]",CylinderM,normal,False,True,med
"[-0.0412945719983708, -0.00845655516058187, 0.054980000121842634]","[0.03794985243675142, 0.07857988190775748, -0.01808668285418608]","[-1.64033678, 0.03421034, -1.71892693]",CylinderM,normal,False,True,med
"[0.051537455380365665, 0.0027725279865699953, 0.054980000121842634]","[-0.029622868581168686, 0.06876602786588268, -0.03659857208816153]","[-1.67799098, -0.08301943, -1.78890308]",CylinderM,normal,False,True,med
"[0.0334495820817675, -0.008985938538244339, 0.054980000121842634]","[-0.03319910628678598, 0.07132078665267183, -0.05444012833840236]","[-1.80388853, 0.00435748, -1.59003041]",CylinderM,normal,False,True,med
"[-0.025255523950106072, -0.0027025685803767022, 0.054980000121842634]","[0.0422110635414646, 0.06853165548912235, -0.021709918386170923]","[-1.67082106, -0.07021377, -1.74274619]",CylinderM,normal,False,True,med
"[-0.034748453344583485, 0.0012921458951965165, 0.054980000121842634]","[0.047701213008450136, 0.06481914270284166, -0.020381122349153652]","[-1.66406727, -0.05418113, -1.71487235]",CylinderM,normal,False,True,med
"[0.033078158000416594, -0.0002937913122000982, 0.054980000121842634]","[-0.033582323960632265, 0.06716620504186445, -0.03453918685139616]","[-1.67376558, 0.03075831, -1.72693664]",CylinderM,normal,False,True,med
"[0.008120663692789755, 0.03044117071284454, 0.054965178829448076]","[0.020089260843527044, 0.03370051424294537, -0.03859090429740001]","[-1.76632474, -0.1853281, -1.60701326]",CylinderM,normal,True,False,med
"[-0.03327874794055387, -0.00425491666362744, 0.054980000121842634]","[0.04210318286699639, 0.07015137911503896, -0.03063867445059882]","[-1.71676847, -0.0180021, -1.7350228]",CylinderM,normal,False,True,med
"[-0.03641866324014109, -0.001824159969407174, 0.054980000121842634]","[0.047954277998290336, 0.06927516556412117, -0.007464771386974742]","[-1.5693196, -0.06112257, -1.62709927]",CylinderM,normal,False,True,med
"[0.028244787693310992, -0.0021088289182207677, 0.054980000121842634]","[-0.03969923388836904, 0.0688728819737539, -0.02232561135438118]","[-1.62127929, 0.07142685, -1.63831805]",CylinderM,normal,True,False,med
"[-0.02433437191571041, 0.0025846646452238114, 0.054980000121842634]","[0.04567643057461208, 0.06278469575253497, -0.015363979845963716]","[-1.65061918, -0.098225, -1.78044511]",CylinderM,normal,False,True,med
"[0.06359108396345407, -0.0068818519376671414, 0.05498000006092132]","[-0.020015780042582393, 0.08599833621522701, -0.016163220352992738]","[-1.58547481, -0.2159584, -1.71306399]",CylinderM,normal,False,True,med
"[-0.012565902327532488, -0.0027737537085726852, 0.054980000121842634]","[0.02427700586599265, 0.06265014691044124, -0.05723003670690326]","[-1.84389518, -0.03466246, -1.66880675]",CylinderM,normal,False,True,med
"[0.05454341598375084, -0.006456883753243427, 0.054980000121842634]","[-0.02237690158163558, 0.08132798489190946, -0.02725080909651801]","[-1.65080135, -0.15893058, -1.65434986]",CylinderM,normal,False,True,med
"[0.04343398114608074, -0.00038382616191633926, 0.054980000121842634]","[-0.02732898693165679, 0.07218620417408816, -0.024386991171486138]","[-1.6268784, -0.07234908, -1.70488276]",CylinderM,normal,False,True,med
"[-0.005720312454102327, -0.00833801459819147, 0.054980000121842634]","[0.03564343602833663, 0.07454496270097977, -0.016888111931467935]","[-1.64203363, -0.13825092, -1.77606957]",CylinderM,normal,False,True,med
"[-0.033897327754293737, -0.0027432569949483628, 0.054980000121842634]","[0.0450501027663423, 0.07042292643804933, -0.008411840448843067]","[-1.56699166, -0.05993581, -1.60002129]",CylinderM,normal,False,True,med
"[0.0624116751083659, 0.004801045278114601, 0.054980000121842634]","[-0.043890064525737224, 0.0709842261838063, -0.004103587638850172]","[-1.54472037, -0.10495481, -1.53095527]",CylinderM,normal,False,True,med
"[-0.018063501444518515, 0.024129221867112513, 0.054968981446654144]","[0.02701079670288785, 0.03217670481072458, -0.06153858284757255]","[-1.8904546, -0.09981535, -1.48147368]",CylinderM,normal,False,True,med
"[-0.027743587288135578, -0.002659457953159983, 0.054980000121842634]","[0.043721099958610274, 0.06237525438220652, -0.051166372823331974]","[-1.80550241, -0.08180286, -1.60455899]",CylinderM,normal,True,False,med
"[-0.042269136218272205, 0.00997262238202196, 0.05498000006092132]","[0.05156209386003791, 0.0577566992349282, -0.0018988821938735303]","[-1.55618198, -0.05156461, -1.68836953]",CylinderM,normal,False,True,med
"[-0.034181813588402006, -7.22847728544365e-05, 0.054980000121842634]","[0.04970557838026699, 0.06553151224846594, -0.02051936174979226]","[-1.66372426, -0.06934212, -1.70713386]",CylinderM,normal,False,True,med
"[0.05491233782871624, -0.0037824268507460957, 0.05498000006092132]","[-0.030186525688607378, 0.07969947157410882, 0.0016750567304495284]","[-1.49724593, -0.13272813, -1.61852145]",CylinderM,normal,False,True,med
"[0.06007502420034372, -0.0007521210395403108, 0.054980000121842634]","[-0.03055369745228377, 0.07405806265856286, -0.039724241122973736]","[-1.70684817, -0.13278211, -1.71726911]",CylinderM,normal,False,True,med
"[-0.04319480976295116, -0.0038350575272912864, 0.054980000121842634]","[0.040083641436146074, 0.07400358803699983, -0.017483639286754518]","[-1.62005294, 0.02196533, -1.62063432]",CylinderM,normal,False,True,med
"[0.06765851619838417, 0.0023381672458771324, 0.054980000121842634]","[-0.03446278371056417, 0.06915863017558431, -0.05444703666600074]","[-1.80843414, -0.16867628, -1.63956926]",CylinderM,normal,False,True,med
"[0.034197234771691565, -0.009685471181278568, 0.054980000121842634]","[-0.02824478081211262, 0.07764084034333574, -0.03538011634911819]","[-1.69722669, -0.02455419, -1.60969337]",CylinderM,normal,False,True,med
"[0.05979942787756499, 0.0023085961276035857, 0.05498000006092132]","[-0.037834486820080754, 0.07191313337600183, -0.0271098966383809]","[-1.66155247, -0.12011685, -1.58730656]",CylinderM,normal,False,True,med
"[-0.03254209672098223, -0.007073025048810673, 0.054980000121842634]","[0.03866924977812032, 0.07569510850410822, -0.01363440341988989]","[-1.60043319, -0.02807309, -1.6315968]",CylinderM,normal,False,True,med
"[-0.03310266663899036, -0.007260846900538553, 0.05498000006092132]","[0.03777669264592994, 0.07453804565518572, -0.028100158678359428]","[-1.67272793, -0.01976823, -1.60622643]",CylinderM,normal,False,True,med
"[-0.04454435884719456, 0.002975052103343651, 0.054980000121842634]","[0.04354866892101854, 0.06643997431217162, -0.020076289007434932]","[-1.66862019, 0.03055474, -1.75363758]",CylinderM,normal,False,True,med
"[-0.001899385441200021, -0.0007029841140276114, 0.054980000121842634]","[0.04392242910327562, 0.06558674659545038, -0.0024222245813246613]","[-1.56619362, -0.22929043, -1.73543482]",CylinderM,normal,False,True,med
"[-0.014513705696419198, -0.008542892713658674, 0.054980000121842634]","[0.03774780166089886, 0.0733139289347796, -0.028961239124064925]","[-1.69701981, -0.10122059, -1.71461845]",CylinderM,normal,False,True,med
"[0.01641529953708435, -0.003551972201002624, 0.054980000121842634]","[0.0011205749787242363, 0.06446853409032928, -0.06023985291581736]","[-1.84719801, -0.07108053, -1.65641044]",CylinderM,normal,False,True,med
"[0.029393410663084853, -0.008725000435104503, 0.054980000121842634]","[-0.030820203994735305, 0.07605032667453691, -0.032016647968216974]","[-1.68758601, 0.00584104, -1.56024421]",CylinderM,normal,False,True,med
"[-0.0443233191685497, -0.003249010657235419, 0.054980000121842634]","[0.04975308789231801, 0.07112702372714567, -0.01926043736156519]","[-1.61422281, -0.03170592, -1.55287069]",CylinderM,normal,False,True,med
"[-0.03437156250692236, 0.0074882657862139716, 0.054980000121842634]","[0.050027747389414845, 0.058904392231969416, -0.004337040922787739]","[-1.56532093, -0.08745844, -1.67415059]",CylinderM,normal,False,True,med
"[0.02038813831981439, -0.009282351205033592, 0.054980000121842634]","[0.008610871275133037, 0.07123147667359926, -0.05859236996319661]","[-1.83337687, -0.10301128, -1.74646419]",CylinderM,normal,False,True,med
"[0.05032987166374331, -0.007205215404202377, 0.054980000121842634]","[-0.02591490614219171, 0.07755739703503133, -0.042873132737980595]","[-1.74208498, -0.12567941, -1.59708716]",CylinderM,normal,False,True,med
"[0.062028038927325446, -0.0010599406120962397, 0.054980000121842634]","[-0.033588128275036405, 0.07833449626010955, -0.011862177815093675]","[-1.56268002, -0.14885322, -1.65630864]",CylinderM,normal,False,True,med
"[0.057324622629529004, 0.0025464845106278446, 0.054980000121842634]","[-0.03609396972200589, 0.07272283847169399, -0.013929413741062324]","[-1.56818543, -0.11059816, -1.67882385]",CylinderM,normal,False,True,med
"[-0.036038708755541105, -0.0028420658579776164, 0.054980000121842634]","[0.042600605265003186, 0.07082889806607055, -0.018018990779357768]","[-1.63331398, -0.02616194, -1.66197567]",CylinderM,normal,False,True,med
"[0.04892642786445048, 0.004095922445460724, 0.054980000121842634]","[-0.034980840362937776, 0.06795998759633638, -0.023477646039667302]","[-1.60268581, -0.05636448, -1.77174084]",CylinderM,normal,False,True,med
"[-0.034943029236783614, 0.0037222223207159233, 0.05496501919555934]","[0.05521612806362379, 0.0575781183263936, -0.03567229288993891]","[-1.72571498, -0.11184945, -1.60444363]",CylinderM,normal,False,True,med
"[0.061963639352031114, -0.004700226319372637, 0.054980000121842634]","[-0.027025854443172903, 0.08162966887546888, -0.024696473431067626]","[-1.65373719, -0.1908446, -1.53354645]",CylinderM,normal,False,True,med
"[0.00537517491116123, 0.005008528458926707, 0.054980000121842634]","[0.047106686097309156, 0.058908537668404835, -0.0032171482010128517]","[-1.49509707, -0.30276667, -1.44233927]",CylinderM,normal,False,True,med
"[-0.02817050112189682, -5.182495879853522e-05, 0.054980000121842634]","[0.03761693322414915, 0.06775949669773497, -0.017531140022578984]","[-1.64656823, -0.03182581, -1.75190319]",CylinderM,normal,False,True,med
"[0.03474071077240115, 0.003472470438724009, 0.05498000006092132]","[-0.031968371200783496, 0.06370296896566724, -0.03581569337581707]","[-1.6817281, 0.01620874, -1.74059913]",CylinderM,normal,False,True,med
"[-0.04226533185183034, -0.0016328063650365029, 0.05498000006092132]","[0.03884320655897791, 0.07194989639734788, -0.01645756751544803]","[-1.63268738, 0.03336391, -1.70851596]",CylinderM,normal,False,True,med
"[-0.023643051709360943, 0.001418395422048855, 0.054990769317648895]","[0.05823939032039438, 0.059384331347850344, -0.021814150914395147]","[-1.63914013, -0.19716609, -1.58398579]",CylinderM,normal,False,True,med
"[-0.01026000865042629, -0.009717832836487096, 0.05496744313666386]","[0.035229624731640194, 0.06696538175600375, -0.060407692536683495]","[-1.84582683, -0.12826542, -1.60458461]",CylinderM,normal,False,True,med
"[0.038776803290009904, 0.004729301384038702, 0.054980000121842634]","[-0.03866964191694067, 0.06249955622468792, -0.03287242857595668]","[-1.67326592, 0.01942559, -1.68399937]",CylinderM,normal,False,True,med
"[0.004826130388499692, 0.03676028762844406, 0.054980000121842634]","[0.006428016562298089, 0.02710404525969895, -0.04255166869553896]","[-1.80179761, -0.01423116, -1.78759109]",CylinderM,normal,True,False,med
"[0.06313736948278095, -0.005478626286605323, 0.05498000006092132]","[-0.03421898717466399, 0.07415729909163386, -0.05841553510083162]","[-1.84248961, -0.17412467, -1.52839989]",CylinderM,normal,False,True,med
"[0.060436705501032806, 0.0026255485856713006, 0.054980000121842634]","[-0.03765059729866117, 0.07234125729268592, -0.02360013126637166]","[-1.63502696, -0.12088897, -1.61835383]",CylinderM,normal,False,True,med
"[0.055104452443960616, -0.0012272936027875893, 0.05498000006092132]","[-0.03612952838987909, 0.07337956485772341, -0.03248078501802276]","[-1.68867051, -0.10072993, -1.5932811]",CylinderM,normal,False,True,med
"[-0.012326132897603464, -0.002643627198423654, 0.054980000121842634]","[0.04611027079172136, 0.06735594910833982, -0.006157495372392561]","[-1.56789269, -0.18352428, -1.65226862]",CylinderM,normal,False,True,med
"[-0.03031652698793834, -0.0017959919299405545, 0.054980000121842634]","[0.04919402874813525, 0.06696223987547584, -0.018486862406703563]","[-1.62708863, -0.10060221, -1.61477556]",CylinderM,normal,False,True,med
"[-0.05079298378727275, 0.008737723298340537, 0.054980000121842634]","[0.0447664559118247, 0.06293578534593305, -0.010413913404227431]","[-1.6114873, 0.04796789, -1.72997996]",CylinderM,normal,False,True,med
"[-0.027763986404794952, 0.010356848932777458, 0.05498000006092132]","[0.05325461994608184, 0.04997783352925107, -0.03506069419618113]","[-1.73342077, -0.14478939, -1.62217152]",CylinderM,normal,False,True,med
"[0.05061399644724013, 0.0008054818256519941, 0.054980000121842634]","[-0.03609765381744218, 0.06754077224975921, -0.044240953373475236]","[-1.72162771, -0.04144824, -1.74701787]",CylinderM,normal,False,True,med
"[-0.030158251734967927, 0.011257517303440233, 0.05496913348810829]","[0.04688740050266142, 0.05175494125613663, -0.033604452738055124]","[-1.66850232, -0.12702092, -1.4329337]",CylinderM,normal,False,True,med
"[-0.053308561271060026, 0.0030070313893062464, 0.054980000121842634]","[0.047280371755489804, 0.066563636088165, -0.029440429648119795]","[-1.72660111, 0.07066354, -1.7588102]",CylinderM,normal,False,True,med
"[0.06933525110561484, -0.0006405667007984726, 0.054980000121842634]","[-0.03076561806234232, 0.07987737753253786, -0.023388587557465673]","[-1.64009642, -0.20614601, -1.58647465]",CylinderM,normal,False,True,med
"[-0.013602519569155574, -0.00197227116296298, 0.054980000121842634]","[0.050920954154635746, 0.06545043870030058, -0.005631376044142745]","[-1.56687713, -0.20462454, -1.65127419]",CylinderM,normal,False,True,med
"[0.048880508861657346, 0.0029648031852981148, 0.054980000121842634]","[-0.04260330422777269, 0.06505267629578959, -0.037159930648656206]","[-1.70960069, -0.02487278, -1.62461889]",CylinderM,normal,False,True,med
"[-0.012877678430526656, -0.005496466709536409, 0.054980000121842634]","[0.04513254856791325, 0.07056750636945183, -0.006463657186602326]","[-1.57191526, -0.17146373, -1.66380866]",CylinderM,normal,False,True,med
"[-0.03098774102779625, 0.0008752835692317105, 0.054980000121842634]","[0.04567683688613604, 0.06389370423887976, -0.028793866118116986]","[-1.69822691, -0.06662731, -1.66820724]",CylinderM,normal,False,True,med
"[0.05441785549920497, 0.0044577419369770215, 0.05498000006092132]","[-0.04558544496900912, 0.06665269394627442, -0.024510338435628505]","[-1.64644249, -0.04777357, -1.58943152]",CylinderM,normal,False,True,med
"[-0.03898882448933304, -0.0011554138846583293, 0.054980000121842634]","[0.04626437891234849, 0.0685596751656407, -0.020543574685000298]","[-1.6509616, -0.02839804, -1.66701899]",CylinderM,normal,False,True,med
"[-0.04338029535226798, 0.0025583316165122467, 0.05498000006092132]","[0.049756585040378776, 0.06333334078750079, -0.030916133633747005]","[-1.71644498, -0.01602033, -1.67800017]",CylinderM,normal,False,True,med
"[0.05448642065686815, -0.005398784036517431, 0.054980000121842634]","[-0.027900857895525953, 0.08029024690020227, -0.021476024283627167]","[-1.61844001, -0.13313076, -1.64875397]",CylinderM,normal,False,True,med
"[-0.040850976202241256, 0.010601745589067428, 0.054995710016880535]","[0.054024329778293426, 0.055980274316203296, -0.0021772538033170753]","[-1.54201796, -0.07704062, -1.63289332]",CylinderM,normal,False,True,med
"[-0.0476572560261599, 0.003168202214092963, 0.054980000121842634]","[0.05125504304064512, 0.06455752703519733, -0.02349181721062965]","[-1.67704206, -0.00358881, -1.68363161]",CylinderM,normal,False,True,med
"[-0.004941711107690979, 0.03453967302814409, 0.054980000121842634]","[0.008954264884061579, 0.030781607114082087, -0.03731037211894562]","[-1.76471615, 0.01411596, -1.72925075]",CylinderM,normal,True,False,med
"[-0.023300636336377696, -0.004212818104285988, 0.054980000121842634]","[0.03187782167405827, 0.07132542035496678, -0.026282214965166025]","[-1.63528176, -0.06307813, -1.45056955]",CylinderM,normal,False,True,med
"[-0.04809479648596106, 0.004925266724593778, 0.054980000121842634]","[0.051988127723674026, 0.06411583017014577, -0.007332144153611694]","[-1.55374042, -0.02220689, -1.5727283]",CylinderM,normal,False,True,med
"[-0.044307106461937557, 0.0069898939251623275, 0.055016605117774134]","[0.052613113586722354, 0.05885900349994393, -0.02686872888792605]","[-1.70746079, -0.02422931, -1.70893063]",CylinderM,normal,False,True,med
"[0.048118909382146274, 0.006237867472919373, 0.054980000121842634]","[-0.04681067814945958, 0.0594692018060439, -0.04130659255320884]","[-1.72970499, 0.00929819, -1.64374556]",CylinderM,normal,False,True,med
"[-0.04948296601573471, 0.007443513313949188, 0.05498000006092132]","[0.049071481971851794, 0.06108729854917304, -0.025573567488919795]","[-1.69027683, 0.02103232, -1.68314425]",CylinderM,normal,False,True,med
"[0.0481032633153092, 0.0011723332949052255, 0.054980000121842634]","[-0.030006118385808855, 0.06989573898686736, -0.03374893586495633]","[-1.66956465, -0.07101139, -1.74596965]",CylinderM,normal,False,True,med
"[-0.029651486013214764, 0.0055336845766299735, 0.05498000006092132]","[0.04954256023242801, 0.05712896255094742, -0.032244795567492227]","[-1.73795668, -0.08589863, -1.72117472]",CylinderM,normal,False,True,med
"[-0.033409776293478376, 0.005284165338567431, 0.054991599797719316]","[0.05108486418010165, 0.06025605973440356, -0.012384732682133841]","[-1.64704247, -0.07861342, -1.80040985]",CylinderM,normal,False,True,med
"[-0.025973710869986465, 0.008029042978413916, 0.05502038062370994]","[0.045763095694387794, 0.05790589280853608, -0.008350475813341755]","[-1.61791586, -0.09851709, -1.7985645]",CylinderM,normal,False,True,med
"[-0.011479462899476938, 0.00785792538216613, 0.05497460428357709]","[0.04366570889009412, 0.057082661288858076, -0.007074670437174611]","[-1.61731343, -0.1693668, -1.8396374]",CylinderM,normal,False,True,med
"[-0.044563473710375945, 0.00598952456801924, 0.05498872514292307]","[0.0551692214997727, 0.05669224410456621, -0.03929371639132222]","[-1.71072089, -0.08099333, -1.48769037]",CylinderM,normal,False,True,med
"[-0.02816645095733289, -0.005678214922761245, 0.054980000121842634]","[0.04488737717461144, 0.07175193358361984, -0.018157171114889487]","[-1.640047, -0.07810507, -1.68709475]",CylinderM,normal,False,True,med
"[0.042330676084802094, 0.0019878883132884153, 0.054980000121842634]","[-0.035244624286770276, 0.06760086101555886, -0.02836415110374449]","[-1.62771903, -0.01137106, -1.77740941]",CylinderM,normal,False,True,med
"[-0.036902254860641644, -0.005112348635574128, 0.054980000121842634]","[0.04190042259612818, 0.07402529910892616, -0.010769322298780856]","[-1.57678369, -0.02598683, -1.58894974]",CylinderM,normal,False,True,med
"[-0.026505091705261587, 0.003270842622505938, 0.054980000121842634]","[0.04361162343155722, 0.06359195017841653, 0.002855255862857069]","[-1.51882496, -0.09793395, -1.66421037]",CylinderM,normal,False,True,med
"[-0.03478817192408296, -0.004929833405053237, 0.054980000121842634]","[0.028708609311778648, 0.07412457264696216, -0.02813883589380156]","[-1.63575205, 0.00766049, -1.38651515]",CylinderM,normal,False,True,med
"[0.05501963786161168, 0.00868074839291441, 0.054980000121842634]","[-0.04513503804956927, 0.059922917312434834, -0.03968694283251029]","[-1.73140704, -0.04859505, -1.61436448]",CylinderM,normal,False,True,med
"[-0.02767539053669544, 0.021514469699701885, 0.05498000006092132]","[0.05251697086940487, 0.03961642355968319, -0.029138643183361717]","[-1.6768389, -0.16884281, -1.53305311]",CylinderM,normal,False,True,med
"[-0.008220552932188176, -0.007896475509544034, 0.054980000121842634]","[0.0409158833406624, 0.07163214738101321, -0.028581338756181247]","[-1.69797098, -0.15329421, -1.71507376]",CylinderM,normal,False,True,med
"[-0.016668725919132984, -0.003995680789231144, 0.054870993095181515]","[0.04693765556993745, 0.06481127492436467, -0.03848365377894412]","[-1.7445196, -0.15205832, -1.6522326]",CylinderM,normal,False,True,med
"[0.03788615641971338, -0.008626795752494533, 0.054980000121842634]","[-0.013574945198873145, 0.07802803277862935, -0.039814382750701385]","[-1.69871498, -0.07313109, -1.8555337]",CylinderM,normal,False,True,med
"[-0.03999311920693994, 0.00309794957373864, 0.054980000121842634]","[0.04540203218660283, 0.06403155718146726, -0.025574088540888103]","[-1.64580188, -0.03684245, -1.52883272]",CylinderM,normal,False,True,med
"[-0.035784092454863574, -0.0023913655046203528, 0.054980000121842634]","[0.04408032797465286, 0.07085378576720147, -0.0021262032445780324]","[-1.56511359, -0.04039288, -1.73685674]",CylinderM,normal,False,True,med
"[-0.03411547735817891, -0.005725056365166116, 0.054980000121842634]","[0.042830042671836266, 0.07107098750428419, -0.03383967617506674]","[-1.71194659, -0.0358773, -1.63319321]",CylinderM,normal,False,True,med
"[0.05133916980480854, -0.007159791978466392, 0.054980000121842634]","[-0.02248926688677644, 0.0787790906409844, -0.04037031457381651]","[-1.71124975, -0.12339792, -1.72213815]",CylinderM,normal,False,True,med
"[0.04032993763350928, -0.009355273483617746, 0.054980000121842634]","[-0.024509391807477854, 0.08034976904377536, -0.027509180308546464]","[-1.65101745, -0.07290439, -1.64711131]",CylinderM,normal,False,True,med
"[-0.03916389436751275, -0.0034504764460723874, 0.054980000121842634]","[0.03337662904029789, 0.07480411960098313, -0.005468303227996471]","[-1.57747209, 0.04024659, -1.75988481]",CylinderM,normal,False,True,med
"[-0.013342571852831046, 0.0013550581318202825, 0.054937104049684764]","[0.05033312350139176, 0.06092782985965892, -0.02125477189859994]","[-1.6719964, -0.19100561, -1.71907182]",CylinderM,normal,False,True,med
"[0.05693365789402971, -0.003029437414003861, 0.054980000121842634]","[-0.033236805893829935, 0.07497262248573093, -0.0391182364565314]","[-1.7041835, -0.10444907, -1.69580544]",CylinderM,normal,False,True,med
"[0.0165482081734332, -0.006915484148730129, 0.054980000121842634]","[-0.02286231540690336, 0.07320729539243304, -0.03510298071377003]","[-1.67520699, 0.06980488, -1.77138949]",CylinderM,normal,False,True,med
"[-0.02698065170408264, 0.0018493047589747185, 0.054980000121842634]","[0.02403373856926658, 0.059025057283356094, -0.05854153738535406]","[-1.85159507, 0.0302644, -1.6073878]",CylinderM,normal,False,True,med
"[0.05664506680371637, 0.0044884720429403165, 0.05498000006092132]","[-0.0461102222551384, 0.06104736135296529, -0.05232766013801371]","[-1.80594142, -0.05360888, -1.5986195]",CylinderM,normal,False,True,med
"[0.03912185615968744, -0.00862582693681162, 0.05498000006092132]","[-0.026065322126104185, 0.0794251572237864, -0.0256419072791377]","[-1.63787819, -0.05692333, -1.66626679]",CylinderM,normal,False,True,med
"[0.020799763310142237, 0.01990350959357272, 0.054980000121842634]","[-0.013839985512902794, 0.04006824388259396, -0.05882235774491651]","[-1.88137556, -0.0472433, -1.56889292]",CylinderM,normal,True,False,med
"[-0.045910672391396797, -0.0013502977590424793, 0.054980000121842634]","[0.04682726160518184, 0.07125981141595951, -0.007508999280529165]","[-1.56468802, -0.00326255, -1.60943031]",CylinderM,normal,False,True,med
"[0.042530925499935375, -0.004185599709697157, 0.05498000006092132]","[-0.033461454356656185, 0.07547292106163343, -0.017942067557412348]","[-1.61118516, -0.04886475, -1.57358985]",CylinderM,normal,False,True,med
"[-0.053636752276533216, 0.006914181945584257, 0.054980000121842634]","[0.05159273575195919, 0.06027017066457753, -0.03592264749827662]","[-1.74512215, 0.0316941, -1.65806799]",CylinderM,normal,False,True,med
"[0.03912849695197129, -0.0035495381087232167, 0.054980000121842634]","[-0.03611151733299671, 0.07364744886184602, -0.017309576931606216]","[-1.59488042, -0.01053584, -1.63822394]",CylinderM,normal,True,False,med
"[-0.0007620245719693294, -0.009118340971714236, 0.054980000121842634]","[0.03439981919827428, 0.07582016551347893, -0.01274450856141477]","[-1.56870145, -0.18364418, -1.49275394]",CylinderM,normal,False,True,med
"[0.05506010850703641, -0.005868314025655875, 0.054980000121842634]","[-0.03300119344654763, 0.078571388311704, -0.03223313274113023]","[-1.70040744, -0.13048819, -1.50426531]",CylinderM,normal,False,True,med
"[0.05432957210167813, -0.007031676915192443, 0.054980000121842634]","[-0.023069060052165635, 0.08204089161755779, -0.025084684310633872]","[-1.64290215, -0.15848329, -1.62215581]",CylinderM,normal,False,True,med
"[-0.02420827110690143, -0.007154782829097619, 0.054980000121842634]","[0.04277846768690789, 0.06885862956268805, -0.043601867581217556]","[-1.78298873, -0.06359986, -1.72350592]",CylinderM,normal,False,False,hard
"[-0.06417012514791623, -0.0046572140134015, 0.05498000006092132]","[0.042576194138989006, 0.07763845654698856, -0.036107414262500144]","[-1.72672735, 0.13116772, -1.64014408]",CylinderM,normal,False,False,hard
"[-0.033583333142634716, 0.020607772835080387, 0.05498000006092132]","[0.06559430416306619, 0.03805328018998966, -0.020491760066926847]","[-1.7095146, -0.17716337, -1.75829756]",CylinderM,normal,False,False,hard
"[0.06603162346554048, 0.002029989483104638, 0.054980000121842634]","[-0.05337082232113324, 0.07182820418157193, -0.015236004305925083]","[-1.58816057, -0.0678158, -1.60302001]",CylinderM,normal,False,False,hard
"[-0.053392213945431824, -0.001637994401068799, 0.054980000121842634]","[0.059862435811257886, 0.06894541208614274, -0.018619725818653694]","[-1.6322725, -0.03044985, -1.6203098]",CylinderM,normal,False,False,hard
"[0.06395821748190753, 0.0032089541338341633, 0.054980000121842634]","[-0.044423456537656524, 0.06974298978863457, -0.03425372987670508]","[-1.66171406, -0.08155273, -1.73708176]",CylinderM,normal,False,False,hard
"[-0.05865572621811006, -0.0034846340973065, 0.054980000121842634]","[0.05647671194323147, 0.07426115510193049, -0.008595888205456228]","[-1.57299861, 0.01394186, -1.6103788]",CylinderM,normal,False,False,hard
"[-0.061519818138868546, -0.00896148106959186, 0.054980000121842634]","[0.06758816563103709, 0.07671558789786058, -0.012993646597540449]","[-1.60581992, -0.02753438, -1.63090497]",CylinderM,normal,False,False,hard
"[-0.04425707846950703, 0.0023827032495910183, 0.05494616619075255]","[0.058090853861788284, 0.0589194414468509, -0.041322520975644386]","[-1.79738727, -0.03808768, -1.73158292]",CylinderM,normal,False,False,hard
"[-0.06318690464682394, -0.00704398359731296, 0.054992453521359924]","[0.08092158604221142, 0.07019143320596047, 0.008312523930707957]","[-1.49907936, -0.09844742, -1.63600338]",CylinderM,normal,False,False,hard
"[-0.028338675124917216, 0.0031587232879407194, 0.054954280353190776]","[0.05901536935579148, 0.05941129729572968, -0.001424515462829715]","[-1.52997552, -0.17618469, -1.60123994]",CylinderM,normal,False,False,hard
"[0.05682038200548492, 0.004753705971615245, 0.054980000121842634]","[-0.06793620802368984, 0.05806595861603389, -0.034451429189928204]","[-1.68863502, 0.07495185, -1.62169026]",CylinderM,normal,False,False,hard
